"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",429449.48597794,34.5333282483145,429403.054494816,429429.863691172,429444.83469347,429478.608699237,429503.932594983
"Num Offtake","Neonatal Female",30154.1807974545,4.69875472266709,30147.8873727781,30151.5298146684,30153.5712870181,30158.1357395319,30161.5804137739
"Num Offtake","Neonatal Male",92496.124349004,26.0348237390382,92460.415173973,92481.4460541373,92493.8749863583,92517.3764813834,92535.9478320637
"Num Offtake","Neonatal Combined",122650.305146458,30.7262255853621,122608.325352078,122632.975868806,122647.446273376,122675.512220915,122697.528245838
"Num Offtake","Juvenile Female",99025.8744809573,3.53935508590588,99020.9365230052,99022.6765213504,99026.4503505819,99027.7248659181,99031.8963397666
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",99025.8744809573,3.53935508590588,99020.9365230052,99022.6765213504,99026.4503505819,99027.7248659181,99031.8963397666
"Num Offtake","Adult Female",199036.547503189,0.459747365352872,199035.885136728,199036.188288977,199036.679389692,199036.861573325,199037.257024167
"Num Offtake","Adult Male",8736.75884733546,0.319351383489469,8736.29754643148,8736.50917783014,8736.85064574114,8736.97733920706,8737.25098521207
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-39336.4395754671,216.923714137222,-39670.0595196283,-39455.4033194856,-39388.4852061559,-39236.9397454462,-38958.3499456462
"Cml Pop Growth","Neonatal Female",-33087.2859524613,83.4733279916938,-33213.6144085335,-33129.1511277113,-33115.0719546723,-33040.5478516503,-32945.9397466324
"Cml Pop Growth","Neonatal Male",68418.9785549748,71.6234625771823,68310.1763529788,68384.1015092795,68393.3336688133,68463.066238301,68540.6347164545
"Cml Pop Growth","Neonatal Combined",35331.6926025135,154.83319060375,35096.5619444453,35259.4159728711,35273.6411851322,35420.3743471327,35594.6949698221
"Cml Pop Growth","Juvenile Female",-19140.0196223396,33.3733339408876,-19186.9959697894,-19158.5632952424,-19141.4238212229,-19113.7011856792,-19090.5843495461
"Cml Pop Growth","Juvenile Male",89089.3867532511,30.9422351905848,89045.452776736,89072.1777324161,89087.7467383953,89113.8040762757,89134.3276132932
"Cml Pop Growth","Juvenile Combined",69949.3671309115,64.3089746859845,69858.4568069466,69913.6144371738,69946.5901246124,69999.9692868765,70043.7432637471
"Cml Pop Growth","Adult Female",-176259.999995105,5.99725257140063,-176268.375235353,-176265.294760758,-176259.247325992,-176256.849177305,-176249.726681197
"Cml Pop Growth","Adult Male",31642.5006862129,6.10431790657946,31633.9767336802,31637.0234286107,31643.3228537119,31645.6783604604,31652.9385019813
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",390113.046402473,247.425238662106,389732.994975188,389974.460371686,390063.607913835,390215.122613724,390545.582649337
"Total Number Increase","Neonatal Female",-2933.10515500675,87.1195058970719,-3065.72703575542,-2978.23377431008,-2960.58515506207,-2885.94584872491,-2784.35933285855
"Total Number Increase","Neonatal Male",160915.102903979,91.9621664854542,160772.13114344,160866.071855669,160889.970031624,160959.300910596,161076.582548518
"Total Number Increase","Neonatal Combined",157981.997748972,178.993712418816,157706.404107684,157887.838081359,157929.384876562,158073.355061871,158292.22321566
"Total Number Increase","Juvenile Female",79885.8548586177,36.4587745871511,79835.4920000259,79865.4350761593,79883.0538164592,79915.426868497,79941.3119902204
"Total Number Increase","Juvenile Male",89089.3867532511,30.9422351905848,89045.452776736,89072.1777324161,89087.7467383953,89113.8040762757,89134.3276132932
"Total Number Increase","Juvenile Combined",168975.241611869,67.3498208851002,168880.944776762,168937.612808575,168971.810460248,169028.725992076,169075.639603514
"Total Number Increase","Adult Female",22776.5475080836,6.43526718531904,22767.5638955939,22770.6582771474,22777.4927427039,22779.866941069,22787.5303429699
"Total Number Increase","Adult Male",40379.2595335483,6.40890989277993,40370.3134113047,40373.3993514628,40380.216047168,40382.5713143098,40390.1894871934
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",126937.155780964,11.3866648667988,126921.898202811,126930.710534244,126935.764276486,126946.687020339,126954.988504948
"Total Mortality","Neonatal Female",38103.9193713289,5.93751733137063,38095.966771056,38100.569493081,38103.1491717774,38108.916979954,38113.269795587
"Total Mortality","Neonatal Male",18108.3961753684,5.09695845031794,18101.4052242003,18105.5225373593,18107.9558071885,18112.5568041018,18116.192603742
"Total Mortality","Neonatal Combined",56212.3155466973,11.0294088503149,56197.4008128971,56206.0920304403,56211.1049789658,56221.4737840558,56229.462399329
"Total Mortality","Juvenile Female",3808.68748003682,0.136129041765671,3808.49755857712,3808.5644815904,3808.70962886853,3808.75864868916,3808.91908999102
"Total Mortality","Juvenile Male",807.585190670967,0.128178197855603,807.406268226095,807.467987029256,807.604320943359,807.651426286197,807.803789743869
"Total Mortality","Juvenile Combined",4616.27267070779,0.264300630401266,4615.90382680322,4616.03246861965,4616.31394981189,4616.41007497536,4616.72287973489
