"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1204824.14994344,30.1386280746992,1204771.73841539,1204804.57055566,1204827.65585686,1204845.32092027,1204863.75910207
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27290.9985185125,5.14967885034297,27282.2845447321,27287.3417926479,27291.2261451796,27293.9900708911,27299.8792830254
"Num Offtake","Juvenile Male",59344.438006013,12.7790236528303,59323.2709448301,59334.6998247863,59344.4462944895,59353.351057807,59363.6886815194
"Num Offtake","Juvenile Combined",86635.4365245256,15.2550769653701,86610.7125316313,86625.2711246255,86638.0720339285,86647.2847188359,86655.5179970142
"Num Offtake","Adult Female",139211.79592244,1.22662056512186,139209.332924723,139211.245849148,139211.660327434,139212.862679855,139213.268579776
"Num Offtake","Adult Male",978976.917496472,15.1672305870997,978949.385322698,978967.127077588,978976.391383108,978989.445438954,978995.707773927
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",685677.44292341,1390.26305121315,683151.693201654,684872.166042802,685796.488791117,686447.626850153,687804.658605903
"Cml Pop Growth","Neonatal Female",-97781.3719654923,247.811422635932,-98322.5846375921,-97869.1639456162,-97698.2808934215,-97653.4087933398,-97526.1370335824
"Cml Pop Growth","Neonatal Male",-34586.2881775852,247.811422635921,-35127.5008496849,-34674.0801577088,-34503.1971055144,-34458.3250054324,-34331.0532456755
"Cml Pop Growth","Neonatal Combined",-132367.660143078,495.622845271853,-133450.085487277,-132543.244103325,-132201.477998936,-132111.733798772,-131857.190279258
"Cml Pop Growth","Juvenile Female",637131.399964321,593.870943047261,636310.143260752,636761.048513228,637009.344042441,637528.719009683,638242.798605329
"Cml Pop Growth","Juvenile Male",769201.556961326,637.111982606937,768437.610209101,768684.129846949,769099.182584916,769669.462552062,770278.048810181
"Cml Pop Growth","Juvenile Combined",1406332.95692565,940.21052170833,1405053.16505578,1405690.67118683,1406229.84700414,1406951.19657637,1407931.69827844
"Cml Pop Growth","Adult Female",-103498.285132736,122.523736353935,-103702.232223471,-103588.390727075,-103492.848651861,-103428.313563568,-103284.578352433
"Cml Pop Growth","Adult Male",-484789.568726422,92.265936555768,-484938.418896253,-484860.042773688,-484793.842075479,-484729.303057521,-484647.943418805
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1890501.59286685,1411.37775563481,1887945.11367792,1889666.8792196,1890633.95230757,1891292.2606692,1892648.14592601
"Total Number Increase","Neonatal Female",-97781.3719654923,247.811422635932,-98322.5846375921,-97869.1639456162,-97698.2808934215,-97653.4087933398,-97526.1370335824
"Total Number Increase","Neonatal Male",-34586.2881775852,247.811422635921,-35127.5008496849,-34674.0801577088,-34503.1971055144,-34458.3250054324,-34331.0532456755
"Total Number Increase","Neonatal Combined",-132367.660143078,495.622845271853,-133450.085487277,-132543.244103325,-132201.477998936,-132111.733798772,-131857.190279258
"Total Number Increase","Juvenile Female",664422.398482833,597.996542011634,663592.427805484,664051.690551296,664300.195283479,664820.711304199,665542.677888354
"Total Number Increase","Juvenile Male",828545.994967339,648.273722083769,827771.38363008,828010.026571069,828442.074044472,829020.544981926,829637.118571167
"Total Number Increase","Juvenile Combined",1492968.39345017,952.492501468296,1491681.06036676,1492304.80468451,1492867.91903806,1493599.68855071,1494581.52567736
"Total Number Increase","Adult Female",35713.5107897042,123.619926670181,35507.1007012524,35623.1726565761,35718.9923034966,35784.3358069559,35928.6902273431
"Total Number Increase","Adult Male",494187.34877005,106.48673825942,494010.966426445,494106.200751181,494187.416290377,494261.619199965,494347.764355123
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",507333.687350493,1049.42538160717,505590.452396704,506613.152921505,507218.675045998,508212.315217329,508822.056286495
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",143351.367187461,660.811524937828,142076.610552882,142883.114573261,143544.230727521,143831.027192107,144110.227657248
"Total Mortality","Juvenile Male",103770.66649442,733.43488334878,102642.932533087,103319.345007264,103784.522084209,104439.818099521,104598.323765684
"Total Mortality","Juvenile Combined",247122.033681881,1050.29349898585,245376.048527072,246400.956257222,247006.526903185,248003.499736018,248610.886328243
"Total Mortality","Adult Female",259862.019055221,2.28969172156096,259857.421459483,259860.992251744,259861.765944544,259864.010335729,259864.768015581
"Total Mortality","Adult Male",349.634613391597,0.00541686806682516,349.624780472392,349.631116813424,349.634425493967,349.639087656769,349.641324204974
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7685282900.17244,17793076.3690027,7664327222.88037,7666831853.47275,7688156138.76759,7699357837.66816,7708930986.9747
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1129329768.02282,5205908.6760501,1119287166.80694,1125640848.78511,1130849157.34731,1133108555.295,1135308111.55118
"Value of Total Mortality","Juvenile Male",2312870089.94408,16347005.0056029,2287734835.09129,2302810908.44459,2313178907.26486,2327784330.98503,2331317150.29456
"Value of Total Mortality","Juvenile Combined",3442199857.96691,17801468.6377673,3421276304.69479,3423732648.9168,3445092616.70421,3456249900.53735,3465855850.9856
"Value of Total Mortality","Adult Female",4230625557.48015,37276.8146388599,4230550707.34968,4230608840.8355,4230621436.76832,4230657976.07769,4230670311.31528
"Value of Total Mortality","Adult Male",12457484.7253811,193.003062675676,12457134.3783728,12457360.1422663,12457478.0305867,12457644.1434933,12457723.8317279
