"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1208182.31443047,52.0164037540287,1208121.26700215,1208141.78816512,1208186.1302931,1208196.6144742,1208291.33618799
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27970.8512365624,7.493009106673,27953.8143634128,27968.0221879721,27971.2274094163,27974.7503091917,27981.4039150404
"Num Offtake","Juvenile Male",60425.5150028616,23.3886894158411,60398.8308362273,60407.2395241917,60425.4969393264,60434.2178630329,60474.6060291143
"Num Offtake","Juvenile Combined",88396.3662394241,27.0410033358682,88365.9783376787,88378.5289858901,88393.6193778571,88406.5725094888,88456.0099441546
"Num Offtake","Adult Female",139365.59912182,1.26117186172685,139362.837024106,139365.04718788,139365.889864658,139366.368122067,139367.198649829
"Num Offtake","Adult Male",980420.349069224,25.4748857554124,980390.40434756,980397.1082909,980419.717940934,980435.938152208,980468.127594009
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",568302.746233889,3936.53686655838,563360.707991192,565833.982177896,567806.321640287,569415.531817059,577558.282262219
"Cml Pop Growth","Neonatal Female",-214439.057106283,1915.75356754767,-216368.761235797,-215603.533271484,-215141.681166288,-213712.762815975,-210160.777942502
"Cml Pop Growth","Neonatal Male",-148030.416564686,1535.36590356235,-149602.457933894,-148938.306228821,-148653.562142582,-147903.591384576,-145114.23243262
"Cml Pop Growth","Neonatal Combined",-362469.473670969,2859.89960983426,-364913.462687004,-364491.235540919,-362896.045961033,-361700.840548263,-355275.010375122
"Cml Pop Growth","Juvenile Female",696302.814054868,977.146936470151,694236.78066222,695932.663994024,696221.642366985,696906.97171814,697559.403300915
"Cml Pop Growth","Juvenile Male",799064.047482475,879.011326179735,797879.282284394,798518.235335646,798932.033642002,799506.342151247,800852.874576466
"Cml Pop Growth","Juvenile Combined",1495366.86153734,1570.8156131999,1493073.84488793,1494518.64426881,1495112.58278408,1495963.51155602,1498411.16554485
"Cml Pop Growth","Adult Female",-87370.1007957704,180.555826143911,-87780.4321174091,-87438.049612859,-87363.6608413984,-87276.9098497801,-87115.3122808076
"Cml Pop Growth","Adult Male",-477224.540836713,169.955445720499,-477416.953475791,-477359.367869635,-477225.747654347,-477166.767831531,-476863.244539817
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1776485.06066436,3956.45688421466,1771551.8763661,1773986.75236893,1775930.47879469,1777633.71295504,1785755.74214661
"Total Number Increase","Neonatal Female",-214439.057106283,1915.75356754767,-216368.761235797,-215603.533271484,-215141.681166288,-213712.762815975,-210160.777942502
"Total Number Increase","Neonatal Male",-148030.416564686,1535.36590356235,-149602.457933894,-148938.306228821,-148653.562142582,-147903.591384576,-145114.23243262
"Total Number Increase","Neonatal Combined",-362469.473670969,2859.89960983426,-364913.462687004,-364491.235540919,-362896.045961033,-361700.840548263,-355275.010375122
"Total Number Increase","Juvenile Female",724273.665291431,984.012938148378,722190.595025632,723903.52464628,724188.464074918,724881.419584843,725539.694883428
"Total Number Increase","Juvenile Male",859489.562485337,900.325523272837,858286.148251354,858926.206783686,859347.778529139,859936.326927589,861327.48060558
"Total Number Increase","Juvenile Combined",1583763.22777677,1593.0042146915,1581463.05253482,1582885.27579765,1583501.1015602,1584369.69826558,1586867.17548901
"Total Number Increase","Adult Female",51995.4983260499,181.753184616936,51582.4049066966,51927.0574503192,52002.4634635472,52089.4485796716,52251.8863690216
"Total Number Increase","Adult Male",503195.808232512,194.89681284843,502973.450871769,503043.518813495,503195.657325941,503268.326801,503604.883054192
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",623331.375369597,4128.50588997138,614944.927612609,621120.225088476,623427.806228695,626714.270848384,628324.444633862
"Total Mortality","Neonatal Female",184365.66103141,2655.95847133456,179105.029915021,183045.435309835,183838.851414319,186025.471620162,187912.238194286
"Total Mortality","Neonatal Male",178466.445852788,2352.31911813984,174238.010178808,177215.051782472,179099.51059228,180220.14110765,181082.170112323
"Total Mortality","Neonatal Combined",362832.106884198,4129.85225693571,354444.145592747,360618.76001683,362929.654842537,366214.77508804,367824.856610986
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",260149.118360731,2.35418747522773,260143.962444997,260148.088084043,260149.661080695,260150.553827859,260152.104146348
"Total Mortality","Adult Male",350.15012466758,0.00909817348407103,350.139430124128,350.141824389607,350.149899264619,350.155692197217,350.167188426432
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",8667639237.71887,41225768.762261,8588459769.95486,8645324762.90802,8674178922.35065,8703223117.35768,8713208683.53761
"Value of Total Mortality","Neonatal Female",1404470073.72157,20232695.0103858,1364395371.4667,1394412791.32887,1400456916.72903,1417114262.92095,1431487368.92469
"Value of Total Mortality","Neonatal Male",2233247307.29546,29435843.3115138,2180334601.28025,2217587935.44802,2241169189.29438,2255192245.94778,2265979281.82053
"Value of Total Mortality","Neonatal Combined",3637717381.01703,41252440.5351643,3558508702.29332,3615350004.7259,3644271212.1382,3673385947.08239,3683280778.75077
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",5018798064.9222,45416.9962964642,5018698596.97062,5018778188.81928,5018808535.07839,5018825757.96105,5018855666.71294
"Value of Total Mortality","Adult Male",11123791.7796407,289.0365596984,11123452.028585,11123528.0911329,11123784.6188962,11123968.652462,11124333.8719808
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1188365584.1142,277116308.09625,796596898.554135,978296400.461206,1156273541.47644,1442317091.83482,1580233555.54799
"Population Liveweight (kg)","Neonatal Female",58576894.1750919,38209654.6549039,5321331.36613365,34187731.5895326,47022990.3089069,92424731.3105164,113874737.80865
"Population Liveweight (kg)","Neonatal Male",65127631.2474266,38264994.5183784,18132544.8758961,31771495.2120285,55015482.0795458,101147866.529168,118989905.870082
"Population Liveweight (kg)","Juvenile Female",137280038.281243,107692313.531289,8639951.07404353,41405613.4733771,131314998.784794,236524728.956174,271103990.384812
"Population Liveweight (kg)","Juvenile Male",312137133.746985,53074736.7841807,224711502.142873,279744586.216864,303256440.633781,348680437.548525,396908540.992543
"Population Liveweight (kg)","Juvenile Combined",449417172.028227,121923778.287947,283884321.743224,333312883.90193,480893992.788858,542965725.113348,617703237.549103
"Population Liveweight (kg)","Adult Female",440216774.383042,288060213.249146,55548358.5018776,261551877.979126,432804038.9419,561264996.038207,1027641263.18275
"Population Liveweight (kg)","Adult Male",175027112.280417,130853222.355943,9294603.27128205,70478756.9294465,153341151.022117,285019859.412902,365505514.061694
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",170190683.818881,92175274.6421535,48533784.2491681,84439975.4977873,186094996.883385,253904233.380388,276117828.591467
"Offtake Liveweight (kg)","Juvenile Female",2500708.01815938,1296929.47066159,978850.1625508,1321100.17345882,2531549.86662258,3545211.7781713,4447913.16662795
