"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1208198.31317586,48.4116224614613,1208047.81739951,1208165.84010442,1208198.79305746,1208232.74912912,1208326.64047554
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27971.9454003587,8.46625741991326,27948.1929654484,27966.2250051468,27971.4626005368,27977.9296114688,27997.3990972503
"Num Offtake","Juvenile Male",60434.6499480735,23.6465094236143,60358.3415071401,60417.3660701758,60434.6437212296,60450.7923274519,60503.0811639287
"Num Offtake","Juvenile Combined",88406.5953484322,25.0012066952515,88334.2594053048,88389.5161172115,88406.4990206784,88424.1375350629,88476.868307647
"Num Offtake","Adult Female",139365.850575008,1.47456276068361,139361.637535737,139364.862028615,139365.800523646,139366.868654911,139370.178197961
"Num Offtake","Adult Male",980425.867252415,24.1818813012962,980345.988781215,980408.646931829,980425.333307138,980443.255391141,980491.703892032
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",569296.368972034,4199.46767297471,556130.685145497,566612.237143549,569284.196569642,572057.907497915,583778.913510101
"Cml Pop Growth","Neonatal Female",-214951.829344231,1959.99669865955,-221106.599956757,-216329.277716034,-214964.326912857,-213700.626931291,-207580.732360681
"Cml Pop Growth","Neonatal Male",-147204.67419398,1895.1072230652,-152753.491878174,-148445.117589649,-147202.632870409,-145942.560857911,-140495.955095222
"Cml Pop Growth","Neonatal Combined",-362156.50353821,2772.45339850793,-370099.95870085,-363959.953772747,-362126.604400764,-360222.795112075,-352866.185794258
"Cml Pop Growth","Juvenile Female",696339.225231789,1071.57320525916,693006.800738832,695579.144146791,696268.507313715,697069.200483108,699765.386609263
"Cml Pop Growth","Juvenile Male",799611.749740122,991.002237444175,796768.85648014,798959.371959501,799630.647064986,800256.031210242,802759.075494073
"Cml Pop Growth","Juvenile Combined",1495950.97497191,1474.57493011576,1491194.98665411,1494945.44089848,1495988.7724385,1496966.81434584,1500626.13419672
"Cml Pop Growth","Adult Female",-87344.1660144142,203.536554896638,-87914.1966210678,-87481.833355434,-87356.5984349446,-87201.3924710676,-86730.432328132
"Cml Pop Growth","Adult Male",-477153.93644725,173.51745588296,-477709.933122469,-477279.406167855,-477153.290557439,-477037.147504358,-476649.536467827
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1777494.68214789,4227.31303894494,1764213.91863474,1774782.87788271,1777483.04746158,1780309.72901945,1792065.16504352
"Total Number Increase","Neonatal Female",-214951.829344231,1959.99669865955,-221106.599956757,-216329.277716034,-214964.326912857,-213700.626931291,-207580.732360681
"Total Number Increase","Neonatal Male",-147204.67419398,1895.1072230652,-152753.491878174,-148445.117589649,-147202.632870409,-145942.560857911,-140495.955095222
"Total Number Increase","Neonatal Combined",-362156.50353821,2772.45339850793,-370099.95870085,-363959.953772747,-362126.604400764,-360222.795112075,-352866.185794258
"Total Number Increase","Juvenile Female",724311.170632148,1079.51642055701,720956.270301598,723544.976083556,724238.862974665,725048.663195083,727762.785706513
"Total Number Increase","Juvenile Male",860046.399688195,1013.0305515872,857139.569007707,859375.766209242,860062.084380593,860699.859293396,863258.417183474
"Total Number Increase","Juvenile Combined",1584357.57032034,1495.18338447987,1579535.95660447,1583333.34715855,1584385.82067244,1585380.04071735,1589093.16380414
"Total Number Increase","Adult Female",52021.6845605939,204.973928245696,51447.4409146695,51883.0839657677,52009.0979897193,52165.6263962427,52639.423731601
"Total Number Increase","Adult Male",503271.930805165,197.04581394642,502636.055658746,503127.906468189,503271.87986744,503406.444135471,503842.167424206
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",622724.194279525,4048.74851291966,610429.305850928,620062.090518782,622627.124369142,625377.963988636,635716.360804205
"Total Mortality","Neonatal Female",185015.143271004,2932.0492032208,175029.168519473,183076.044358956,185063.493413897,187016.176826898,194333.264255017
"Total Mortality","Neonatal Male",177209.311173059,2792.70561304781,168639.746493068,175344.931319719,177267.822015528,179047.39013889,186079.496296158
"Total Mortality","Neonatal Combined",362224.454444062,4050.05775968597,349928.201593835,359557.866498261,362128.472070101,364875.429400644,375220.752028234
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",260149.587740015,2.75251715327432,260141.723400043,260147.742453414,260149.494310805,260151.488155835,260157.665969528
"Total Mortality","Adult Male",350.152095447291,0.0086363861790352,350.123567421862,350.145945332796,350.151904752549,350.158305496836,350.175608532869
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6469579040.96594,39032533.6216916,6343968049.77617,6442825829.92414,6469196306.09043,6495496261.45574,6596180030.99366
"Value of Total Mortality","Neonatal Female",1379520208.31538,21862108.4528924,1305062227.60142,1365061791.0864,1379880719.34177,1394440426.0828,1448998500.59844
"Value of Total Mortality","Neonatal Male",2052164372.18592,32340800.396789,1952924917.97775,2030574006.04816,2052841954.33726,2073450162.0915,2154885147.76944
"Value of Total Mortality","Neonatal Combined",3431684580.5013,39044470.6877683,3306057275.47864,3404905732.78261,3431316164.14608,3457630824.17385,3558333990.38404
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3026266405.53257,32019.463355563,3026174921.2905,3026244939.69479,3026265318.68988,3026288512.67716,3026360377.90748
"Value of Total Mortality","Adult Male",11628054.9320647,286.802147438422,11627107.5567638,11627850.6954769,11628048.5993625,11628261.1590105,11628835.7683192
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1352985318.52299,359013470.05845,429454793.244881,1070053420.29054,1361976787.0467,1624670419.33758,2270928595.105
"Population Liveweight (kg)","Neonatal Female",66927683.2888297,39118946.0404602,1323805.31380558,34407095.4158657,66965134.7591871,100869447.944596,132831113.411678
"Population Liveweight (kg)","Neonatal Male",66565484.1466294,37585168.0086422,1290971.93017519,33729209.8255638,66174693.6666623,100755863.178488,129696716.672647
"Population Liveweight (kg)","Juvenile Female",152882638.100182,88820154.2571325,1724846.32812281,76048510.3709206,150360794.012563,228268630.538266,311039435.74382
"Population Liveweight (kg)","Juvenile Male",319609863.429053,56000402.2836056,171090863.383943,277609290.09415,321175984.114051,362793930.562464,439521896.711591
"Population Liveweight (kg)","Juvenile Combined",472492501.529235,106064404.916698,211888480.574024,396091352.048954,468878446.770407,552723943.914962,713396683.069612
"Population Liveweight (kg)","Adult Female",557846151.87708,321388397.808081,4628823.35295814,271952043.736939,564703988.056413,837834287.15222,1111033836.50416
"Population Liveweight (kg)","Adult Male",189153497.681219,107047650.82839,1548815.81650369,97589495.9138428,186652227.332903,283478803.217105,371743110.57904
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",151761308.496206,67323146.110344,17229134.5858452,97019269.8747663,151419559.204742,209499655.04072,281460098.039563
"Offtake Liveweight (kg)","Juvenile Female",2525199.58400783,1462349.04834313,27966.691059633,1230816.57281025,2629186.77105664,3777512.84734992,5037142.01908247
"Offtake Liveweight (kg)","Juvenile Male",13975834.0681165,2403787.81213006,7390716.51314626,12146831.5029404,14101787.8300032,15832200.4260716,19188887.0725956
"Offtake Liveweight (kg)","Adult Female",16906193.0662067,9527835.43442986,139364.661560925,8640621.83773086,17002695.907116,25538850.7277797,33448280.4903261
