"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",469106.670310345,5129.57687711322,461823.420053986,466622.827147572,467880.340555507,472636.790395351,478804.129303936
"Num Offtake","Neonatal Female",34782.2428692616,694.292912719076,33796.889633165,34451.9083648178,34614.3956376986,35255.2776336066,36096.3688432268
"Num Offtake","Neonatal Male",118273.662673815,3681.87948340281,113096.227736691,116620.463237467,117397.710226879,120801.989801632,125252.349334796
"Num Offtake","Neonatal Combined",153055.905543077,4375.50559676826,146893.117369856,151084.001683073,152012.105864578,156057.267435239,161348.718178023
"Num Offtake","Juvenile Female",100141.322702584,636.63420008956,99230.0802722242,99705.9520189174,100082.940800093,100560.424045161,101291.688742289
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100141.322702584,636.63420008956,99230.0802722242,99705.9520189174,100082.940800093,100560.424045161,101291.688742289
"Num Offtake","Adult Female",206974.083539782,89.5816957588002,206849.818801577,206903.700644394,206972.184529131,207044.211925198,207125.117329893
"Num Offtake","Adult Male",8935.358524903,61.2469276319795,8850.40361032873,8887.22631533512,8934.06301254409,8983.32984168921,9038.60505373195
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",191723.218600717,17512.2888098992,164251.207547403,180975.502615255,190471.408169589,197150.329407564,227824.801759347
"Cml Pop Growth","Neonatal Female",36574.9981329727,6081.87818661787,27100.3990651447,31523.7331352504,37990.9039806252,40668.3130597361,46371.0789873131
"Cml Pop Growth","Neonatal Male",123500.284980671,5338.76788937751,116184.377226565,118259.429674592,125439.362988385,127807.290354053,130043.596212422
"Cml Pop Growth","Neonatal Combined",160075.283113644,11309.446070609,143284.77629171,149046.878719875,163930.253594771,167232.0764217,176414.675199735
"Cml Pop Growth","Juvenile Female",-398.435411175533,4386.66333469091,-6475.26411159517,-2297.37435206234,-1430.48730768746,2582.13348609691,7911.23787276994
"Cml Pop Growth","Juvenile Male",115755.569708497,3966.26144121729,110309.823652274,113986.183770915,114995.333516515,118477.148479837,123250.39024169
"Cml Pop Growth","Juvenile Combined",115357.134297321,8352.09007401894,103834.559540679,111688.809418853,113566.633053903,121058.388543396,131161.62811446
"Cml Pop Growth","Adult Female",-119993.639018218,1090.79418551505,-121558.363192531,-120742.396954402,-120108.807517322,-119290.701320105,-118009.48848046
"Cml Pop Growth","Adult Male",36284.4402079705,1085.93587959357,34726.6764152046,35538.3266583358,36171.8649593203,36986.8551050187,38257.9869256123
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",660829.888911063,21687.0308243296,628390.614857609,646925.359584026,660961.517681525,664347.844578677,706628.931063283
"Total Number Increase","Neonatal Female",71357.2410022343,6382.23845607003,61208.5154093509,66760.3567751891,72231.3229754943,75641.4631318731,82467.4478305399
"Total Number Increase","Neonatal Male",241773.947654486,6935.36638230135,230689.897647784,237384.618287509,241786.789220386,245019.10822521,255295.945547218
"Total Number Increase","Neonatal Combined",313131.18865672,13263.5873007856,291898.413057134,304367.97629211,314018.11219588,320660.571357083,337763.393377758
"Total Number Increase","Juvenile Female",99742.8872914084,4988.09617524379,92754.816160629,97530.344902256,98550.2675861818,103140.894457512,109202.926615059
"Total Number Increase","Juvenile Male",115755.569708497,3966.26144121729,110309.823652274,113986.183770915,114995.333516515,118477.148479837,123250.39024169
"Total Number Increase","Juvenile Combined",215498.456999905,8948.54478691942,203064.639812903,211596.815432757,213386.814428602,221617.149514811,232453.316856749
"Total Number Increase","Adult Female",86980.4445215639,1179.14889953582,85291.4556090457,86173.0896184959,86869.1405151425,87750.6288534269,89115.6288494326
"Total Number Increase","Adult Male",45219.7987328735,1146.34134646667,43577.0800255334,44433.6008251211,45110.140729546,45968.0785678671,47296.5919793443
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",96594.2004808487,1883.07229449474,93914.4684073502,95654.5309004484,96139.1283052634,97879.1761482173,100152.868189904
"Total Mortality","Neonatal Female",43952.1068984306,877.333771526833,42706.9787182721,43534.6842064515,43740.0090330919,44549.8508279211,45612.6842655321
"Total Mortality","Neonatal Male",23154.9846643103,720.818659426747,22141.3741625354,22831.3301267716,22983.4953824453,23649.9670175026,24521.2345880798
"Total Mortality","Neonatal Combined",67107.0915627409,1597.70070166055,64848.3528808075,66380.7105262192,66723.5044155373,68199.8178454237,70133.9188536118
"Total Mortality","Juvenile Female",23879.8538752315,151.812770790588,23662.5576033765,23776.0347122034,23865.9320369452,23979.7934261538,24154.1719308535
"Total Mortality","Juvenile Male",5607.25504287632,142.146326961867,5403.55792316614,5509.76650231502,5593.6574504637,5700.04174241552,5864.77740543869
"Total Mortality","Juvenile Combined",29487.1089181079,293.956728885838,29066.1155265427,29285.8012145184,29459.5894874089,29679.8351685693,30018.9493362922
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1230652666.39552,22018859.7771279,1199214731.7354,1218988131.12229,1225312464.85642,1245639503.88564,1272164375.80672
"Value of Total Mortality","Neonatal Female",488571620.282954,9752442.20429227,474730775.432313,483931549.638915,486213940.41185,495216141.803171,507030598.295655
"Value of Total Mortality","Neonatal Male",221847908.068757,6906163.57596766,212136505.851251,218746973.944599,220204869.259209,226590333.994693,234937948.588392
"Value of Total Mortality","Neonatal Combined",710419528.351711,16653990.3099042,686867281.283564,702841886.464858,706418809.671059,721806475.797864,741968546.884047
"Value of Total Mortality","Juvenile Female",404476964.938672,2571404.71165098,400796400.685992,402718475.955301,404241156.841777,406169741.052193,409123364.164796
"Value of Total Mortality","Juvenile Male",115756173.105139,2934468.77380079,111551049.765842,113743619.673791,115475464.407373,117671661.730426,121072464.757876
"Value of Total Mortality","Juvenile Combined",520233138.043811,5505829.26152941,512347450.451834,516462095.629092,519716621.24915,523841402.782619,530195828.922673
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",485893145.364233,83124735.0236595,330795340.438357,459788369.471294,512556464.235849,535847195.476476,582115175.479688
"Population Liveweight (kg)","Neonatal Female",21818523.1228948,14702040.2724736,4761282.78399211,10924566.5013202,17462860.5028569,32683971.3407888,47222687.4627769
"Population Liveweight (kg)","Neonatal Male",20229402.8478237,9182065.27525063,4783621.7647542,16727534.4245194,23905059.1483367,27609301.8070304,28910008.7416124
"Population Liveweight (kg)","Juvenile Female",67468649.8859239,43371852.7558651,783609.220924806,32834814.3234596,71665187.0385068,100511775.821156,126847446.437502
"Population Liveweight (kg)","Juvenile Male",24526580.3990107,15242799.8244111,6252088.25456683,12274176.4267879,21512165.0699942,32694894.0588679,50843838.5456755
"Population Liveweight (kg)","Juvenile Combined",91995230.2849346,51502478.751189,7400896.08643279,50422412.5023687,101370048.248448,119377024.564786,159689635.771771
"Population Liveweight (kg)","Adult Female",327889184.70675,39719089.5715917,260733314.043499,301239887.294134,333527126.109314,350426677.347979,390237761.46167
"Population Liveweight (kg)","Adult Male",23960804.4018299,10560302.9636123,5573558.97109972,17055279.2907479,24359936.3297442,32929453.2343676,38002295.3775236
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",126433317.898259,18252691.6050732,91873966.9241574,118462588.743319,133500575.453543,135703428.818408,147491413.079508
"Offtake Liveweight (kg)","Juvenile Female",17167091.8377557,10185226.9103647,4387175.29053363,7782877.25439627,17033269.5990051,26641612.7907881,30881853.3788737
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",106560863.65981,13760610.1609595,84759648.5000135,94072381.057653,109826467.143307,118743640.185586,120037441.145586
"Offtake Liveweight (kg)","Adult Male",2705362.40069301,1539414.66548672,323645.366401144,1404812.39069354,2698528.31076268,4018158.6799877,4754157.61941158
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",418587674.619582,18917120.4144454,393541172.086899,400982443.541403,421759754.149742,433352429.31496,442066316.429422
"Manure","Overall",862809112.074037,27966041.2539,801479277.148523,854004919.979499,863272455.129808,880813814.891583,899235985.978588
"Manure","Neonatal Female",75057688.3768843,2709271.96958498,71141193.5936159,72752329.4656607,74938920.7275857,77520284.7319441,78686932.3516437
"Manure","Neonatal Male",40918053.2871004,1247059.16172399,38514940.357142,40600565.8199774,40967452.5189679,41649472.5676663,42703247.6904432
"Manure","Neonatal Combined",115975741.663985,3756280.07394598,109656133.950758,113779015.983084,115615705.586816,119400557.764725,120621156.836125
"Manure","Juvenile Female",161242178.667989,4253723.26017874,153933641.01938,159383138.061258,161500482.120184,163663187.910077,167927706.953724
"Manure","Juvenile Male",41176672.1645475,1777397.36301036,38951663.6119418,39440382.0860516,41498543.9187055,42069948.1177977,44215752.0966254
"Manure","Juvenile Combined",202418850.832537,4288915.80220101,197808217.208554,198445053.724955,201977309.658906,205913799.474196,209834873.461378
"Manure","Adult Female",510269281.604417,30391527.6182957,446994875.306251,497505849.066456,515040203.570248,532202976.064253,550465524.144425
"Manure","Adult Male",34145237.9730982,1642340.23509154,31380454.6171074,33268395.7465869,34305757.0867647,35161949.7743843,36351809.5178304
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",14743.5544590539,146.978364442919,14533.0577632713,14642.9006072592,14729.7947437044,14839.9175842847,15009.4746681461
"Hides","Juvenile Female",11939.9269376158,75.9063853952938,11831.2788016883,11888.0173561017,11932.9660184726,11989.8967130769,12077.0859654267
"Hides","Juvenile Male",2803.62752143816,71.0731634809337,2701.77896158307,2754.88325115751,2796.82872523185,2850.02087120776,2932.38870271935
"Hides","Juvenile Combined",14743.5544590539,146.978364442919,14533.0577632713,14642.9006072592,14729.7947437044,14839.9175842847,15009.4746681461
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2884566475.25743,356926003.694139,2482512069.90895,2622678811.73771,2776736798.07962,3166244315.87768,3498475501.45608
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4879949810.12044,187730065.690391,4559342915.721,4818526239.75368,4918727667.56182,4964941494.46845,5171124812.71882
"Cml Dry Matter","Neonatal Female",254986611.627732,27780225.045426,223925418.313491,238503821.678481,251304723.138935,258188571.363351,308026672.524398
"Cml Dry Matter","Neonatal Male",129733343.953287,22445492.3588473,94142221.5660253,119382058.014948,134017856.03066,141566815.728934,169056643.846658
"Cml Dry Matter","Neonatal Combined",384719955.581019,34663101.1073826,331434082.998684,366590249.871684,374037331.753098,415753988.505815,436378250.739435
"Cml Dry Matter","Juvenile Female",727695525.948832,74268864.2149671,652435127.756917,681637824.446192,718726305.687472,736815482.634171,898075145.603365
"Cml Dry Matter","Juvenile Male",171142986.756686,20222438.6754425,147898565.728629,160096975.150013,163358815.263094,184760246.176747,212148846.285122
"Cml Dry Matter","Juvenile Combined",898838512.705519,83578064.4331777,803165125.157374,849529888.001885,889884454.809328,899384048.253453,1086627634.01113
"Cml Dry Matter","Adult Female",3456117205.89761,139840870.772279,3223015827.74604,3397586604.39367,3503707589.76179,3547888028.38452,3608282790.92618
"Cml Dry Matter","Adult Male",140274135.936293,12723763.2730097,120525597.609198,132877238.585872,138642045.476683,144519907.669145,161264018.583253
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",6880998062.54148,15189373.4223365,6859400328.29487,6870161559.88182,6879915111.40826,6891575977.53177,6907973369.04628
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1696193723.93637,10783310.0811169,1680759099.65093,1688819415.29642,1695204851.27197,1703292462.47694,1715678623.91689
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1696193723.93637,10783310.0811169,1680759099.65093,1688819415.29642,1695204851.27197,1703292462.47694,1715678623.91689
"Value of Offtake","Adult Female",4842365658.49673,2095853.35397284,4839458360.6817,4840718980.27625,4842321229.24355,4844006382.20194,4845899245.05017
"Value of Offtake","Adult Male",342438680.108383,2347227.25456799,339182867.962238,340594061.308903,342389030.89274,344277132.852897,346395500.079223
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",2555926899.77369,277973307.421583,2162144260.96655,2391450861.93766,2542339352.60457,2630610501.06894,3145039311.02094
"Value of Herd Increase","Neonatal Female",406567679.246125,67606157.9224442,301248036.008149,350417817.531443,422306888.648629,452068967.972027,515460914.022972
"Value of Herd Increase","Neonatal Male",1183256230.39981,51150735.148126,1113162518.20772,1133043595.71226,1201834536.79172,1224521648.88218,1245947695.31121
"Value of Herd Increase","Neonatal Combined",1589823909.64593,117618049.8366,1414410554.21587,1476223265.25149,1629428991.65825,1664038806.55794,1761408609.33419
"Value of Herd Increase","Juvenile Female",-6748698.99449117,74301303.5629946,-109678023.522199,-38912926.7752319,-24229594.0176103,43736176.9875094,134000547.088977
"Value of Herd Increase","Juvenile Male",2389657981.06221,81879501.1924899,2277235999.47755,2353130777.76678,2373963665.11493,2445842253.21775,2544381056.14945
"Value of Herd Increase","Juvenile Combined",2382909282.06772,156165194.921174,2167557975.95535,2314217850.99155,2349770958.72706,2489559986.39039,2678381603.23843
"Value of Herd Increase","Adult Female",-2807371178.47023,25520220.7643103,-2843979465.25246,-2824889119.1452,-2810065660.67526,-2790925248.08517,-2760949992.48884
"Value of Herd Increase","Adult Male",1390564886.53026,41617406.649544,1330865146.9363,1361970830.85406,1386250552.70099,1417484235.04474,1466199090.93717
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9436924962.31517,290263047.098312,9033138420.51139,9269169870.42182,9419890821.231,9519504490.9493,10053012680.0672
"Value of Herd Increase plus Offtake","Neonatal Female",406567679.246125,67606157.9224442,301248036.008149,350417817.531443,422306888.648629,452068967.972027,515460914.022972
"Value of Herd Increase plus Offtake","Neonatal Male",1183256230.39981,51150735.148126,1113162518.20772,1133043595.71226,1201834536.79172,1224521648.88218,1245947695.31121
"Value of Herd Increase plus Offtake","Neonatal Combined",1589823909.64593,117618049.8366,1414410554.21587,1476223265.25149,1629428991.65825,1664038806.55794,1761408609.33419
"Value of Herd Increase plus Offtake","Juvenile Female",1689445024.94187,84488373.0162793,1571081076.12873,1651968981.95441,1669244432.37475,1747000470.32134,1849679171.00587
"Value of Herd Increase plus Offtake","Juvenile Male",2389657981.06221,81879501.1924899,2277235999.47755,2353130777.76678,2373963665.11493,2445842253.21775,2544381056.14945
"Value of Herd Increase plus Offtake","Juvenile Combined",4079103006.00408,166258475.96242,3848317075.60629,4006757199.58607,4039930105.38966,4192824279.72422,4394060227.15532
"Value of Herd Increase plus Offtake","Adult Female",2034994480.02651,27587367.65354,1995478895.42923,2016105604.71433,2032390411.49227,2053013712.65478,2084949252.56133
"Value of Herd Increase plus Offtake","Adult Male",1733003566.63865,43932385.7619887,1670048014.89854,1702873318.02194,1728801033.31912,1761680643.03494,1812594591.01639
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",431404556.037018,13983020.62695,400739638.574262,427002459.98975,431636227.564904,440406907.445792,449617992.989294
