"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1204827.08026706,29.3678470626425,1204718.49927643,1204807.72716545,1204827.16733531,1204846.97425153,1204938.65026095
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27291.596793373,5.92784285131811,27271.6132723449,27287.6686750782,27291.6804160897,27295.5908258656,27309.3191730522
"Num Offtake","Juvenile Male",59344.8931595963,12.5823192619585,59302.7059394182,59336.2575851487,59344.7884714075,59353.3737082911,59392.4518311496
"Num Offtake","Juvenile Combined",86636.4899529693,14.4518045642214,86585.6046658068,86626.9384249034,86636.9179196208,86645.6567421406,86688.0266323181
"Num Offtake","Adult Female",139211.998625784,1.3934418152319,139207.730026071,139211.015272766,139212.058443277,139212.898185196,139216.320398603
"Num Offtake","Adult Male",978978.591688306,15.6759954293735,978922.430955886,978968.099211449,978979.041611468,978988.918033702,979038.18118248
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",685386.287126087,1460.81540371343,680784.658664655,684513.842962932,685418.977842758,686306.333556143,690851.812479123
"Cml Pop Growth","Neonatal Female",-97900.0793842011,406.502624099738,-99069.2086805927,-98160.9290288791,-97901.2917206481,-97614.5545058239,-96558.1444759169
"Cml Pop Growth","Neonatal Male",-34704.995596294,406.502624099744,-35874.1248926856,-34965.8452409719,-34706.2079327411,-34419.4707179168,-33363.0606880097
"Cml Pop Growth","Neonatal Combined",-132605.074980495,813.005248199482,-134943.333573278,-133126.774269851,-132607.499653389,-132034.025223741,-129921.205163927
"Cml Pop Growth","Juvenile Female",637169.115437804,621.288523036434,635364.440229415,636771.782405167,637165.94753104,637566.148723272,638979.033386125
"Cml Pop Growth","Juvenile Male",769094.169647425,494.250160070383,767663.218782546,768748.72237301,769100.335900482,769426.34105664,770445.392143612
"Cml Pop Growth","Juvenile Combined",1406263.28508523,830.015320892258,1403789.38870771,1405740.62857872,1406254.13030116,1406811.07751757,1409231.70187687
"Cml Pop Growth","Adult Female",-103484.47240899,140.839226618303,-103960.059560893,-103579.952334945,-103480.860031386,-103388.361729836,-103065.806923587
"Cml Pop Growth","Adult Male",-484787.450569654,90.4271365393453,-485085.535264293,-484849.243291156,-484787.751958744,-484726.162631979,-484450.739082846
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1890213.36739315,1475.67427333966,1885600.35010104,1889324.98540467,1890259.06510559,1891144.01726945,1895729.00528233
"Total Number Increase","Neonatal Female",-97900.0793842011,406.502624099738,-99069.2086805927,-98160.9290288791,-97901.2917206481,-97614.5545058239,-96558.1444759169
"Total Number Increase","Neonatal Male",-34704.995596294,406.502624099744,-35874.1248926856,-34965.8452409719,-34706.2079327411,-34419.4707179168,-33363.0606880097
"Total Number Increase","Neonatal Combined",-132605.074980495,813.005248199482,-134943.333573278,-133126.774269851,-132607.499653389,-132034.025223741,-129921.205163927
"Total Number Increase","Juvenile Female",664460.712231177,625.742586038111,662639.06361025,664060.135572321,664459.166028383,664860.594514311,666284.084692394
"Total Number Increase","Juvenile Male",828439.062807021,503.58645339011,826977.756465492,828082.368698957,828448.891609009,828779.468469669,829813.134624071
"Total Number Increase","Juvenile Combined",1492899.7750382,839.993588502708,1490412.18200235,1492372.59099521,1492896.86098707,1493455.90406781,1495897.46345189
"Total Number Increase","Adult Female",35727.5262167935,142.138636461913,35247.68694158,35631.3453736811,35731.3264989153,35824.4022851838,36150.5134750164
"Total Number Increase","Adult Male",494191.141118652,104.847446021196,493839.601007906,494119.178164911,494190.268021149,494261.810789742,494587.442099634
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",507360.133573937,886.718139624554,504898.389932036,506760.077906309,507340.545782056,507968.642925819,509909.009859522
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
