"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",9308845.73305182,17.8613549051148,9308817.34104239,9308838.21970114,9308844.13148286,9308858.01868286,9308872.90335569
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",152249.4028863,3.4252305038879,152243.826395053,152248.295992881,152249.017022068,152252.014972224,152254.225603924
"Num Offtake","Juvenile Male",313833.267854161,7.91601641006308,313820.374010735,313830.727552687,313832.377099834,313839.319138982,313844.388479355
"Num Offtake","Juvenile Combined",466082.670740461,11.3412366969479,466064.200405788,466079.023545568,466081.394121901,466091.334111206,466098.61408328
"Num Offtake","Adult Female",4416982.59155923,4.38923813176756,4416976.10202904,4416979.72380471,4416983.07942552,4416985.37258509,4416989.91587154
"Num Offtake","Adult Male",2223527.13067834,2.29677549241402,2223523.73961494,2223525.61662763,2223527.39472991,2223528.58177216,2223530.97651393
"Num Offtake","Oxen",2202253.34007379,0.0302926103699686,2202253.29899262,2202253.31318786,2202253.34483888,2202253.35586506,2202253.39688694
"Cml Pop Growth","Overall",-7882162.48513962,1754.7826609597,-7885205.14713304,-7882959.69269497,-7882324.20766752,-7881085.1276772,-7879324.22621281
"Cml Pop Growth","Neonatal Female",-493787.696463673,713.172927353683,-494943.900189926,-494273.608696581,-493840.077172025,-493427.342877233,-492658.786075067
"Cml Pop Growth","Neonatal Male",-339504.699006492,713.172927353676,-340660.902732745,-339990.6112394,-339557.079714844,-339144.345420052,-338375.788617886
"Cml Pop Growth","Neonatal Combined",-833292.395470165,1426.34585470736,-835604.802922671,-834264.219935981,-833397.156886869,-832571.688297284,-831034.574692953
"Cml Pop Growth","Juvenile Female",868030.805504601,261.467188036028,867624.01060095,867870.699211509,868055.596524729,868221.15189893,868378.50403947
"Cml Pop Growth","Juvenile Male",894136.312693156,258.217751720308,893735.861050813,893980.362159298,894160.631722204,894322.829075284,894479.601850603
"Cml Pop Growth","Juvenile Combined",1762167.11819776,519.68070901152,1761359.87165176,1761851.06137081,1762216.22824693,1762543.98097421,1762858.10589007
"Cml Pop Growth","Adult Female",-4519866.58151964,50.4305913116754,-4519949.15421328,-4519883.56320678,-4519872.17935462,-4519826.84639604,-4519797.90551601
