"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1202470.23651354,56.1478720179905,1202272.91440048,1202431.64027838,1202470.76776287,1202508.54745471,1202627.82774985
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",26928.1381790572,9.7693881107729,26900.4963943744,26921.4943415812,26928.2132335481,26934.6144568985,26956.3402253441
"Num Offtake","Juvenile Male",58319.769806657,26.470322920823,58231.8519765967,58301.1068777133,58320.9793234657,58338.0527693812,58397.3395056476
"Num Offtake","Juvenile Combined",85247.9079857143,28.5327774057891,85144.1152456494,85229.7764982392,85248.3290011048,85268.1790869593,85328.8804887398
"Num Offtake","Adult Female",139156.954455788,1.93565028753078,139150.71541481,139155.642455358,139157.041338103,139158.24465342,139162.847774205
"Num Offtake","Adult Male",978065.37407204,28.5884747620727,977975.026782631,978045.009676902,978065.384277963,978084.422527626,978148.388583384
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",328327.937523585,4321.51966491357,311258.684773944,325482.004250731,328367.77976906,331113.459490213,341307.186128667
"Cml Pop Growth","Neonatal Female",-216733.225313355,1975.48801335783,-222670.22945672,-218136.137500285,-216731.571448887,-215415.718786586,-210204.250809393
"Cml Pop Growth","Neonatal Male",-148928.228796214,1954.64020210009,-155488.381087487,-150137.981820136,-148855.689884032,-147658.38008104,-143489.973763855
"Cml Pop Growth","Neonatal Combined",-365661.454109569,2799.50592653262,-376747.96045175,-367479.500496521,-365725.06447361,-363722.244728602,-356297.198915257
"Cml Pop Growth","Juvenile Female",581765.349686323,1178.63487668466,577944.955006599,580921.734490636,581758.638490831,582532.081485472,585031.642903853
"Cml Pop Growth","Juvenile Male",716900.887366252,1104.27066974078,713305.76632895,716164.605941661,716963.207372636,717631.129700395,720252.228632508
"Cml Pop Growth","Juvenile Combined",1298666.23705257,1664.99419338228,1293369.87951038,1297566.55994833,1298653.89245195,1299689.20429841,1303236.53824066
