"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",9376469.99818902,30.8501363667099,9376360.75649098,9376449.45050701,9376469.72796838,9376490.65384497,9376577.42072964
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",151058.353791699,6.14409460623864,151036.567584183,151054.248241486,151058.351794913,151062.361783441,151079.90080953
"Num Offtake","Juvenile Male",311207.463402572,14.2126806524875,311157.068484371,311197.991398161,311207.45558141,311216.722718492,311257.312586648
"Num Offtake","Juvenile Combined",462265.817194271,20.356768096427,462193.636068553,462252.241620357,462265.807376323,462279.077826007,462337.213396178
"Num Offtake","Adult Female",4415832.79556154,6.94266596720304,4415808.63868332,4415828.21462881,4415832.75885285,4415837.56851382,4415856.27586148
"Num Offtake","Adult Male",2294642.90153052,3.6685202164505,2294630.1459968,2294640.46778261,2294642.88313702,2294645.41293624,2294655.30251664
"Num Offtake","Oxen",2203728.48390268,0.0441602950494891,2203728.33574231,2203728.45339355,2203728.48330111,2203728.51400839,2203728.62895535
"Cml Pop Growth","Overall",-7670936.75839985,2843.81234629925,-7679940.44218157,-7672866.80469806,-7670948.63659355,-7669021.84518894,-7661569.01598092
"Cml Pop Growth","Neonatal Female",-749254.375715504,922.839540297951,-752110.899128533,-749876.703621121,-749250.845190263,-748659.537044225,-746332.918873333
"Cml Pop Growth","Neonatal Male",-585860.016200936,922.839540297916,-588716.539613964,-586482.344106553,-585856.485675695,-585265.177529657,-582938.559358766
"Cml Pop Growth","Neonatal Combined",-1335114.39191644,1845.67908059587,-1340827.4387425,-1336359.04772767,-1335107.33086596,-1333924.71457388,-1329271.4782321
"Cml Pop Growth","Juvenile Female",746998.038157642,506.147363631436,745265.340662664,746651.260333038,747004.214546451,747327.347977808,748826.962327152
"Cml Pop Growth","Juvenile Male",779687.196087033,499.50520550522,777979.47774344,779345.911621468,779691.516015049,780012.694783698,781491.345466282
"Cml Pop Growth","Juvenile Combined",1526685.23424468,1005.64977603841,1523244.8184061,1525997.82494451,1526696.57360961,1527340.49271591,1530318.30779343
"Cml Pop Growth","Adult Female",-4537880.2812689,91.5847294049234,-4538204.7874043,-4537941.09577845,-4537880.66882931,-4537820.3721772,-4537558.6806065
"Cml Pop Growth","Adult Male",-1194112.12875146,96.1930486969872,-1194453.09779942,-1194176.21614063,-1194112.12816581,-1194049.24857428,-1193774.52983676
"Cml Pop Growth","Oxen",-2130515.19070772,1.73013066347725,-2130521.21112989,-2130516.3329792,-2130515.200464,-2130514.00042878,-2130509.33911834
"Total Number Increase","Overall",1705533.23978917,2866.70188742547,1696445.65175374,1703578.38569659,1705528.59153929,1707465.50706134,1714982.52017788
"Total Number Increase","Neonatal Female",-749254.375715504,922.839540297951,-752110.899128533,-749876.703621121,-749250.845190263,-748659.537044225,-746332.918873333
"Total Number Increase","Neonatal Male",-585860.016200936,922.839540297916,-588716.539613964,-586482.344106553,-585856.485675695,-585265.177529657,-582938.559358766
"Total Number Increase","Neonatal Combined",-1335114.39191644,1845.67908059587,-1340827.4387425,-1336359.04772767,-1335107.33086596,-1333924.71457388,-1329271.4782321
"Total Number Increase","Juvenile Female",898056.391949341,511.881067848929,896301.908246846,897705.745942607,898062.02255629,898389.97154042,899906.863136683
"Total Number Increase","Juvenile Male",1090894.65948961,512.767487925922,1089136.54622781,1090543.69750176,1090900.14966817,1091228.63391858,1092748.65805293
"Total Number Increase","Juvenile Combined",1988951.05143895,1024.64840878309,1985438.45447466,1988249.44344437,1988962.17222446,1989618.81202045,1992655.52118961
"Total Number Increase","Adult Female",-122047.485707357,98.3474634328436,-122396.148720985,-122112.947469628,-122047.259420072,-121983.263119164,-121702.404745026
"Total Number Increase","Adult Male",1100530.77277906,99.7680673707685,1100177.04819738,1100464.24422789,1100530.89779964,1100595.9587484,1100880.77267987
"Total Number Increase","Oxen",73213.2931949564,1.7736533549132,73207.1246124231,73212.1190297962,73213.2874360136,73214.505773789,73219.2898370046
"Total Mortality","Overall",3986006.41287991,163.73740848655,3985429.22509155,3985896.19672854,3986008.16987126,3986113.43657271,3986601.3422971
"Total Mortality","Neonatal Female",399886.970875288,65.5071623072109,399658.67658872,399842.547643983,399887.453321483,399930.142547821,400124.859967031
"Total Mortality","Neonatal Male",384360.810016438,65.507162307208,384132.51572987,384316.386785132,384361.292462633,384403.981688971,384598.699108181
"Total Mortality","Neonatal Combined",784247.780891726,131.014324614418,783791.19231859,784158.934429115,784248.745784116,784334.124236792,784723.559075212
