"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",439839.776458734,45.446969635476,439704.793051042,439807.039640592,439838.231100541,439873.166000366,439972.50799538
"Num Offtake","Neonatal Female",31604.785661806,6.16344094820574,31586.4223268659,31600.3522867568,31604.5838881344,31609.3301927856,31622.8413238223
"Num Offtake","Neonatal Male",95980.6380098993,33.7368704159936,95878.8990009038,95956.5534005241,95979.9795558889,96005.6734349546,96081.3258359564
"Num Offtake","Neonatal Combined",127585.423671705,39.8950042056413,127465.32132777,127556.88223093,127584.69479477,127614.891922532,127704.167159779
"Num Offtake","Juvenile Female",104778.744938525,4.91800993171346,104764.486630264,104775.114453483,104778.583472329,104782.410176761,104794.727695291
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",104778.744938525,4.91800993171346,104764.486630264,104775.114453483,104778.583472329,104782.410176761,104794.727695291
"Num Offtake","Adult Female",198746.457293898,0.561505242373076,198744.872442422,198746.044586555,198746.459725753,198746.865266361,198748.323903461
"Num Offtake","Adult Male",8729.15055460556,0.390286456893664,8728.04931033431,8728.86398876425,8729.15289268158,8729.43512217005,8730.44763368882
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-17907.3337686353,227.708615286411,-18570.9948225545,-18062.1133823077,-17901.9530541643,-17749.8892200869,-17127.8455090879
"Cml Pop Growth","Neonatal Female",-10145.5054877075,82.7186432288956,-10405.1014668793,-10202.886310596,-10146.5054368554,-10090.3358247649,-9844.583372097
"Cml Pop Growth","Neonatal Male",77610.8782563038,68.1331212537763,77394.0404648016,77564.0595809433,77610.20192946,77658.1404128284,77861.1052943635
"Cml Pop Growth","Neonatal Combined",67465.3727685962,150.31786222375,66988.9389979223,67359.0563750286,67463.6238933105,67566.082815798,68016.5219222665
"Cml Pop Growth","Juvenile Female",-27768.4211331333,41.9985490146202,-27896.7574187931,-27798.7674928451,-27769.5167764821,-27737.0745561734,-27640.6237735371
"Cml Pop Growth","Juvenile Male",89824.1928029412,38.7513207753553,89705.4169530802,89796.1566032532,89822.6107580347,89852.7453210936,89942.8972071457
"Cml Pop Growth","Juvenile Combined",62055.7716698079,80.7443986677539,61808.6595342871,61997.1613787894,62053.3846311848,62115.4720600696,62302.2734336086
"Cml Pop Growth","Adult Female",-179055.025511953,7.77304554407672,-179077.566930439,-179060.841080543,-179055.269734319,-179049.268316952,-179029.923817284
"Cml Pop Growth","Adult Male",31626.547304914,7.91480121911937,31603.5920017501,31620.6304216673,31626.2897238254,31632.4192042811,31652.143226479
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",421932.442690099,268.038864538406,421180.769478697,421754.932027366,421937.000352072,422119.649583763,422816.911546727
"Total Number Increase","Neonatal Female",21459.2801740985,87.326610159498,21188.1548630303,21398.1288569222,21459.1554631677,21518.5559653801,21774.4272367582
"Total Number Increase","Neonatal Male",173591.516266203,93.1799536288857,173308.619564948,173527.245620992,173593.356276496,173655.712798749,173922.391716417
"Total Number Increase","Neonatal Combined",195050.796440301,180.385589961468,194496.774427978,194925.660283527,195052.669534941,195174.49712412,195696.818953175
"Total Number Increase","Juvenile Female",77010.3238053918,46.6131383047546,76869.1503767291,76976.9837366343,77009.2658264398,77044.736268761,77150.2073957049
"Total Number Increase","Juvenile Male",89824.1928029412,38.7513207753553,89705.4169530802,89796.1566032532,89822.6107580347,89852.7453210936,89942.8972071457
"Total Number Increase","Juvenile Combined",166834.516608333,85.324541295329,166574.567329809,166772.613485244,166831.940284055,166897.492972268,167093.104602851
"Total Number Increase","Adult Female",19691.4317819448,8.3200057233253,19667.3055119827,19685.2524471717,19691.1504200534,19697.6155352976,19718.400086177
"Total Number Increase","Adult Male",40355.6978595196,8.29515024310331,40331.6413120844,40349.5446559504,40355.410106536,40361.8644725975,40382.5908601679
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",94217.3305150129,2.30016843389963,94210.6639092042,94215.6307558417,94217.2622038778,94219.0257307587,94224.8242671248
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",23201.0078078163,1.08898791345086,23197.850610987,23200.2039146997,23200.9720545871,23201.8193962827,23204.5468468145
"Total Mortality","Juvenile Male",5004.10653458043,1.02859863014483,5001.12352269847,5003.34353733785,5004.07085321046,5004.87119460209,5007.44126666081
"Total Mortality","Juvenile Combined",28205.1143423967,2.11756014690775,28198.9741336855,28203.547234453,28205.0396599142,28206.6874377457,28211.9881134753
"Total Mortality","Adult Female",66012.2161726162,0.186499955502674,66011.6897755187,66012.07909482,66012.2169803394,66012.3516777556,66012.8361536495
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",2040705255.1232,43952.8482832008,2040577881.63952,2040672850.30933,2040703895.76479,2040737546.18564,2040848546.65107
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",392978670.248792,18445.2772780305,392925193.648898,392965053.907184,392978064.660596,392992416.934237,393038614.491344
"Value of Total Mortality","Juvenile Male",103304775.299878,21234.3901207097,103243194.002587,103289023.984803,103304038.693677,103320560.941366,103373617.508946
"Value of Total Mortality","Juvenile Combined",496283445.54867,39679.1748167235,496168387.651485,496254073.400171,496282046.536211,496312928.350799,496412232.00029
"Value of Total Mortality","Adult Female",1544421809.57453,4363.35295893765,1544409493.98803,1544418602.50241,1544421828.47202,1544424979.85277,1544436314.65078
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
