"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1204842.87184624,27.3756656152102,1204802.58246308,1204823.42918561,1204837.79780745,1204855.11082166,1204892.39971874
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27291.8748136941,3.87756120595355,27285.5701684479,27289.6998579974,27290.9189589677,27294.5798324921,27298.8774302833
"Num Offtake","Juvenile Male",59352.2500303154,11.6449692760006,59339.9682307912,59342.7582102873,59350.0264385878,59360.0805084755,59374.0358631869
"Num Offtake","Juvenile Combined",86644.1248440095,11.7620578477571,86625.6670900714,86637.1147991347,86642.4142046142,86651.8903363346,86662.3060747965
"Num Offtake","Adult Female",139212.120969023,1.22736890278344,139210.795419429,139211.184121449,139211.819622872,139212.625118304,139214.625602922
"Num Offtake","Adult Male",978986.626033212,16.5878723766802,978965.933932761,978976.997011201,978985.831682537,978993.4575331,979019.023257227
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",685827.796989401,1518.2839972234,683181.031999487,684802.842223135,686250.731248567,686864.435097341,687483.561178336
"Cml Pop Growth","Neonatal Female",-97829.3177147603,525.012886971032,-98524.5637227073,-98291.4488128051,-97783.4258919129,-97456.8077142884,-96952.8692302208
"Cml Pop Growth","Neonatal Male",-34634.2339268532,525.012886970984,-35329.4799347997,-35096.3650248984,-34588.3421040057,-34261.7239263813,-33757.7854423136
"Cml Pop Growth","Neonatal Combined",-132463.551641614,1050.02577394202,-133854.043657507,-133387.813837703,-132371.767995919,-131718.53164067,-130710.654672534
"Cml Pop Growth","Juvenile Female",637142.573970314,551.610589429749,635905.118956176,636981.509995076,637172.284750877,637560.391702376,637795.820417969
"Cml Pop Growth","Juvenile Male",769361.167649256,433.793281279972,768648.476826938,769086.974925709,769341.61857091,769624.202827236,770162.611130097
"Cml Pop Growth","Juvenile Combined",1406503.74161957,900.648192986901,1404943.28951263,1406227.80778051,1406464.82443824,1407086.35986473,1407958.43154807
"Cml Pop Growth","Adult Female",-103478.212460577,90.6258915305963,-103628.346600696,-103530.139496524,-103498.702364178,-103412.213314881,-103317.284312746
"Cml Pop Growth","Adult Male",-484734.180527977,81.4629743434923,-484815.829366859,-484803.728424516,-484755.35093601,-484672.152439628,-484585.040715167
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1890670.66883565,1535.14992663284,1888015.32363442,1889622.5697179,1891104.80596232,1891718.51301201,1892338.83699531
"Total Number Increase","Neonatal Female",-97829.3177147603,525.012886971032,-98524.5637227073,-98291.4488128051,-97783.4258919129,-97456.8077142884,-96952.8692302208
"Total Number Increase","Neonatal Male",-34634.2339268532,525.012886970984,-35329.4799347997,-35096.3650248984,-34588.3421040057,-34261.7239263813,-33757.7854423136
"Total Number Increase","Neonatal Combined",-132463.551641614,1050.02577394202,-133854.043657507,-133387.813837703,-132371.767995919,-131718.53164067,-130710.654672534
"Total Number Increase","Juvenile Female",664434.448784008,553.546400775435,663190.689124624,664277.735620691,664464.867198,664852.360828121,665090.458294525
"Total Number Increase","Juvenile Male",828713.417679571,441.43474756256,827995.667926078,828430.316258714,828688.033575324,828977.234561874,829527.769298388
"Total Number Increase","Juvenile Combined",1493147.86646358,909.542761296896,1491568.9566027,1492861.83921191,1493119.71760937,1493728.10359219,1494618.22759291
"Total Number Increase","Adult Female",35733.9085084459,91.7378945566423,35582.4488187339,35681.5996225035,35712.7118009466,35800.1957824549,35897.3412901758
"Total Number Increase","Adult Male",494252.445505236,97.0357888203771,494150.104565903,494173.350414714,494233.915857868,494317.697725015,494433.98254206
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",507036.877431314,1019.77872936245,505256.14507262,506422.799674554,507007.311766239,507692.450877855,508944.611228536
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",143301.939734413,637.4874421502,142509.818944439,142919.035180065,143028.774311875,143626.933589842,144739.522316086
"Total Mortality","Juvenile Male",103522.673807333,477.372298254398,102533.719664135,103304.10023634,103519.603747658,103937.793403239,104048.179615354
"Total Mortality","Juvenile Combined",246824.613541745,1020.73586317299,245043.538608574,246206.343515604,246796.269809567,247479.815260781,248734.829021808
"Total Mortality","Adult Female",259862.625808843,2.29108861852972,259860.151449602,259860.877026705,259862.063296027,259863.566887502,259867.301125455
"Total Mortality","Adult Male",349.638080726147,0.00592424013450443,349.630690690272,349.634641789715,349.637797029478,349.640520547536,349.649651163296
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1268178118.76176,296940867.566006,666938121.818197,1108140023.41848,1314386115.37056,1426188437.49585,1733327687.26296
"Population Liveweight (kg)","Neonatal Female",77177115.9774039,43210411.7747798,5772290.95274095,50846729.6169946,81500449.2421854,113204707.130312,139950436.273527
"Population Liveweight (kg)","Neonatal Male",67039155.0123321,40112330.7972436,4225893.8068528,46465743.3426955,73942593.9173349,83461754.4459008,132371843.895842
"Population Liveweight (kg)","Juvenile Female",187436597.168153,64978118.4588726,80074878.3324365,136254024.548435,197653983.816232,225505976.680193,278560334.764628
"Population Liveweight (kg)","Juvenile Male",144395550.985277,58662639.6691843,36701875.9316588,117645847.935977,138703050.889915,187292201.757822,235197644.333781
"Population Liveweight (kg)","Juvenile Combined",331832148.15343,100438029.815483,168342414.438312,255081617.489974,351763932.135239,407313558.214308,463542354.341263
"Population Liveweight (kg)","Adult Female",568312422.926444,277367955.33874,138386552.58205,367877823.197399,572000816.272448,706941496.691457,1107114190.89029
"Population Liveweight (kg)","Adult Male",223817276.692154,92367931.0430236,24663054.6136754,185349071.790157,217348864.827799,289423613.420008,342181092.617034
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",166817821.121591,66358289.9937951,52217071.1778206,119146937.464642,168624719.275232,212379146.99763,260273052.547344
"Offtake Liveweight (kg)","Juvenile Female",2737338.93986458,1572005.53694208,109153.080846439,1364855.90077432,3438481.04877413,4004933.70582216,4257138.09237828
"Offtake Liveweight (kg)","Juvenile Male",6249744.18621454,3130117.00686091,296764.308890177,4569784.49355681,6856144.14588338,7553466.97627447,10562816.8139732
"Offtake Liveweight (kg)","Adult Female",17345838.060509,9084337.3070243,5011601.32610444,11102139.4534611,17262215.352296,23457444.7478546,33410710.2345023
"Offtake Liveweight (kg)","Adult Male",140484899.935003,68463481.9772717,13705677.3853606,94226217.3195443,148805303.760601,193346698.916672,233985546.558477
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",477701623.740641,67811900.8211725,368299978.450243,431575879.049386,475161490.727268,534480425.46209,579629399.28573
"Manure","Overall",6132598904.03156,151777572.636056,5928675476.27295,6042274771.54283,6104977260.58107,6184638019.74467,6377663456.25193
"Manure","Neonatal Female",346602196.868335,8987407.41935828,332571516.630785,342679669.329469,344780609.137593,354459829.655952,359705507.549401
"Manure","Neonatal Male",331926122.744825,5913358.03333685,321963200.242167,328667012.285475,330921004.424767,336314706.088542,341672667.771386
"Manure","Neonatal Combined",678528319.613159,11885428.2502431,658912750.958803,672679277.911377,675755702.246698,689565923.143617,694040284.534095
"Manure","Juvenile Female",583958812.197812,21354243.2518849,543285553.975737,574479369.578902,592489182.835,598220744.839751,605771730.527693
"Manure","Juvenile Male",434087463.89216,19392466.7709441,414544373.599226,418380691.287681,433132649.556329,438690126.652327,478224204.953502
"Manure","Juvenile Combined",1018046276.08997,31861438.5280689,969018058.572842,997474532.15629,1018192206.30178,1035095623.97775,1074674678.40438
"Manure","Adult Female",3234984416.55039,150634507.652113,3055454910.61649,3085155459.29346,3278466514.62384,3280724683.26302,3503162671.57088
"Manure","Adult Male",1201039891.77803,49298591.1117901,1132196101.70648,1171530358.53417,1189842641.62104,1240642190.27261,1286406697.41482
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",253518.438715657,509.889364681224,252628.07253631,253211.399837277,253503.65588312,253846.225438927,254472.305614268
"Hides","Juvenile Female",71650.9698672063,318.7437210751,71254.9094722197,71459.5175900325,71514.3871559377,71813.4667949211,72369.7611580428
"Hides","Juvenile Male",51761.3369036664,238.686149127199,51266.8598320673,51652.0501181699,51759.801873829,51968.8967016193,52024.089807677
"Hides","Juvenile Combined",123412.306770873,510.367931586495,122521.769304287,123103.171757802,123398.134904783,123739.907630391,124367.414510904
"Hides","Adult Female",129931.312904421,1.14554430926486,129930.075724801,129930.438513352,129931.031648014,129931.783443751,129933.650562727
"Hides","Adult Male",174.819040363074,0.00296212006725221,174.815345345136,174.817320894857,174.818898514739,174.820260273768,174.824825581648
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",252393390.151787,38957420.2603431,175541100.725467,236977430.795391,251304152.054473,269156853.072698,327700245.27104
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",11426649445.891,1009553144.34068,10128791850.8165,10664580972.3569,11313797926.296,12088571449.5073,13373783861.6289
"Cml Dry Matter","Neonatal Female",831644611.760295,78281415.6721198,712754385.815413,798458350.619624,801871878.070054,889398166.952355,978232203.440768
"Cml Dry Matter","Neonatal Male",760074588.647354,77071369.0984866,641645569.452083,725251362.896297,747144287.168193,800198814.510199,896335039.488577
"Cml Dry Matter","Neonatal Combined",1591719200.40765,110719508.750799,1481043833.86456,1525768643.8605,1551584215.81297,1647849258.8098,1832129293.25446
"Cml Dry Matter","Juvenile Female",1278012529.92001,138393583.853446,990546627.497207,1217028670.59184,1294075199.1681,1367499035.61162,1471088768.61057
"Cml Dry Matter","Juvenile Male",954263448.712347,129406528.689114,640886309.583959,899956677.480727,999369923.053562,1045286624.05218,1060235054.64095
"Cml Dry Matter","Juvenile Combined",2232275978.63236,223507920.087595,1784099500.15389,2116625735.58324,2226040430.77148,2410606272.25539,2505707163.28484
"Cml Dry Matter","Adult Female",5402605669.10355,882100277.807454,4167199486.67799,4721152061.38113,5623742400.44574,5832807274.95398,7087061119.81941
"Cml Dry Matter","Adult Male",2200048597.74749,306711627.967056,1813333669.33076,1890754466.18528,2362827600.80672,2427065691.1616,2584547040.45869
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",34040410941.0234,2719370170.40093,29242487882.6323,32656638787.1012,34631798388.6486,35606305709.0015,37821715409.8849
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",321636461.360101,43877755.9005592,228985338.935294,307212393.465763,331276503.012639,352590181.175287,369473586.21656
"Value of Offtake","Juvenile Male",962271307.675393,172070930.907791,624841612.691748,915220308.998306,1008839499.50914,1054897849.29352,1195538616.76647
"Value of Offtake","Juvenile Combined",1283907769.03549,188398176.767892,934889450.621826,1177615440.14952,1318845184.71301,1385804591.93854,1548590907.57613
"Value of Offtake","Adult Female",2101440207.6753,348366952.304469,1597576473.42702,1935985457.59206,2093871638.75347,2139704356.4087,2964420654.05087
"Value of Offtake","Adult Male",30655062964.3127,2732107846.6449,25735875756.7677,29475696849.6139,31311927414.3255,31820554537.7774,34765712036.0993
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",3641626566.83706,3904459500.4114,-1368815703.53221,416567836.104818,2797375492.00366,6606793373.35929,9683745922.18559
"Value of Herd Increase","Neonatal Female",-830081597.772262,96791818.2105738,-995660034.298124,-844667924.625925,-810358582.623076,-774756738.586845,-690818369.562917
"Value of Herd Increase","Neonatal Male",-367437271.70497,30363751.6753834,-413487977.171885,-391421556.533945,-363030218.245776,-349739561.261971,-314124867.651099
"Value of Herd Increase","Neonatal Combined",-1197518869.47723,105450974.400505,-1389684081.69767,-1209569000.28412,-1197676874.1502,-1132972942.62951,-1045966896.38894
"Value of Herd Increase","Juvenile Female",7113784005.17353,1324676428.89578,5023952721.84913,6155355420.15882,7102846336.82448,7947433335.52223,8912886895.98514
"Value of Herd Increase","Juvenile Male",12971081405.6228,2844735366.73285,9129666938.2613,11078024363.0908,12140168221.5653,14993930195.7376,18175661077.709
"Value of Herd Increase","Juvenile Combined",20084865410.7963,3503819375.97806,15346515526.8207,17422533076.6349,20287297121.1839,22153234250.5293,25742725805.4598
"Value of Herd Increase","Adult Female",-1614817006.05536,206494305.012757,-1897915094.72688,-1775650448.57699,-1613457211.30917,-1501746392.35363,-1182395930.87953
"Value of Herd Increase","Adult Male",-13630902968.4267,1926565344.83717,-18017204476.1298,-13992469213.8236,-13251637148.8614,-12547708904.5844,-11539285545.6325
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",37682037507.8605,3829871691.20462,32847458022.9087,35280488865.7521,36002605533.8967,40214402490.336,44004743527.7459
"Value of Herd Increase plus Offtake","Neonatal Female",-830081597.772262,96791818.2105738,-995660034.298124,-844667924.625925,-810358582.623076,-774756738.586845,-690818369.562917
"Value of Herd Increase plus Offtake","Neonatal Male",-367437271.70497,30363751.6753834,-413487977.171885,-391421556.533945,-363030218.245776,-349739561.261971,-314124867.651099
"Value of Herd Increase plus Offtake","Neonatal Combined",-1197518869.47723,105450974.400505,-1389684081.69767,-1209569000.28412,-1197676874.1502,-1132972942.62951,-1045966896.38894
"Value of Herd Increase plus Offtake","Juvenile Female",7435420466.53363,1307137290.78534,5393426308.06569,6488510493.82471,7436638976.41319,8196684299.20622,9252585765.74072
"Value of Herd Increase plus Offtake","Juvenile Male",13933352713.2982,2857375596.62327,10154449257.5618,12140240270.9035,12949037367.77,15843303074.2679,19238883224.0438
"Value of Herd Increase plus Offtake","Juvenile Combined",21368773179.8318,3480677459.47816,16651610346.7734,18805398208.3856,21529037300.2829,23529815381.9247,27112215197.1055
"Value of Herd Increase plus Offtake","Adult Female",486623201.619945,297595260.178597,47903856.9366019,295685198.897316,490437724.994418,660809066.119843,1066505559.32399
"Value of Herd Increase plus Offtake","Adult Male",17024159995.886,3713129585.61984,11832391262.2052,13688551414.3061,18064299843.6735,19354937479.4843,23226426490.4668
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3066299452.01578,75888786.3180281,2964337738.13648,3021137385.77142,3052488630.29054,3092319009.87233,3188831728.12596
"Value of Manure","Neonatal Female",173301098.434167,4493703.70967914,166285758.315393,171339834.664734,172390304.568796,177229914.827976,179852753.774701
"Value of Manure","Neonatal Male",165963061.372412,2956679.01666843,160981600.121084,164333506.142738,165460502.212383,168157353.044271,170836333.885693
"Value of Manure","Neonatal Combined",339264159.80658,5942714.12512155,329456375.479401,336339638.955689,337877851.123349,344782961.571809,347020142.267047
"Value of Manure","Juvenile Female",291979406.098906,10677121.6259425,271642776.987868,287239684.789451,296244591.4175,299110372.419876,302885865.263847
"Value of Manure","Juvenile Male",217043731.94608,9696233.38547204,207272186.799613,209190345.643841,216566324.778165,219345063.326164,239112102.476751
"Value of Manure","Juvenile Combined",509023138.044986,15930719.2640344,484509029.286421,498737266.078145,509096103.150891,517547811.988875,537337339.202191
"Value of Manure","Adult Female",1617492208.2752,75317253.8260564,1527727455.30825,1542577729.64673,1639233257.31192,1640362341.63151,1751581335.78544
"Value of Manure","Adult Male",600519945.889016,24649295.555895,566098050.853238,585765179.267086,594921320.810518,620321095.136305,643203348.707408
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",15684059.525809,23711.886672849,15644740.2883734,15669575.0078989,15681316.2951709,15698784.0153178,15730821.4246368
"Value of Hides","Juvenile Female",3796905.27785822,16890.7653180021,3775917.3720858,3786759.90002165,3789667.53050824,3805516.26307753,3834995.23603902
"Value of Hides","Juvenile Male",1920296.61211772,8855.03023968295,1901951.98073524,1916242.17580498,1920239.6639635,1927996.88418686,1930044.49618676
"Value of Hides","Juvenile Combined",5717201.88997593,23749.7845256896,5677869.35282104,5702557.16030843,5714505.4691323,5731959.33545023,5764058.96477161
"Value of Hides","Adult Female",9942911.58095499,87.6620540843074,9942816.90656665,9942844.66873122,9942890.0579862,9942947.58867973,9943090.46877907
"Value of Hides","Adult Male",13886.7820375557,0.235296542399559,13886.4885231387,13886.6454512875,13886.7707698077,13886.878941382,13887.2415874378
"Value of Hides","Oxen",10059.2728405623,0.170443527667783,10059.0602253145,10059.173900539,10059.2646784588,10059.3430355164,10059.6057281697
"Value of Milk","Overall",7824195094.70541,1207680028.07064,5441774122.48949,7346300354.65713,7790428713.68867,8343862445.25364,10158707603.4022
