"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",429446.224325811,31.7526110377547,429406.021765508,429421.531890029,429440.778419566,429475.904672894,429491.889606211
"Num Offtake","Neonatal Female",30153.7316158285,4.31671270981401,30148.2040053423,30150.388057449,30152.9914931662,30157.7878398162,30159.9195977564
"Num Offtake","Neonatal Male",92492.6213478411,23.312081790887,92461.352184797,92476.2034226732,92487.7890014941,92515.4345801589,92525.9415797548
"Num Offtake","Neonatal Combined",122646.35296367,27.622048226671,122609.556190139,122626.591480122,122640.78049466,122673.222419975,122685.861177511
"Num Offtake","Juvenile Female",99026.4004637581,3.69561333201128,99021.9571782406,99023.4010880851,99026.0954782115,99029.0271837597,99032.0758602138
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",99026.4004637581,3.69561333201128,99021.9571782406,99023.4010880851,99026.0954782115,99029.0271837597,99032.0758602138
"Num Offtake","Adult Female",199036.644675886,0.472574339955143,199036.060921553,199036.313698177,199036.499342933,199036.95466247,199037.409225545
"Num Offtake","Adult Male",8736.82622249751,0.327846587054935,8736.42183400059,8736.59604204253,8736.72559288858,8737.04149829215,8737.35662667172
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-39467.2971368236,141.637186185493,-39666.5119221185,-39601.1689570923,-39451.1466959865,-39356.0062415398,-39284.4075140869
"Cml Pop Growth","Neonatal Female",-33149.8117086533,51.0517459784374,-33239.812414085,-33182.8984759801,-33144.8235478371,-33106.4421469937,-33087.225075132
"Cml Pop Growth","Neonatal Male",68360.4751500298,43.0116768070549,68281.0054311758,68340.0002760725,68369.923591996,68390.333231387,68420.8923218866
"Cml Pop Growth","Neonatal Combined",35210.6634413765,93.6203039163194,35041.1930170908,35158.2564088458,35224.2408163676,35283.1660895355,35333.6672467545
"Cml Pop Growth","Juvenile Female",-19145.6608099618,29.168787941864,-19186.8297245009,-19164.1163755078,-19152.6232716525,-19118.4430342073,-19104.4750674982
"Cml Pop Growth","Juvenile Male",89083.5088090036,26.6665229468671,89045.2580549742,89067.2289804986,89077.1256303803,89107.7053888546,89121.0485853381
"Cml Pop Growth","Juvenile Combined",69937.8479990418,55.827732558351,69858.4283304733,69903.6521183423,69924.0074350139,69989.2623546473,70016.5735178398
"Cml Pop Growth","Adult Female",-176259.16751554,6.25780349361369,-176266.636817374,-176264.485911788,-176259.482624492,-176254.687233756,-176249.661857311
"Cml Pop Growth","Adult Male",31643.3589382985,6.36601574605572,31635.7568597309,31638.0073836591,31642.9810495385,31647.9172859967,31653.0539965066
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",389978.927188988,168.187591242463,389769.245350878,389820.844575014,389987.882740884,390099.753283849,390207.482092124
"Total Number Increase","Neonatal Female",-2996.08009282484,53.63958714122,-3087.54643587673,-3034.47853820492,-2990.19093270084,-2947.66396825141,-2933.5080670078
"Total Number Increase","Neonatal Male",160853.096497871,57.3679969293548,160763.192722097,160807.329511419,160860.234011298,160904.250860354,160921.54791367
"Total Number Increase","Neonatal Combined",157857.016405046,110.80210574628,157675.64628622,157772.850973214,157870.043078597,157960.142784143,157983.298657274
"Total Number Increase","Juvenile Female",79880.7396537964,32.5075275351671,79836.5040595573,79858.2522582142,79873.8562300297,79912.2692502336,79927.0135080286
"Total Number Increase","Juvenile Male",89083.5088090036,26.6665229468671,89045.2580549742,89067.2289804986,89077.1256303803,89107.7053888546,89121.0485853381
"Total Number Increase","Juvenile Combined",168964.2484628,59.122118037498,168881.762114532,168926.049677718,168950.429085389,169019.974639088,169048.062093367
"Total Number Increase","Adult Female",22777.4771603456,6.71802463474797,22769.4241041797,22771.9147091466,22777.014738361,22782.2674287137,22787.7473682339
"Total Number Increase","Adult Male",40380.1851607961,6.6854502273441,40372.1786937314,40374.6653157269,40379.7039501732,40384.9587842889,40390.4106231783
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",126935.973397778,10.4054892542886,126922.568523721,126928.057343911,126934.106991947,126945.822115234,126950.905529315
"Total Mortality","Neonatal Female",38103.3517690924,5.45475515149098,38096.366879478,38099.1267271401,38102.4165231828,38108.4773612223,38111.171128074
"Total Mortality","Neonatal Male",18107.7103765492,4.56391460413245,18101.5886671645,18104.4961630304,18106.7643256446,18112.1766290734,18114.2336332196
"Total Mortality","Neonatal Combined",56211.0621456415,10.0140667535299,56197.9555466425,56203.6228901704,56209.1808488274,56220.6539902957,56225.4047612936
"Total Mortality","Juvenile Female",3808.70771014454,0.142138974308104,3808.53681454772,3808.59234954174,3808.69597993121,3808.80873783691,3808.92599462361
"Total Mortality","Juvenile Male",807.603703215921,0.133709004546724,807.443573874629,807.493306314538,807.594079003465,807.699175685777,807.808212463566
"Total Mortality","Juvenile Combined",4616.31141336046,0.275844359764592,4615.98038842235,4616.08565585627,4616.29005893468,4616.50791352269,4616.73420708717
"Total Mortality","Adult Female",66108.5998387764,0.156962191484101,66108.4059489445,66108.4899068943,66108.5515674743,66108.7027986061,66108.8537784847
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",343257992.666695,99215530.4476508,205760610.785432,272440463.347981,355470280.728121,396654199.848077,517461562.1466
"Population Liveweight (kg)","Neonatal Female",19539506.019489,13316819.6450982,1519050.90833066,8541342.58629158,18985782.4164955,32403457.1126602,35176712.7611448
"Population Liveweight (kg)","Neonatal Male",11231086.5322948,4719068.53451223,5104760.79513483,7958161.53055621,10433777.8026463,12802029.7786725,19816611.0847012
"Population Liveweight (kg)","Juvenile Female",68543630.9025203,49766427.38395,2951151.92598331,26747979.8642521,59024954.7373765,118248333.690932,131694224.236831
"Population Liveweight (kg)","Juvenile Male",33158808.8645786,14105504.2484862,2618855.71805011,28012595.2745556,36924116.0591638,42091575.0447425,48954608.3346659
"Population Liveweight (kg)","Juvenile Combined",101702439.767099,59220626.7315262,21930795.0613348,67460916.3314739,90887622.5684426,157892061.325001,180648832.571497
"Population Liveweight (kg)","Adult Female",175541401.564522,91718424.7923331,42313496.7143196,112785703.199548,159298972.2873,219969476.968465,336648218.181407
"Population Liveweight (kg)","Adult Male",35243558.7832906,4213364.88790158,27119580.1334251,33013163.4686358,35155798.8628615,38406623.0216002,40895900.9011932
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",90681069.8016494,29026794.5353113,38635288.0547155,80416026.1555809,88597821.7246583,112259894.144341,135112949.478867
"Offtake Liveweight (kg)","Juvenile Female",26866077.6698414,10845528.1660848,4555073.35406668,26513941.4675157,31787510.8748599,33099561.7154872,35253750.6990466
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",59273114.8902313,28183043.5277702,2587480.6225368,45380327.6208975,53640414.6799584,80460622.6557437,100115749.842131
"Offtake Liveweight (kg)","Adult Male",4541877.24157662,663923.533189557,3218960.71138115,4226104.21483496,4774853.56417585,5003709.46915634,5266507.32492529
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",257296981.501447,25643547.7471136,214909650.472892,243106456.082615,257621571.074236,265194934.334498,310247606.624068
"Manure","Overall",805309435.732826,38247847.6175788,726936084.698655,796848702.746302,799994951.562547,829450698.022773,860782488.134034
"Manure","Neonatal Female",63413579.5046944,1431851.25406567,61130961.072122,62511711.3750876,63686313.3135831,64604813.2743503,65083746.6030541
"Manure","Neonatal Male",32110644.293872,863487.741957349,30251004.7616638,31769820.1061883,32158277.8774787,32603592.0719893,33434453.9316816
"Manure","Neonatal Combined",95524223.7985663,1468693.53532584,93363401.8279009,94385909.4813217,95452858.2963164,96506527.7618014,97657193.2149444
"Manure","Juvenile Female",156627456.359711,5086488.73739237,148370925.141931,153794764.422152,156993795.710994,158478216.974344,167148043.10256
"Manure","Juvenile Male",36324896.5332212,1163670.46852799,34071004.2362213,35966743.9694968,36136409.6200811,36790143.4023414,38290019.3505553
"Manure","Juvenile Combined",192952352.892932,5237730.05187213,185099460.494709,191908605.891992,192722494.284488,194459107.706762,203958722.521422
"Manure","Adult Female",483447617.959207,37968990.5675389,409168713.265727,464856508.465178,478083213.362937,505173034.231472,543159494.157894
"Manure","Adult Male",33385241.0821207,1398425.55303608,31568278.9441912,32546490.5893419,33040886.7937954,34329871.8647786,35531001.0939098
"Manure","Oxen",0,0,0,0,0,0,0
