"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",433209.396996382,55.7449537686157,433111.852221509,433170.655506501,433221.747653763,433251.116583429,433287.74681213
"Num Offtake","Neonatal Female",31607.9241436564,7.62336277875196,31594.5976740172,31602.6375354971,31609.5955390016,31613.6001765288,31618.6812675995
"Num Offtake","Neonatal Male",95999.4025809977,42.6819311911116,95924.5072954075,95970.1453081704,96009.5202522453,96029.5079131862,96060.5412433947
"Num Offtake","Neonatal Combined",127607.326724654,50.3027972664081,127519.104969425,127572.782843667,127619.115791247,127643.108089715,127679.222510994
"Num Offtake","Juvenile Female",98020.2324874251,4.76014633057846,98012.2977341327,98016.7099519924,98020.7027270434,98024.3777952515,98025.9441252135
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",98020.2324874251,4.76014633057846,98012.2977341327,98016.7099519924,98020.7027270434,98024.3777952515,98025.9441252135
"Num Offtake","Adult Female",198852.619689945,0.514776266733372,198851.799468314,198852.220896278,198852.673212192,198853.016144165,198853.380272021
"Num Offtake","Adult Male",8729.2180943576,0.356476243438003,8728.65004963713,8728.94181456385,8729.25592328129,8729.4914439049,8729.74575019214
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-11217.426822185,281.881692961827,-11691.8402718813,-11432.1041368769,-11192.0552091956,-11011.5837776256,-10838.0812448843
"Cml Pop Growth","Neonatal Female",-10016.0564063314,94.7520422175363,-10169.7478126216,-10078.9851772304,-10019.830598204,-9943.75518906985,-9894.23929318739
"Cml Pop Growth","Neonatal Male",77726.8039282391,70.2095938489126,77619.0179316396,77681.0906605838,77717.3520439454,77781.2989559428,77824.7067251823
"Cml Pop Growth","Neonatal Combined",67710.7475219077,164.740028564902,67449.270119018,67602.1054833535,67697.5214457414,67837.3825973265,67925.9894682425
"Cml Pop Growth","Juvenile Female",-22549.9700756054,54.6693729622691,-22646.0337718814,-22586.8935185279,-22536.2622531071,-22512.8661779488,-22470.2356023056
"Cml Pop Growth","Juvenile Male",89848.4667065614,50.672217750047,89759.2415018464,89814.4458837381,89861.7432177048,89882.2295877779,89922.7476783699
"Cml Pop Growth","Juvenile Combined",67298.4966309561,105.338888458516,67113.2077299649,67227.5523652102,67325.4809645978,67369.3634098291,67452.5120760642
"Cml Pop Growth","Adult Female",-177855.068062059,8.22972676669563,-177868.816070195,-177861.107452368,-177854.262361649,-177847.947200491,-177844.893562207
"Cml Pop Growth","Adult Male",31628.3970870106,8.31965955739967,31614.4979493311,31622.2795912758,31629.225565961,31635.5996748303,31638.6187877786
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",421991.970174197,336.550512278702,421420.011949628,421725.065871534,422037.547501982,422233.470883111,422449.665567246
"Total Number Increase","Neonatal Female",21591.867737325,102.016842891544,21424.8498613956,21522.111396865,21590.8124375756,21668.7050233277,21724.4419744121
"Total Number Increase","Neonatal Male",173726.206509237,110.667744751952,173543.525227047,173647.474195406,173730.503623669,173808.499680142,173870.461990062
"Total Number Increase","Neonatal Combined",195318.074246562,212.654504158865,194968.375088443,195169.585592271,195321.316061245,195477.20470347,195594.903964474
"Total Number Increase","Juvenile Female",75470.2624118197,59.2756167990146,75366.2639622513,75429.8164334645,75484.4404739363,75511.3597228616,75555.7085229079
"Total Number Increase","Juvenile Male",89848.4667065614,50.672217750047,89759.2415018464,89814.4458837381,89861.7432177048,89882.2295877779,89922.7476783699
"Total Number Increase","Juvenile Combined",165318.729118381,109.930897496449,165125.505464098,165244.262317203,165346.183691641,165393.475543431,165478.456201278
"Total Number Increase","Adult Female",20997.551627886,8.7308398512853,20982.9833981191,20991.1134439095,20998.4108505433,21005.1343374557,21008.1654689691
"Total Number Increase","Adult Male",40357.6151813682,8.66675813182395,40343.1479989682,40351.2214058396,40358.4814892423,40365.1372068494,40368.1399325249
"Total Number Increase","Oxen",0,0,0,0,0,0,0
