"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",9308849.81615408,33.5260708464246,9308805.23367901,9308840.08261822,9308850.23524422,9308857.8165621,9308926.15550065
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",152250.140730462,6.78195019619909,152240.395652793,152248.318527385,152250.181884948,152251.770848832,152265.274225119
"Num Offtake","Juvenile Male",313834.970209019,15.6933909866018,313812.378559042,313830.762663142,313835.063086932,313838.762730081,313869.969340433
"Num Offtake","Juvenile Combined",466085.110939481,22.4753360672833,466052.774211836,466079.081190527,466085.24497188,466090.533578913,466135.243565552
"Num Offtake","Adult Female",4416983.66178419,7.31287597011136,4416973.54339272,4416981.23525331,4416983.68786624,4416985.2589627,4417000.81608511
"Num Offtake","Adult Male",2223527.69417695,3.81514186701687,2223522.40720541,2223526.43006673,2223527.69397052,2223528.52723664,2223536.64525074
"Num Offtake","Oxen",2202253.34925345,0.0432404902623271,2202253.28541449,2202253.33387198,2202253.34611764,2202253.3585942,2202253.45059925
"Cml Pop Growth","Overall",-7881937.5500863,3351.01595999676,-7889221.08779687,-7883319.7691749,-7881448.23075788,-7879868.89260596,-7877283.02157468
"Cml Pop Growth","Neonatal Female",-493725.342051885,1109.8710490472,-496048.953154364,-494250.49170499,-493591.524686401,-493165.7207561,-491907.119196822
"Cml Pop Growth","Neonatal Male",-339442.344594704,1109.87104904709,-341765.955697183,-339967.494247808,-339308.52722922,-338882.723298919,-337624.121739642
"Cml Pop Growth","Neonatal Combined",-833167.686646588,2219.74209809429,-837814.908851548,-834217.985952798,-832900.051915621,-832048.444055019,-829531.240936465
"Cml Pop Growth","Juvenile Female",868070.370381853,571.669008424841,866898.762582414,867995.24120202,868093.393551189,868332.711918472,869018.339590082
"Cml Pop Growth","Juvenile Male",894175.072269982,564.373964434962,893015.098360994,894099.329675028,894199.123095526,894435.512116221,895105.755010551
"Cml Pop Growth","Juvenile Combined",1762245.44265184,1136.03940348226,1759913.86094341,1762094.57087705,1762292.51664671,1762768.22403469,1764124.09460063
"Cml Pop Growth","Adult Female",-4519855.9940986,101.551778950519,-4520005.58023617,-4519882.48709276,-4519855.59949464,-4519829.74500131,-4519631.17794843
