"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",9303301.28354828,37.1488180386357,9303246.90283293,9303279.45340739,9303306.31737351,9303311.30614121,9303386.48497512
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",151057.70850696,7.49534153816755,151046.574249175,151053.090567098,151058.669632961,151059.733065338,151074.829365473
"Num Offtake","Juvenile Male",311205.968131855,17.3425089451085,311180.196878525,311195.271440545,311208.18849548,311210.652345096,311245.577683606
"Num Offtake","Juvenile Combined",462263.676638815,24.837849193274,462226.7711277,462248.362007643,462266.858128441,462270.385410435,462320.40704908
"Num Offtake","Adult Female",4415832.22603005,8.07913508363557,4415820.78051589,4415827.94665676,4415833.44168199,4415834.17384528,4415850.85842073
"Num Offtake","Adult Male",2222958.03383419,4.21531014949453,2222952.06812356,2222955.81501466,2222958.6650669,2222959.04319169,2222967.76010972
"Num Offtake","Oxen",2202247.34704522,0.0478707845126166,2202247.28306579,2202247.32972833,2202247.35113798,2202247.35707815,2202247.45939558
"Cml Pop Growth","Overall",-8655759.16409335,3355.2218204535,-8659120.05806971,-8658161.50687214,-8656871.66481309,-8654489.00969551,-8648048.26020648
"Cml Pop Growth","Neonatal Female",-749341.187812268,1044.07686073857,-750736.94166516,-749931.958676974,-749627.17432944,-748884.413693783,-747180.920069977
"Cml Pop Growth","Neonatal Male",-585946.8282977,1044.07686073854,-587342.582150592,-586537.599162406,-586232.814814872,-585490.054179216,-583786.560555409
"Cml Pop Growth","Neonatal Combined",-1335288.01610997,2088.15372147711,-1338079.52381575,-1336469.55783938,-1335859.98914431,-1334374.467873,-1330967.48062539
"Cml Pop Growth","Juvenile Female",746908.613114312,615.371808320032,745988.124428364,746627.395063844,746874.605020545,747074.536234057,748351.65162652
"Cml Pop Growth","Juvenile Male",779598.53520762,606.961670324195,778690.960404255,779322.311722677,779562.623322008,779763.491188299,781021.885173291
"Cml Pop Growth","Juvenile Combined",1526507.14832193,1222.33189534568,1524679.08483262,1525949.70678652,1526437.22834255,1526838.02742236,1529373.53679981
"Cml Pop Growth","Adult Female",-4537890.12602979,112.06589328978,-4538057.4096047,-4537960.2542066,-4537876.04960476,-4537859.8563846,-4537634.54880768
"Cml Pop Growth","Adult Male",-2145696.01586027,115.625335636983,-2145868.37232292,-2145768.06033548,-2145681.39662959,-2145664.77753479,-2145432.20473645
