"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",481502.888252946,4566.83836258802,476714.616743848,478608.117648658,479804.387468585,484305.765916783,489364.978863168
"Num Offtake","Neonatal Female",31422.1344096459,544.197091256242,30853.7879640616,31076.2542228283,31221.9032861374,31748.659162267,32363.235230251
"Num Offtake","Neonatal Male",123109.255280853,3593.76353470287,119293.015136407,120843.069820839,121802.020789418,125149.998283881,129519.044636276
"Num Offtake","Neonatal Combined",154531.389690499,4137.39950985653,150162.193703776,151925.233591625,153012.104979639,156898.657446148,161882.279866527
"Num Offtake","Juvenile Female",110669.107540008,407.441624446335,110013.060664055,110402.325562213,110565.103130581,111014.972937842,111297.954415198
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",110669.107540008,407.441624446335,110013.060664055,110402.325562213,110565.103130581,111014.972937842,111297.954415198
"Num Offtake","Adult Female",207307.367921796,43.9956590273939,207231.897606892,207274.679784101,207309.194239533,207333.224002567,207369.431827697
"Num Offtake","Adult Male",8995.02310064303,30.0845936813335,8943.41501344345,8972.67882297596,8996.26223784782,9012.69225058343,9037.45469536077
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",287074.680391185,26409.4554670385,254621.146672821,273912.608137766,277674.133999225,302424.726773733,332482.875734387
"Cml Pop Growth","Neonatal Female",72486.1206250444,9674.87299684883,59880.9726679968,66594.612083793,70732.244814052,78235.4641594894,88204.4875567644
"Cml Pop Growth","Neonatal Male",140670.744377347,7628.94284612055,129641.989944491,135290.655759239,140502.870183222,145402.49078212,151873.922782419
"Cml Pop Growth","Neonatal Combined",213156.865002391,17262.8271309896,189522.962612488,201885.267843032,211235.114997274,223637.954941609,240078.410339184
"Cml Pop Growth","Juvenile Female",24972.5480590362,4738.95979300468,19776.8814149838,21943.9782879423,23395.6780258464,27472.2071950329,33634.6781794577
"Cml Pop Growth","Juvenile Male",126594.230509714,4440.25683805268,121636.781120598,123760.451634284,125151.746289044,128896.054797385,134801.799158632
"Cml Pop Growth","Juvenile Combined",151566.77856875,9178.63717439942,141413.662535582,145704.429922227,148547.42431489,156368.261992418,168436.47733809
"Cml Pop Growth","Adult Female",-115453.026866576,666.012938590776,-116510.563567453,-115882.357611778,-115620.266758543,-114915.912367064,-114414.208774561
"Cml Pop Growth","Adult Male",37804.0636866198,661.973212632357,36753.0185648264,37376.2914787319,37637.2197073428,38340.086373683,38836.0976597749
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",768577.568644132,30622.00962856,731499.11014362,753984.867886518,756170.955706349,786191.723610544,821847.854597555
"Total Number Increase","Neonatal Female",103908.25503469,10129.7321234292,91050.3987208889,97959.3206269079,101685.676967792,109921.865815932,120567.722787015
"Total Number Increase","Neonatal Male",263779.9996582,10642.1709751575,250613.398423544,257910.83812347,260694.985249088,270207.732119495,281392.967418696
"Total Number Increase","Neonatal Combined",367688.254692891,20764.4137106978,341844.749280311,355870.158750378,362380.662216879,380129.597935427,401960.690205711
"Total Number Increase","Juvenile Female",135641.655599044,5104.72778699842,130205.82917441,132405.893212436,133823.501867449,138487.180132875,144777.359849482
"Total Number Increase","Juvenile Male",126594.230509714,4440.25683805268,121636.781120598,123760.451634284,125151.746289044,128896.054797385,134801.799158632
"Total Number Increase","Juvenile Combined",262235.886108758,9540.92479661202,251842.610295008,256166.344846721,258975.248156493,267383.23493026,279579.159008114
"Total Number Increase","Adult Female",91854.3410552203,706.677678320483,90721.3340394389,91393.2201294026,91674.8629048948,92444.7611200623,92948.8620535925
"Total Number Increase","Adult Male",46799.0867872629,689.765845507799,45696.4335782699,46349.5777143532,46623.8737491817,47371.548419349,47869.2322678464
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
