"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",478812.203670153,4761.72659108284,467830.599880631,475423.659040956,478407.955202569,481874.361006546,495606.041442165
"Num Offtake","Neonatal Female",31104.8793855472,565.786722535555,29800.2331864885,30702.2275822782,31055.8950286582,31467.9355753828,33109.6073144898
"Num Offtake","Neonatal Male",121166.7788523,3605.86693532227,112765.31476266,118621.735682898,120894.487851661,123430.155362985,134232.786636807
"Num Offtake","Neonatal Combined",152271.658237847,4171.09744537466,142565.547949149,149318.945465995,151946.623108631,154901.166718957,167342.393951297
"Num Offtake","Juvenile Female",110314.450083412,526.443471275581,109194.329735928,109925.715733218,110265.777387022,110630.605176441,112087.288671829
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",110314.450083412,526.443471275581,109194.329735928,109925.715733218,110265.777387022,110630.605176441,112087.288671829
"Num Offtake","Adult Female",207262.049900379,60.1182049661745,207145.404750777,207218.857295,207255.436975268,207297.001136166,207492.19114125
"Num Offtake","Adult Male",8964.04544851521,41.0985691529773,8884.29193738,8934.51903194519,8959.54283038533,8987.93549233402,9121.3610039268
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",275443.088598814,25247.8435361382,212429.68494564,257321.892342014,274776.406449373,291083.143020618,364207.273443339
"Cml Pop Growth","Neonatal Female",68995.5027549794,9311.04920654017,46156.8956807307,62215.8172080202,68679.8805864124,75003.8836979326,100268.683422312
"Cml Pop Growth","Neonatal Male",138176.404192307,7740.54969642934,119610.863832189,132707.176018971,137694.016990661,143083.138966344,166214.772786955
"Cml Pop Growth","Neonatal Combined",207171.906947286,16988.4628370746,165767.759512919,194983.849752485,206405.207027816,218183.263401982,266483.456209268
"Cml Pop Growth","Juvenile Female",22595.6963892418,4614.1700165369,11784.2260115172,19306.0703421505,22238.7831021348,25566.2101198131,39660.4380343906
"Cml Pop Growth","Juvenile Male",124451.267355348,4249.12256397967,114453.578514555,121438.303804862,124122.252114417,127214.335991966,140288.456142156
"Cml Pop Growth","Juvenile Combined",147046.96374459,8862.63220897852,126237.804526072,140762.08858511,146306.259543838,152727.841863252,179948.894176547
"Cml Pop Growth","Adult Female",-116017.904292438,851.584812305114,-117841.961217628,-116646.053982821,-116098.285528352,-115480.183392376,-113187.165458416
"Cml Pop Growth","Adult Male",37242.1221993759,846.217353913969,35430.2234900852,36619.3566369003,37161.3675156794,37775.6398569842,40053.3991984311
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",754255.292268967,29417.1395657726,681185.38127476,733045.696741625,753760.43409697,772349.189901787,858517.816724161
"Total Number Increase","Neonatal Female",100100.382140527,9720.99136730155,76205.3060476225,93050.1942142372,99722.5547068712,106427.480581237,132791.753881548
