"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1200364.37940665,41.6614222743548,1200319.22962384,1200331.20983805,1200355.50266211,1200387.33579416,1200452.16332372
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",26912.685134453,5.63810768235098,26900.1764538755,26911.7595711614,26913.3151201277,26916.2972890816,26919.431677022
"Num Offtake","Juvenile Male",58257.5319742935,18.065430816114,58231.8040587899,58243.9399462638,58256.7170463379,58266.9614616807,58295.1588732491
"Num Offtake","Juvenile Combined",85170.2171087465,21.1314510200835,85143.4555214669,85157.9161883144,85163.757713681,85182.7408752426,85213.247252889
"Num Offtake","Adult Female",137095.821366813,1.32161697606942,137092.685907593,137095.324524972,137096.058804986,137096.665046204,137097.397956857
"Num Offtake","Adult Male",978098.340931087,21.3784359068806,978069.530375417,978082.646802778,978098.104433371,978109.554614978,978143.657207846
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",145810.66545219,3735.01139874538,141545.869278336,142522.512170882,144744.844568111,149027.39051315,151407.291241746
"Cml Pop Growth","Neonatal Female",-231523.396164466,1034.99474160718,-233556.659725936,-231786.530287691,-231606.994952899,-230748.932528663,-229989.96017146
"Cml Pop Growth","Neonatal Male",-163935.212664137,2305.91081071131,-168443.789969686,-165165.550906403,-163917.603471433,-162655.321963907,-159767.652020242
"Cml Pop Growth","Neonatal Combined",-395458.608828602,2167.48533495572,-398433.750141145,-396846.413892013,-396227.971746097,-394173.085856751,-391332.613503605
"Cml Pop Growth","Juvenile Female",577717.59694011,944.234835864772,576771.058876898,576947.435145246,577379.489773365,578441.532334217,579151.561884649
"Cml Pop Growth","Juvenile Male",712558.468277512,855.971737625471,711112.570152367,711918.810686921,712886.853668613,713054.963303133,713961.560493336
"Cml Pop Growth","Juvenile Combined",1290276.06521762,1647.37493567247,1288048.29324071,1289104.05513758,1290082.0828121,1291307.44557831,1293110.73217439
"Cml Pop Growth","Adult Female",-256387.883124854,134.413810465432,-256679.34869347,-256416.734564397,-256373.181443734,-256298.409661986,-256229.905337589
"Cml Pop Growth","Adult Male",-492618.907811974,130.417675343173,-492813.993416529,-492712.759408045,-492625.462380556,-492550.729573551,-492350.666597438
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1346175.04485884,3759.97408626144,1341906.78449554,1342853.72200893,1345113.94762504,1349415.53196534,1351859.45456546
"Total Number Increase","Neonatal Female",-231523.396164466,1034.99474160718,-233556.659725936,-231786.530287691,-231606.994952899,-230748.932528663,-229989.96017146
"Total Number Increase","Neonatal Male",-163935.212664137,2305.91081071131,-168443.789969686,-165165.550906403,-163917.603471433,-162655.321963907,-159767.652020242
"Total Number Increase","Neonatal Combined",-395458.608828602,2167.48533495572,-398433.750141145,-396846.413892013,-396227.971746097,-394173.085856751,-391332.613503605
"Total Number Increase","Juvenile Female",604630.282074563,948.548929682647,603671.235330773,603859.194716407,604293.755804576,605359.357372352,606068.32262221
"Total Number Increase","Juvenile Male",770816.000251806,872.065181788484,769344.374211157,770164.933984387,771144.721294813,771319.425849084,772256.719366585
"Total Number Increase","Juvenile Combined",1375446.28232637,1666.25990724943,1373191.74876218,1374269.27249981,1375251.44077692,1376488.64880463,1378323.97942728
"Total Number Increase","Adult Female",-119292.06175804,135.361151110399,-119586.662785876,-119320.070390776,-119277.205459761,-119202.46577672,-119132.507380732
"Total Number Increase","Adult Male",485479.433119113,150.545256800863,485265.033823248,485366.166218865,485472.642052816,485558.012180672,485792.990610408
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1014720.68833314,3521.43377871381,1010043.29396242,1011386.02760284,1016064.69312721,1017205.24233192,1019465.03661399
"Total Mortality","Neonatal Female",183726.69297584,1694.26892803973,181393.964875754,182414.183289133,183275.56114794,185167.375179727,186575.841741619
"Total Mortality","Neonatal Male",176521.763847146,3439.31947556586,170768.693575354,174442.563061421,176022.856781392,178212.354939424,182433.149835482
"Total Mortality","Neonatal Combined",360248.456822986,3998.58156413498,354285.357376089,356599.9756604,361133.385576046,362828.540666782,366097.297111749
"Total Mortality","Juvenile Female",141208.022358191,485.037293038159,140624.841481567,141000.60712785,141154.913669638,141339.377271295,142348.188917853
"Total Mortality","Juvenile Male",101976.745051526,771.724910326503,100673.025724738,101542.524763686,101813.455280203,102394.128782341,103326.749607864
"Total Mortality","Juvenile Combined",243184.767409717,956.488553578701,242017.144417772,242336.178851245,243188.376973465,243847.316494204,244567.022769248
"Total Mortality","Adult Female",411287.464100439,3.96485092821277,411278.05772278,411285.973574916,411288.176414957,411289.995138613,411292.19387057
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1355373600.18602,327741213.129841,943367152.451859,1178196633.20561,1266899719.43666,1536176835.93046,1871516691.35044
"Population Liveweight (kg)","Neonatal Female",51040151.9865468,29215977.0801758,5242014.63721782,26845733.6811512,52381390.452955,72941856.0208084,98151605.2851498
"Population Liveweight (kg)","Neonatal Male",52314683.308034,42754540.7448975,3840213.85493061,16272722.3612882,46144350.4221792,78727885.9461517,120079042.940018
"Population Liveweight (kg)","Juvenile Female",132029888.7597,71692957.8293302,33751239.2780785,81654226.7914485,123782488.130071,184891266.680977,260660623.325731
"Population Liveweight (kg)","Juvenile Male",81542869.1845461,65269640.0768093,18246470.8999884,27680697.0205721,63880637.7369414,122142875.908998,218764519.853768
"Population Liveweight (kg)","Juvenile Combined",213572757.944246,121244923.611105,51997710.1780669,127812867.544118,218269987.87622,276228941.44559,405281747.736129
"Population Liveweight (kg)","Adult Female",417455334.822479,316455752.283101,8920031.93567796,183971500.026461,381320089.704865,651169704.046455,967812611.194782
"Population Liveweight (kg)","Adult Male",620990672.124717,71533778.4024642,497602880.30478,579961198.353119,649306379.530452,665114305.447471,724568123.196001
