"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",9488546.10727715,31.0720703334893,9488421.12832767,9488525.47363279,9488545.29919099,9488566.41719345,9488644.73979158
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",151256.414526839,6.18538737854024,151231.314098643,151252.319038577,151256.322758846,151260.376270801,151276.366398218
"Num Offtake","Juvenile Male",311667.084680632,14.3087743431898,311609.010949426,311657.58139949,311666.881898674,311676.269784455,311713.254229342
"Num Offtake","Juvenile Combined",462923.499207471,20.4941543080106,462840.325048069,462909.900438068,462923.206627083,462936.646055257,462989.62062756
"Num Offtake","Adult Female",4600345.18735022,7.06765776824564,4600317.68644384,4600340.45878833,4600345.05734557,4600349.83503123,4600367.34712929
"Num Offtake","Adult Male",2223029.52219826,3.63695431657236,2223015.37645339,2223027.09160591,2223029.452574,2223031.90944857,2223040.92769899
"Num Offtake","Oxen",2202247.8985212,0.043967974882128,2202247.74038237,2202247.86832583,2202247.8982354,2202247.92832384,2202248.03830397
"Cml Pop Growth","Overall",-7198374.35479407,2999.96435815071,-7210799.99717267,-7200276.55660029,-7198315.33497948,-7196417.67341565,-7190272.16441168
"Cml Pop Growth","Neonatal Female",-643269.451506579,1006.29345000133,-647436.93609552,-643913.248498895,-643218.014583853,-642633.535575802,-640417.881193527
"Cml Pop Growth","Neonatal Male",-479875.09199201,1006.2934500013,-484042.576580952,-480518.888984327,-479823.655069285,-479239.176061235,-477023.521678959
"Cml Pop Growth","Neonatal Combined",-1123144.54349859,2012.58690000263,-1131479.51267647,-1124432.13748322,-1123041.66965314,-1121872.71163704,-1117441.40287249
"Cml Pop Growth","Juvenile Female",777750.602903104,514.304956080579,775878.916438747,777441.852294941,777767.682899695,778098.90733296,779373.829785291
"Cml Pop Growth","Juvenile Male",810199.011900137,507.624494223983,808356.220250364,809897.167772504,810217.2140863,810544.79856709,811799.198600882
"Cml Pop Growth","Juvenile Combined",1587949.61480324,1021.92658549702,1584235.13668911,1587339.02006745,1587984.74728533,1588643.14088533,1591173.02838617
"Cml Pop Growth","Adult Female",-3357278.60838909,94.2916665642826,-3357661.80881198,-3357341.07235229,-3357279.8000758,-3357219.08295246,-3356973.41209914
"Cml Pop Growth","Adult Male",-2142542.8164025,95.2438251526094,-2142929.82930442,-2142605.98396494,-2142544.23717802,-2142482.44254555,-2142234.652783
"Cml Pop Growth","Oxen",-2163358.00130714,1.71502698095453,-2163364.68699482,-2163359.15377753,-2163358.03505145,-2163356.87207956,-2163352.62886115
"Total Number Increase","Overall",2290171.75248308,3022.39126525111,2277668.6712474,2288256.48217764,2290221.13018699,2292136.69923168,2298305.4305521
"Total Number Increase","Neonatal Female",-643269.451506579,1006.29345000133,-647436.93609552,-643913.248498895,-643218.014583853,-642633.535575802,-640417.881193527
"Total Number Increase","Neonatal Male",-479875.09199201,1006.2934500013,-484042.576580952,-480518.888984327,-479823.655069285,-479239.176061235,-477023.521678959
"Total Number Increase","Neonatal Combined",-1123144.54349859,2012.58690000263,-1131479.51267647,-1124432.13748322,-1123041.66965314,-1121872.71163704,-1117441.40287249
"Total Number Increase","Juvenile Female",929007.017429943,520.066040232494,927110.23053739,928693.647843637,929023.628535969,929359.04789374,930650.196183509
"Total Number Increase","Juvenile Male",1121866.09658077,520.950643864261,1119965.23119979,1121552.80785047,1121883.26798079,1122218.60760468,1123512.45283022
"Total Number Increase","Juvenile Combined",2050873.11401071,1041.01653485889,2047075.46173718,2050246.4556941,2050907.27053371,2051577.65549842,2054162.64901373
"Total Number Increase","Adult Female",1243066.57896114,101.173664862236,1242655.87763187,1242999.12715765,1243064.99281002,1243131.70441598,1243393.16778129
"Total Number Increase","Adult Male",80486.7057957592,98.7829717710605,80085.5471489681,80420.6172801793,80485.0986752249,80550.4260168875,80805.8701683464
"Total Number Increase","Oxen",38889.8972140577,1.75832148811738,38883.0533875478,38888.7188600366,38889.8665733198,38891.0543610191,38895.4094428257
"Total Mortality","Overall",3638918.48281421,165.292358328555,3638281.81949947,3638814.86162682,3638917.45981051,3639026.02267356,3639452.88996157
"Total Mortality","Neonatal Female",403537.463417939,66.426064673765,403287.522627981,403496.672478329,403537.730481271,403581.294034371,403750.359822863
"Total Mortality","Neonatal Male",388011.302559089,66.426064673767,387761.36176913,387970.511619479,388011.56962242,388055.133175521,388224.198964013
"Total Mortality","Neonatal Combined",791548.765977028,132.85212934753,791048.884397111,791467.184097808,791549.300103691,791636.427209892,791974.558786876
"Total Mortality","Juvenile Female",393266.677769781,16.0820071842016,393201.416656472,393256.029500301,393266.439172998,393276.978304084,393318.552635367
"Total Mortality","Juvenile Male",347286.180072705,15.9440628395526,347221.469343646,347275.590702289,347285.954115666,347296.414902679,347337.626141267
"Total Mortality","Juvenile Combined",740552.857842486,32.0260562791373,740422.886000119,740531.62020259,740552.39548332,740573.393206763,740656.178776633
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1058355.35948135,1.73150651158501,1058348.62487672,1058354.20230803,1058355.32633415,1058356.49602008,1058360.78949148
"Total Mortality","Oxen",1048461.49951335,0.0209325793516112,1048461.42422552,1048461.48513773,1048461.49937729,1048461.513702,1048461.56606211
"Value of Total Mortality","Overall",71453994307.5366,2122430.52627532,71445777004.801,71452648700.1953,71453970725.439,71455376741.0278,71460866475.4434
"Value of Total Mortality","Neonatal Female",3218483175.61455,529792.623871885,3216489729.40371,3218157840.38609,3218485305.62456,3218832754.31381,3220181167.89411
"Value of Total Mortality","Neonatal Male",6331536020.45443,1083934.9740719,6327457507.5241,6330870397.30957,6331540378.37156,6332251244.79173,6335010046.20448
"Value of Total Mortality","Neonatal Combined",9550019196.06898,1613727.59794374,9543947236.92781,9549028237.69567,9550025683.99613,9551083999.10553,9555191214.09859
"Value of Total Mortality","Juvenile Female",4787481637.26393,195776.348307308,4786687172.84765,4787352009.20875,4787478732.67582,4787607032.12094,4788113142.50061
"Value of Total Mortality","Juvenile Male",5601789920.79563,257180.664351327,5600746124.84115,5601619112.30434,5601786276.06705,5601955010.48442,5602619755.33806
