"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",433712.276825904,33.7756921052528,433655.893141516,433703.841005683,433712.34029077,433727.306983164,433773.143007621
"Num Offtake","Neonatal Female",30140.0033768588,4.56237026548117,30132.3630770869,30138.8538485654,30140.0358693311,30142.0965175125,30148.200462629
"Num Offtake","Neonatal Male",92412.7064448681,25.2405233949306,92369.4231162922,92406.4287707117,92412.6455896757,92426.0888143081,92457.1468724301
"Num Offtake","Neonatal Combined",122552.709821727,29.7991656156694,122501.786193379,122545.282619277,122552.722861154,122568.164630747,122605.347335059
"Num Offtake","Juvenile Female",103803.063079165,3.53806474122536,103798.34939439,103801.782778749,103802.668607002,103803.640356981,103809.940819959
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",103803.063079165,3.53806474122536,103798.34939439,103801.782778749,103802.668607002,103803.640356981,103809.940819959
"Num Offtake","Adult Female",198651.581332378,0.410489720551241,198651.097251217,198651.365313805,198651.491318579,198651.638436797,198652.377808824
"Num Offtake","Adult Male",8704.92259263391,0.285580136231397,8704.5862569627,8704.77131721144,8704.85987069964,8704.96207915171,8705.47704377869
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-67873.4561436322,144.595089110649,-68156.0978750156,-67949.6805032641,-67887.4516968436,-67762.8456361735,-67677.1856113069
"Cml Pop Growth","Neonatal Female",-33596.9805342902,51.4371599906731,-33690.0104031205,-33622.9811331854,-33600.5224456105,-33555.2628162565,-33525.9094981344
"Cml Pop Growth","Neonatal Male",67965.5448273349,43.1976395568005,67898.4823690585,67936.9091240421,67961.0787695578,68003.2739451924,68026.3463372361
"Cml Pop Growth","Neonatal Combined",34368.5642930447,93.9311721324132,34208.4719659379,34314.7589804374,34359.6255754191,34450.6237337444,34500.4368391017
