"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1202556.03517873,69.5896984354461,1202413.9247248,1202526.55062643,1202562.65194185,1202600.67003769,1202651.84483228
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",26931.1476858147,14.4529131223367,26903.8057809188,26927.5077235924,26928.6428288445,26933.5240905553,26960.512639707
"Num Offtake","Juvenile Male",58319.2566663116,34.700622027709,58266.0871180054,58289.1712504109,58324.1432541233,58344.8459479843,58367.9690068214
"Num Offtake","Juvenile Combined",85250.4043521264,37.0133890944562,85169.8928989242,85241.8883593376,85252.014920871,85272.9056103406,85295.466178009
"Num Offtake","Adult Female",139157.452814953,2.78737423227465,139152.214228987,139156.479075735,139157.525658084,139158.158797168,139163.109873773
"Num Offtake","Adult Male",978148.178011655,32.9786933522558,978091.817596888,978122.466563829,978154.126390899,978169.908096891,978200.883083491
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",326695.119364369,5169.61364002077,316057.414745577,324843.733751169,326504.583471112,331080.594299806,332916.590268336
"Cml Pop Growth","Neonatal Female",-217360.725606951,1737.53592018296,-220351.901211346,-218591.68868786,-217148.932439746,-216662.193596085,-214225.516559657
"Cml Pop Growth","Neonatal Male",-150222.655731725,1953.48496597413,-152541.123445177,-151943.082466219,-150365.175641613,-148584.435773906,-147209.620762862
"Cml Pop Growth","Neonatal Combined",-367583.381338676,3364.54271465279,-372766.846846905,-370055.435222643,-368086.381802898,-364647.321141153,-362296.209302898
"Cml Pop Growth","Juvenile Female",581952.917458089,1477.46857568651,579174.054921533,581303.548979106,581805.810236522,582482.908167881,584763.879864468
"Cml Pop Growth","Juvenile Male",716667.775003048,1399.42460496018,714578.59106584,715541.190139529,716802.745484058,717627.953065783,718492.331646239
"Cml Pop Growth","Juvenile Combined",1298620.69246114,1907.13825410044,1294207.15121998,1298414.28160534,1298890.08402767,1299338.80168742,1301034.34615784
"Cml Pop Growth","Adult Female",-112187.819299033,346.138310782144,-112841.798013982,-112271.807422898,-112249.024981011,-112131.743436136,-111485.626405961
"Cml Pop Growth","Adult Male",-492154.372459058,256.692046563599,-492541.09161351,-492376.99229686,-492119.599273205,-491962.858530356,-491801.141359979
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1529251.1545431,5229.15545359138,1518471.33947038,1527426.62573032,1529074.28499101,1533642.43573946,1535537.78699564
"Total Number Increase","Neonatal Female",-217360.725606951,1737.53592018296,-220351.901211346,-218591.68868786,-217148.932439746,-216662.193596085,-214225.516559657
"Total Number Increase","Neonatal Male",-150222.655731725,1953.48496597413,-152541.123445177,-151943.082466219,-150365.175641613,-148584.435773906,-147209.620762862
"Total Number Increase","Neonatal Combined",-367583.381338676,3364.54271465279,-372766.846846905,-370055.435222643,-368086.381802898,-364647.321141153,-362296.209302898
"Total Number Increase","Juvenile Female",608884.065143904,1491.52122163311,606077.860702452,608231.473940962,608734.939947637,609415.792683848,611724.392504175
"Total Number Increase","Juvenile Male",774987.03166936,1432.90285339738,772857.196932803,773830.36138994,775134.945604717,775968.7705805,776847.425795299
"Total Number Increase","Juvenile Combined",1383871.09681326,1941.52529760838,1379377.0441189,1383677.07261363,1384153.36464547,1384580.69004675,1386323.88501063
"Total Number Increase","Adult Female",26969.6335159192,348.824936596755,26310.416215005,26884.4967738837,26908.1770134594,27026.3000933947,27677.4834678123
"Total Number Increase","Adult Male",485993.805552597,289.171850231014,485550.725983378,485743.093753424,486034.527117694,486207.049566535,486399.741723512
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",867109.621227435,4886.59137315614,860064.350282863,863392.564185913,868053.647318888,868650.183137198,876952.960792234
"Total Mortality","Neonatal Female",185540.49579507,2896.75866414885,181840.23282999,183717.848371698,184549.548021016,186945.881136576,191837.442281738
"Total Mortality","Neonatal Male",178666.484058111,3320.87043784618,173424.840134446,176936.837978866,178008.730765014,181637.516116817,183314.673528288
"Total Mortality","Neonatal Combined",364206.979853181,5133.10033124305,356618.174615249,360867.489705781,365222.990666101,366692.124397404,373817.584330876
"Total Mortality","Juvenile Female",141112.100428647,790.733559349838,139609.223045594,140521.48368916,141350.46973827,141584.459860992,142261.916848555
"Total Mortality","Juvenile Male",102029.962357696,646.105756005706,101039.500876918,101461.914202165,102323.434153207,102507.387346221,102824.229060406
"Total Mortality","Juvenile Combined",243142.062786343,676.52492215551,241871.229119002,242834.854595652,243182.280483112,243587.8159478,244267.477654502
"Total Mortality","Adult Female",259760.578587911,5.20309856691975,259750.79989411,259758.760941373,259760.714561757,259761.89642138,259771.138431043
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1013015933.13072,324387506.204163,626752291.264509,844032836.245368,917168226.7684,1146153836.2075,1683187689.46184
"Population Liveweight (kg)","Neonatal Female",74870495.5739845,42651047.5447379,1326268.10291626,47578054.8204189,66829795.1283449,111230442.951811,132382937.68732
"Population Liveweight (kg)","Neonatal Male",56143218.875758,36699560.818645,15485158.5186579,24216406.3341178,45247465.4203136,94193431.7131939,102365148.959734
"Population Liveweight (kg)","Juvenile Female",116276192.202476,89869805.8068545,4838209.20193352,47143827.8736658,104789875.067824,172465225.204895,256591577.713826
"Population Liveweight (kg)","Juvenile Male",128345209.069062,47170521.5429052,67895730.3385415,110180120.369831,120962933.834754,143990355.578363,233906193.78309
"Population Liveweight (kg)","Juvenile Combined",244621401.271539,93864520.8850173,133877058.678992,180603514.276521,227566090.08993,282154420.871774,401587066.58272
"Population Liveweight (kg)","Adult Female",331957727.697517,272918680.6359,18416753.0096399,101290522.409606,370657212.536706,438553912.947428,893203865.436731
"Population Liveweight (kg)","Adult Male",305423089.711926,37371583.7752806,233195265.94713,294861802.744328,311399747.213329,331009675.447052,352869504.54532
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",138549502.461712,58295160.6301472,29115637.203943,109551293.505635,143432739.602412,161287542.631893,220116143.582829
"Offtake Liveweight (kg)","Juvenile Female",2378290.81462585,1503564.56830021,349749.475151944,1130883.43783761,2544894.01224693,3672496.57130472,4173768.60402506
"Offtake Liveweight (kg)","Juvenile Male",6781509.69395333,3117468.90265132,933887.504109143,6574717.4183916,7408596.43233773,9107502.88288398,9557691.36218197
"Offtake Liveweight (kg)","Adult Female",17979078.2452908,9045427.35262382,6957828.68693915,11724067.9320656,15933483.6244575,23621837.7275036,31588297.4945666
"Offtake Liveweight (kg)","Adult Male",111410623.707842,57829741.439552,7824908.42761222,86566972.367164,111023813.380816,140605549.436371,195627936.76931
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",416275308.0288,50901736.1062652,348252460.063207,377762852.582628,411475345.04895,440610749.753439,502957431.462606
"Manure","Overall",6136690026.53488,184973447.685857,5854982168.50422,5997855252.44607,6144667158.55854,6247476421.7255,6405327978.69065
"Manure","Neonatal Female",335177577.845724,10175593.2162283,316806445.874966,331704951.458879,333406957.57264,338609181.642099,355058825.729391
"Manure","Neonatal Male",314022070.873856,8057912.26324423,301847138.310089,308947963.861252,312291248.302609,319718398.90766,326602420.658241
"Manure","Neonatal Combined",649199648.71958,13297739.2691754,630097666.497793,640186405.953611,644847287.21199,658327580.549759,671865870.764077
