"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1200304.74376488,57.686519137156,1200150.30748948,1200267.46307646,1200304.66819722,1200343.9770836,1200530.03179105
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",26910.5279461118,10.1446160245786,26874.8951228436,26903.787996011,26910.2594703585,26917.2243302307,26947.7615653575
"Num Offtake","Juvenile Male",58266.9588383255,27.1183138758829,58183.0336079247,58248.3550071703,58266.9530346551,58284.9243814565,58377.594582177
"Num Offtake","Juvenile Combined",85177.4867844373,29.056311858413,85095.447008699,85158.5680036225,85176.6103841852,85197.3321858743,85293.1145996215
"Num Offtake","Adult Female",137095.341207815,2.01388483619096,137088.734161138,137094.046833029,137095.364265963,137096.649992315,137102.293339004
"Num Offtake","Adult Male",978031.915772629,29.6344534807022,977954.178444636,978011.474043149,978032.232339585,978050.933397466,978143.232216318
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",144798.280314762,4370.42660507168,132166.719328227,141800.867000154,144859.019171102,147607.376580731,160741.520054303
"Cml Pop Growth","Neonatal Female",-231954.88827105,2014.31257800943,-238239.230023652,-233286.583553788,-231962.449696459,-230588.5791299,-225538.890937151
"Cml Pop Growth","Neonatal Male",-164211.697332757,1912.36316408237,-170228.624521248,-165521.122514648,-164234.242729509,-162801.792397285,-158253.258227092
"Cml Pop Growth","Neonatal Combined",-396166.585603807,2870.47755121166,-405659.116168354,-398083.862343194,-396134.822300826,-394234.288348487,-387160.11935829
"Cml Pop Growth","Juvenile Female",577534.47850253,1188.53254304081,573480.016225443,576738.707152454,577529.509953808,578324.613797779,581822.482194208
"Cml Pop Growth","Juvenile Male",712692.168404463,1078.71828268225,708972.990771772,711941.402672431,712701.846243303,713419.490919152,716591.952706223
"Cml Pop Growth","Juvenile Combined",1290226.64690699,1628.58218093742,1285281.80224563,1289106.85792652,1290217.78296274,1291325.24265787,1297093.74516252
"Cml Pop Growth","Adult Female",-256438.558422398,240.653065807919,-257284.597909959,-256596.106869696,-256445.689777484,-256280.372858576,-255552.556606803
"Cml Pop Growth","Adult Male",-492823.222566026,197.475207337209,-493450.184360396,-492961.689544268,-492824.012905799,-492693.953542602,-492012.614233492
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1345103.02407964,4401.46147358821,1332432.30742272,1342075.7847512,1345180.40770951,1347925.19741083,1361254.51060558
"Total Number Increase","Neonatal Female",-231954.88827105,2014.31257800943,-238239.230023652,-233286.583553788,-231962.449696459,-230588.5791299,-225538.890937151
"Total Number Increase","Neonatal Male",-164211.697332757,1912.36316408237,-170228.624521248,-165521.122514648,-164234.242729509,-162801.792397285,-158253.258227092
"Total Number Increase","Neonatal Combined",-396166.585603807,2870.47755121166,-405659.116168354,-398083.862343194,-396134.822300826,-394234.288348487,-387160.11935829
"Total Number Increase","Juvenile Female",604445.006448642,1197.35104020868,600354.911348286,603645.176073564,604441.782546989,605238.519629288,608770.243759565
"Total Number Increase","Juvenile Male",770959.127242789,1102.92077842985,767156.024379696,770189.297472077,770973.540555074,771707.410917001,774969.5472884
"Total Number Increase","Juvenile Combined",1375404.13369143,1651.7326856191,1370405.69660928,1374272.40068361,1375396.94821875,1376514.95106678,1382386.85976214
"Total Number Increase","Adult Female",-119343.217214582,242.560799304158,-120195.863748821,-119501.879055354,-119350.048606394,-119183.36896416,-118450.599858169
"Total Number Increase","Adult Male",485208.693206603,225.975718102693,484509.342139908,485053.665024626,485208.646073861,485358.401892266,486130.617982826
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1016058.35363136,4288.59925598466,999592.464092149,1013162.93885147,1016240.32222898,1018838.09346649,1029071.33692018
"Total Mortality","Neonatal Female",184447.433089835,3019.54153425497,174441.762016374,182416.287840888,184421.927011869,186448.353625061,194426.211678763
"Total Mortality","Neonatal Male",176699.366741492,2848.87448319911,168770.015952428,174733.704294593,176797.616350058,178595.600176488,185597.194284528
"Total Mortality","Neonatal Combined",361146.799831327,4230.14924596364,346807.251019962,358360.487394852,361272.721467403,363897.525726186,373765.150052122
"Total Mortality","Juvenile Female",141290.135057246,718.191612836703,138992.185090616,140794.642903066,141265.905237296,141760.466211252,143493.979119076
"Total Mortality","Juvenile Male",101986.098006567,531.334274824441,100434.010198079,101624.524157975,101999.52108848,102343.963697434,103659.465235524
"Total Mortality","Juvenile Combined",243276.233063812,886.388402277615,240555.730021482,242666.004972612,243244.499357159,243872.817897545,246164.991611291
"Total Mortality","Adult Female",411286.023623446,6.04165450857117,411266.202483415,411282.140499087,411286.09279789,411289.949976946,411306.880017012
"Total Mortality","Adult Male",349.297112775939,0.010583733385965,349.269349444513,349.289812158267,349.297225835566,349.303904784809,349.336868648685
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",11660151742.5303,37466850.0714362,11512033227.907,11633635355.7274,11661747084.6765,11684754493.9401,11777259412.8219
"Value of Total Mortality","Neonatal Female",1293102014.74673,21169040.8272303,1222955452.07983,1278862304.44197,1292923199.78436,1307129829.24165,1363060042.79784
"Value of Total Mortality","Neonatal Male",1769551096.61139,28529977.547845,1690142824.56744,1749866022.45057,1770535014.69659,1788540875.78382,1858658153.28395
"Value of Total Mortality","Neonatal Combined",3062653111.35813,36172595.4732459,2940214515.40664,3038042225.33388,3064764872.09749,3087584285.7077,3177413544.83778
"Value of Total Mortality","Juvenile Female",1335680537.727,6789395.16361909,1313956961.30142,1330996422.82637,1335451482.11087,1340126794.13718,1356514487.81403
"Value of Total Mortality","Juvenile Male",1765012857.59614,9195486.88573494,1738151795.23917,1758755313.63467,1765245162.90665,1771206226.67311,1793972830.88975
"Value of Total Mortality","Juvenile Combined",3100693395.32315,11341036.2192117,3067065491.26042,3092568109.00803,3100801910.94867,3108253286.74384,3135454240.67115
"Value of Total Mortality","Adult Female",5488368581.34708,80622.3038946507,5488104079.96376,5488316763.35059,5488369504.4391,5488420976.21087,5488646897.57616
