"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1206138.84487052,33.9055829067928,1206092.22102451,1206111.56989453,1206132.90042368,1206167.35116878,1206185.26589875
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",26958.9393252651,11.3105030276021,26943.2757565168,26953.2420672216,26954.8955783217,26964.0167725689,26978.3425162838
"Num Offtake","Juvenile Male",58413.5725024331,13.4632642174271,58392.6490152527,58402.6038300702,58417.3471670982,58424.1954441343,58428.9558089911
"Num Offtake","Juvenile Combined",85372.5118276982,18.7187495257556,85347.652677108,85359.0286704989,85367.496245993,85383.4845563682,85402.1463391282
"Num Offtake","Adult Female",142637.630805642,2.18631535086776,142634.763361593,142636.090205979,142637.226448133,142638.585019469,142641.401031503
"Num Offtake","Adult Male",978128.702237185,16.7879567828262,978104.870238812,978119.719163618,978125.348654237,978140.468141583,978158.3921918
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",641662.875367048,3770.76910124728,638180.293322839,638401.983623498,641107.377348096,642937.353770368,649406.707538275
"Cml Pop Growth","Neonatal Female",-191204.470879684,1820.5614410577,-194161.574234432,-192146.975251927,-191827.836351263,-189642.886124134,-188210.951011979
"Cml Pop Growth","Neonatal Male",-123602.168524932,1313.87634477358,-125234.319840241,-124298.057046173,-123844.740210385,-122808.83672439,-120969.412921823
"Cml Pop Growth","Neonatal Combined",-314806.639404616,2085.05852656957,-317247.760066942,-316668.338275815,-314785.356723282,-313834.63722038,-310731.349474201
"Cml Pop Growth","Juvenile Female",589130.661235619,1390.73528542514,587288.110396651,588162.341769107,588842.725713412,590066.935046168,591771.619230013
"Cml Pop Growth","Juvenile Male",723916.905399792,608.775875641429,722984.205303098,723458.519796609,723901.393085524,724409.648389688,724715.641939397
"Cml Pop Growth","Juvenile Combined",1313047.56663541,1507.61306119984,1311794.49735557,1312067.04821476,1312407.2917279,1313417.16391051,1316200.51526614
"Cml Pop Growth","Adult Female",135120.211199202,274.741647702038,134739.454546902,134978.858723687,135024.420164882,135243.567721906,135591.047899194
"Cml Pop Growth","Adult Male",-491698.263062947,96.7322583039721,-491852.531146239,-491780.682384163,-491667.328988792,-491619.570532587,-491595.766937789
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1847801.72023758,3791.99907878919,1844277.02272325,1844541.23110054,1847245.72882522,1849061.64935319,1855591.97343703
"Total Number Increase","Neonatal Female",-191204.470879684,1820.5614410577,-194161.574234432,-192146.975251927,-191827.836351263,-189642.886124134,-188210.951011979
"Total Number Increase","Neonatal Male",-123602.168524932,1313.87634477358,-125234.319840241,-124298.057046173,-123844.740210385,-122808.83672439,-120969.412921823
"Total Number Increase","Neonatal Combined",-314806.639404616,2085.05852656957,-317247.760066942,-316668.338275815,-314785.356723282,-313834.63722038,-310731.349474201
"Total Number Increase","Juvenile Female",616089.600560884,1401.19323378978,614231.386153168,615114.951205108,615797.485646039,617030.753081895,618748.240402514
"Total Number Increase","Juvenile Male",782330.477902225,619.215826729994,781376.854318351,781857.676481172,782325.827047812,782835.768838543,783130.424158008
"Total Number Increase","Juvenile Combined",1398420.07846311,1521.23807993151,1397156.43811218,1397422.50486538,1397790.77210295,1398777.56579994,1401602.66160527
"Total Number Increase","Adult Female",277757.842004844,276.863469771134,277374.217908495,277616.203918148,277660.647330718,277882.146084578,278232.448930697
"Total Number Increase","Adult Male",486430.439174238,112.18828009051,486256.083955046,486339.036779455,486461.894526944,486518.960178246,486558.622791999
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",608494.40804525,3652.79466897327,600064.99183236,606800.264378461,609976.105825534,610191.417722591,613026.036335019
"Total Mortality","Neonatal Female",186392.899295352,2508.63081041577,181863.930056752,185050.319213041,186705.860454527,186995.893279882,190637.836644626
"Total Mortality","Neonatal Male",178425.317196554,1625.23091630361,175737.194558172,177415.87682374,178170.705184818,179425.597542638,181585.761657018
"Total Mortality","Neonatal Combined",364818.216491906,2625.65186984674,359228.182501303,363444.076122933,365557.396549368,366488.869328436,367985.189382835
"Total Mortality","Juvenile Female",141004.372596625,1121.95852396269,139124.187830885,140439.335963762,140528.313239687,141908.617761832,142685.502775122
"Total Mortality","Juvenile Male",102322.487277348,486.52500614976,101363.285017061,102071.012716639,102253.271260206,102691.738713225,102979.337363012
"Total Mortality","Juvenile Combined",243326.859873973,1244.03772746864,240487.472847946,243040.795931804,243379.411147657,243959.619379333,244975.915320585
