,year,country,disease,serotype_subtype_genotype,animal_category,species,cases_thsdhd,deaths_thsdhd,killed_and_disposed_of_thsdhd,new_outbreaks,slaughtered_thsdhd,susceptible_thsdhd,vaccinated_thsdhd
0,2011,Brazil,Avian infectious bronchitis,-,Domestic,Birds,556.2539999999999,38.576,1.53,0,0.023,1335.599,0.0
1,2011,Brazil,Avian mycoplasmosis (M.synoviae) (2006-),-,Domestic,Birds,2379.567,1.891,1.94,0,0.8400000000000001,3071.6800000000003,0.0
2,2011,Brazil,Fowl cholera (-2011),-,Domestic,Birds,12.263,4.577,0.215,0,0.47000000000000003,249.082,0.0
3,2011,Brazil,Infectious bursal disease (Gumboro disease),-,Domestic,Birds,513.3040000000001,11.917,0.0,0,0.0,593.124,0.0
4,2011,Brazil,Mycoplasma gallisepticum (Avian mycoplasmosis) (Inf. with),-,Domestic,Birds,214.844,3.448,0.001,0,0.009000000000000001,262.024,0.0
5,2011,China (People's Rep. of),Avian infectious bronchitis,-,Domestic,Birds,675.6169999999998,61.29199999999999,30.883999999999997,0,5.011,6144.577,2936.4849999999988
6,2011,China (People's Rep. of),Avian infectious laryngotracheitis,-,Domestic,Birds,297.014,21.036,6.127999999999999,0,0.951,2944.0320000000006,1259.01
7,2011,China (People's Rep. of),Duck virus hepatitis,-,Domestic,Birds,150.11300000000003,47.87299999999998,20.781000000000006,0,7.426,912.1879999999999,324.63300000000004
8,2011,China (People's Rep. of),Fowl cholera (-2011),-,Domestic,Birds,350.782,72.46999999999997,43.432,0,3.624,6265.897000000001,1552.6879999999996
9,2011,China (People's Rep. of),Fowl typhoid,-,Domestic,Birds,3.308,0.9530000000000001,0.08,0,0.045000000000000005,65.342,3.826
10,2011,China (People's Rep. of),High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N1,Domestic,Birds,0.29,0.29,6.575,0,0.0,6.865,0.0
11,2011,China (People's Rep. of),Infectious bursal disease (Gumboro disease),-,Domestic,Birds,422.9890000000001,44.917,13.324999999999998,0,1.8810000000000002,3550.4649999999992,1188.3890000000001
12,2011,China (People's Rep. of),Marek's disease (-2011),-,Domestic,Birds,2.3680000000000003,1.4000000000000001,0.089,0,0.259,33.723,8.467
13,2011,China (People's Rep. of),Newcastle disease virus (Inf. with),-,Domestic,Birds,46.671,26.013999999999996,4.046,0,10.976999999999999,481.69699999999995,560.6239999999998
14,2011,China (People's Rep. of),Pullorum disease,-,Domestic,Birds,1705.2560000000003,130.36700000000002,74.06200000000001,0,26.358,15309.175000000001,314.766
15,2011,France,Pullorum disease,-,Domestic,Birds,15.238000000000001,15.238000000000001,24.0,0,201.74099999999999,240.979,0.0
16,2011,Germany,Avian chlamydiosis,-,Domestic,Birds,0.02,0.0,0.0,0,0.0,0.011,0.0
17,2011,Germany,Avian infectious laryngotracheitis,-,Domestic,Birds,0.012,0.0,0.0,0,0.0,0.006,0.0
18,2011,Germany,Low pathogenic avian influenza (poultry) (2006-2021),H7N7,Domestic,Birds,4.3420000000000005,0.007,110.293,0,0.0,110.357,0.0
19,2011,India,Fowl cholera (-2011),-,Domestic,Birds,7.9990000000000006,2.276,0.0,0,0.0,0.0,0.0
20,2011,India,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N1,Domestic,Birds,6.2989999999999995,4.8629999999999995,83.661,0,0.0,122.812,0.0
21,2011,India,Infectious bursal disease (Gumboro disease),-,Domestic,Birds,86.381,24.199000000000005,0.0,0,0.0,0.0,13.921
22,2011,India,Newcastle disease virus (Inf. with),-,Domestic,Birds,240.438,24.016000000000002,0.0,0,0.0,0.0,185.88799999999998
23,2011,India,Rabies virus (Inf. with),-,Domestic,Birds,0.003,0.003,0.0,0,0.0,0.0,0.0
24,2011,India,Salmonellosis (S. abortusovis),-,Domestic,Birds,113.451,4.438999999999999,0.0,0,0.0,0.0,0.0
25,2011,Italy,Fowl typhoid,-,Domestic,Birds,40.0,0.0,0.0,0,0.0,40.0,0.0
26,2011,Italy,Low pathogenic avian influenza (poultry) (2006-2021),H5,Domestic,Birds,0.44500000000000006,0.16,0.61,0,0.0,6.05,0.0
27,2011,Italy,Low pathogenic avian influenza (poultry) (2006-2021),H5;H5N2;H7,Domestic,Birds,0.018000000000000002,0.002,5.397,0,0.0,5.397,0.0
28,2011,Italy,Low pathogenic avian influenza (poultry) (2006-2021),H5;H7,Domestic,Birds,0.02,0.0,1.988,0,0.0,2.138,0.0
29,2011,Italy,Low pathogenic avian influenza (poultry) (2006-2021),H5N2,Domestic,Birds,0.717,0.0,0.717,0,0.0,0.746,0.0
