column_name,count,mean,std,min,1%,5%,10%,25%,50%,75%,90%,95%,99%,max
time_period,269.0,2015.4832713754647,2.8697955626843754,2011.0,2011.0,2011.0,2011.8000000000002,2013.0,2015.0,2018.0,2019.0,2020.0,2020.0,2020.0
dieseloil_priceper100litres_euros,202.0,93.5384653465347,26.416905809698733,37.6,38.748000000000005,48.4255,57.895,73.16499999999999,93.3,112.4175,128.23600000000002,137.24300000000002,146.7024,159.07
electricity_priceper100kwh_euros,131.0,12.548015267175566,3.4072509604455945,5.72,6.640000000000001,7.845,8.2,9.795,11.89,15.28,16.56,18.564999999999998,20.803999999999995,22.6
feed_bulk_chicks_priceper100kg_euros,62.0,34.45596774193549,4.795452921284269,26.8,26.8305,27.5075,28.323999999999998,31.4,33.425,37.56,42.5,42.6665,44.262299999999996,45.22
feed_bulk_fatteningpigs_priceper100kg_euros,110.0,25.97736363636364,3.280765931290019,17.76,18.224,21.640500000000003,22.589,23.560000000000002,25.535,28.1075,30.612000000000002,32.076499999999996,34.061099999999996,37.09
feed_bulk_rearingpigs_priceper100kg_euros,110.0,37.05563636363639,8.521182190377186,25.3,25.354000000000003,27.047,28.863,32.06,35.935,40.2225,43.30800000000001,46.096999999999994,71.24389999999998,83.24
feed_bulk_sows_priceper100kg_euros,106.0,27.49603773584905,7.232560592374735,20.25,22.123,22.724999999999998,23.174999999999997,24.89,26.525,28.647499999999997,30.505000000000003,32.0225,36.413500000000006,95.05
feed_sacks_broilers_priceper100kg_euros,118.0,39.13711864406781,5.519703494714546,28.96,29.278,30.991999999999997,32.877,34.95,38.94,42.68,46.34,48.358499999999985,51.3197,53.84
feed_sacks_chicks_priceper100kg_euros,109.0,41.74018348623855,7.1051002783930555,26.05,26.5004,29.564,31.619999999999997,36.9,42.67,47.35,50.402,51.176,53.7456,57.53
feed_sacks_fatteningpigs_priceper100kg_euros,136.0,33.853014705882366,10.389909301272606,19.82,20.449,21.7125,22.590000000000003,26.637500000000003,30.965,36.832499999999996,48.0,55.81,63.90700000000001,65.39
feed_sacks_rearingpigs_priceper100kg_euros,126.0,43.11023809523808,9.792492509206074,19.83,23.127499999999998,27.4775,31.36,35.59,42.875,52.0625,54.78,57.2125,61.0575,66.65
feed_sacks_sows_priceper100kg_euros,133.0,32.7296992481203,7.231617650861872,19.41,20.689999999999998,22.536,23.65,27.27,32.1,37.93,41.188,43.184,47.85280000000001,64.89
heatingoil_priceper100litres_euros,140.0,81.11521428571422,24.063571036587398,24.67,36.468500000000006,44.240500000000004,50.40700000000001,64.165,81.075,95.63500000000002,113.604,125.88199999999996,131.82939999999996,132.73
motorspirit_priceper100litres_euros,124.0,109.72975806451608,30.663833559404754,35.6,40.7883,57.81099999999999,62.940000000000005,91.2225,114.36,131.25,145.622,158.39199999999994,166.94709999999998,172.28
residualfueloil_priceper100kg_euros,24.0,44.80708333333334,10.874056272561797,24.83,24.9312,26.0545,31.744999999999997,36.3625,44.64,55.17250000000001,56.772999999999996,57.294,60.7403,61.75
