"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3342055.32685415,587192.615908787,1794898.14338798,2941470.2723514,3276560.58035106,3773901.18944915,4675708.87352391
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",287376.202947872,56274.9736078986,138884.652857552,248857.901553644,281044.768694613,328646.548725621,415665.536143487
"Num Offtake","Juvenile Male",2018510.11376093,447926.158202099,828068.442916427,1707448.24078763,1965536.20850401,2340152.65267606,3053385.77381298
"Num Offtake","Juvenile Combined",2305886.3167088,504185.243298546,966953.095773979,1956306.14234127,2246013.28178576,2668832.30747397,3469051.30995646
"Num Offtake","Adult Female",204578.260317021,6462.12366940682,188934.101000936,200165.869272789,204079.508256354,208619.430829649,219284.364479214
"Num Offtake","Adult Male",831590.749828331,77900.8791988646,639010.946613066,777810.692907885,827845.679397101,884297.854072889,1008535.52365469
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",58557092.0927962,13716059.3653943,27180381.9231913,48526187.030298,58699382.2640052,66367552.3642813,98097691.1696457
"Cml Pop Growth","Neonatal Female",19950727.6371902,5121793.98162434,9733159.04946975,16574392.0750698,19721762.6835656,22883850.4221976,34205680.6294177
"Cml Pop Growth","Neonatal Male",20254276.8611901,5121793.98162434,10036708.2734697,16877941.2990697,20025311.9075655,23187399.6461975,34509229.8534176
"Cml Pop Growth","Neonatal Combined",40205004.4983803,10243587.9632487,19769867.3229394,33452333.3741395,39747074.5911311,46071250.068395,68714910.4828353
"Cml Pop Growth","Juvenile Female",8968283.26768039,1958228.63813179,3821537.85986585,7539430.61222095,8857115.63377703,10152945.5733281,14801277.1785741
"Cml Pop Growth","Juvenile Male",7348089.37739672,1628974.00632894,3134210.04537357,6198189.66140469,7261567.33275887,8236830.21173021,12364183.6724798
"Cml Pop Growth","Juvenile Combined",16316372.6450771,3585402.94830061,6955747.90523942,13769916.6756103,16118682.9665359,18357827.3690556,27165460.8510539
"Cml Pop Growth","Adult Female",1428674.58738576,349764.710969501,503597.282090737,1188214.16895947,1387976.44803236,1683723.04715226,2229000.71437102
