"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3287106.21249604,541227.664083641,1840604.19267166,2903886.86824842,3252487.9662031,3635430.52017407,5135328.79801923
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",282126.134414641,51882.3459814429,143230.843702073,245071.488935311,278695.065349652,315698.752257716,459258.404088588
"Num Offtake","Juvenile Male",1977023.17249591,413430.867801291,862101.590478886,1680917.84995517,1949652.02344487,2246388.10701327,3386700.47087577
"Num Offtake","Juvenile Combined",2259149.30691055,465294.507454425,1005332.43418096,1925171.67180587,2228325.15350429,2560377.04874977,3845958.87496436
"Num Offtake","Adult Female",203969.350317719,5944.4901514007,189453.155588003,199742.648736217,203655.192320114,207907.80993712,223853.153371091
"Num Offtake","Adult Male",823987.555267768,71600.6589519982,645818.602902696,772894.066666456,820207.001434788,870778.806097632,1065516.76968378
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",59085590.2847584,12927163.7659153,22811962.5471388,49750317.5600869,59072510.1438553,67693576.8938687,118060210.824425
"Cml Pop Growth","Neonatal Female",20306390.187377,4842945.23641421,7347263.48340305,16697300.7882398,20310399.5742923,23685734.0622841,42615337.3017063
"Cml Pop Growth","Neonatal Male",20609939.4113769,4842945.23641421,7650812.70740299,17000850.0122397,20613948.7982922,23989283.286284,42918886.5257063
"Cml Pop Growth","Neonatal Combined",40916329.5987539,9685890.47282843,14998076.190806,33698150.8004794,40924348.3725845,47675017.3485681,85534223.8274126
"Cml Pop Growth","Juvenile Female",8888172.72484511,1868932.29978921,3715933.85671437,7591565.39416841,8813094.75605969,10129654.5491958,15727032.9310807
"Cml Pop Growth","Juvenile Male",7299929.64236076,1569464.08248843,3002689.03668789,6200586.65738672,7242794.54164119,8360456.41893589,13155548.3871269
"Cml Pop Growth","Juvenile Combined",16188102.3672059,3436360.01579267,6718622.89340226,13760439.9475446,16045239.5956508,18497147.6605491,28882581.3182076
"Cml Pop Growth","Adult Female",1396083.30594978,322563.730147644,530546.413370138,1166776.63957748,1373587.69894445,1605213.32090513,2497051.65194353
"Cml Pop Growth","Adult Male",585075.012848837,225337.338820182,-31382.1623201567,429288.154559956,577358.560108758,730976.616203757,1348250.01328689
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",62372696.4972544,13322148.1718206,24811428.3728593,52771058.3111403,62292389.3418322,71146116.4100538,122958940.430499
"Total Number Increase","Neonatal Female",20306390.187377,4842945.23641421,7347263.48340305,16697300.7882398,20310399.5742923,23685734.0622841,42615337.3017063
"Total Number Increase","Neonatal Male",20609939.4113769,4842945.23641421,7650812.70740299,17000850.0122397,20613948.7982922,23989283.286284,42918886.5257063
"Total Number Increase","Neonatal Combined",40916329.5987539,9685890.47282843,14998076.190806,33698150.8004794,40924348.3725845,47675017.3485681,85534223.8274126
