"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3251764.29529071,565629.693940857,1790289.99499763,2825026.71813801,3240454.76568601,3616359.67030083,5030737.68277273
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",278725.173652534,54211.5421866983,138346.257704734,238027.222297633,277687.025950479,313661.514381608,449245.513268299
"Num Offtake","Juvenile Male",1949469.95556306,431613.273688964,819593.777964342,1627607.57602446,1939718.78283821,2225016.89991805,3309121.64172842
"Num Offtake","Juvenile Combined",2228195.12921559,485807.674727449,957940.035669076,1865162.92532002,2217714.53158751,2539842.99168808,3758367.15499672
"Num Offtake","Adult Female",203641.868272249,6230.86881754759,189376.547664841,199265.935111507,203307.535581765,207772.414822451,223179.510486974
"Num Offtake","Adult Male",819927.297802867,75055.8755953612,642973.411663716,766702.751389492,816096.893387864,869267.544404199,1053926.27105826
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",57842183.5341022,12659071.453923,25003226.3938359,49392859.6038607,56920114.1897077,65742899.0342966,118148400.235195
"Cml Pop Growth","Neonatal Female",19846481.6785987,4661218.37411742,8260914.11267942,16498558.4124922,19591684.5506593,22759292.3752372,42170604.8381016
"Cml Pop Growth","Neonatal Male",20150030.9025986,4661218.37411742,8564463.33667936,16802107.6364921,19895233.7746592,23062841.5992371,42474154.0621016
"Cml Pop Growth","Neonatal Combined",39996512.5811973,9322436.74823484,16825377.4493588,33300666.0489843,39486918.3253185,45822133.9744743,84644758.9002032
"Cml Pop Growth","Juvenile Female",8733862.68073821,1902878.10698249,3403246.75031618,7378325.66296758,8646820.38446024,9993176.65913669,16213155.2748586
"Cml Pop Growth","Juvenile Male",7167478.76529622,1587932.06659327,2726425.48102366,6058571.74949806,7085499.08320266,8200905.19251239,13620431.9667952
"Cml Pop Growth","Juvenile Combined",15901341.4460344,3488869.81354631,6129672.23133985,13452146.1625355,15749057.0982267,18220217.2222561,29833587.2416538
"Cml Pop Growth","Adult Female",1374831.94599349,336960.779527606,499207.528172323,1122798.22488685,1367175.44302592,1592202.95417345,2435480.75377317
"Cml Pop Growth","Adult Male",569497.560876946,234637.179199652,-60481.0613006229,394501.4149482,562718.365194514,722233.388740501,1308513.26967584
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",61093947.8293929,13085756.6249317,26925191.1437165,52435650.411056,60113595.9590263,69287148.9296372,123045452.728391
"Total Number Increase","Neonatal Female",19846481.6785987,4661218.37411742,8260914.11267942,16498558.4124922,19591684.5506593,22759292.3752372,42170604.8381016
"Total Number Increase","Neonatal Male",20150030.9025986,4661218.37411742,8564463.33667936,16802107.6364921,19895233.7746592,23062841.5992371,42474154.0621016
"Total Number Increase","Neonatal Combined",39996512.5811973,9322436.74823484,16825377.4493588,33300666.0489843,39486918.3253185,45822133.9744743,84644758.9002032
