"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3213271.58678287,575568.516615006,2055593.43381866,2808045.50461024,3205064.50737074,3544727.24882307,4627065.48837699
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",279558.352362486,55977.696379419,166756.23417118,240017.586204119,278937.362351126,311745.733975446,417023.814021085
"Num Offtake","Juvenile Male",1929198.37536449,443802.779460817,1031953.66743629,1612760.36099559,1921382.36455476,2185380.17549505,3008192.4928927
"Num Offtake","Juvenile Combined",2208756.72772698,499760.123586347,1198709.90160747,1852777.94719971,2200319.72690588,2497416.02771021,3425216.30691378
"Num Offtake","Adult Female",210135.516866283,6159.50812151717,198369.245407659,205814.767178342,209899.840798938,213313.47342676,225851.329995259
"Num Offtake","Adult Male",794379.342189607,71137.4597200284,658514.286803528,742935.838792023,792956.221897356,831337.011244967,975997.851467954
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",50224690.3548396,12439342.3042819,26346209.4255781,40224432.9814553,49783246.6106795,58326403.5331127,80829203.0683039
"Cml Pop Growth","Neonatal Female",17282623.6451745,4623684.66439042,9037857.40910224,13690862.0968134,17574697.9192542,20112414.5716371,28695347.1140567
"Cml Pop Growth","Neonatal Male",17608600.7867812,4619407.34630718,9366370.78641856,14039010.4397172,17901463.2281264,20453332.8414175,28949211.65249
"Cml Pop Growth","Neonatal Combined",34891224.4319557,9243051.50442185,18404228.1955208,27729872.5365306,35476161.1473807,40565747.4130546,57644558.7665466
"Cml Pop Growth","Juvenile Female",7683052.45230492,1812723.44546976,3759287.80607776,6251977.90632957,7715278.61560518,8932618.15211429,12175322.0626101
"Cml Pop Growth","Juvenile Male",6224644.6092809,1492899.88232945,2992706.57602437,5091581.026736,6266909.71189225,7318165.91158268,9872850.52994551
"Cml Pop Growth","Juvenile Combined",13907697.0615858,3303795.89006165,6751994.38210213,11368006.0052611,13993147.7766971,16256645.889473,22048172.5925557
