"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1171803.36758434,166.969982932019,1171260.98191535,1171687.31107046,1171804.41480015,1171925.71135042,1172242.24124566
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80784.3715636099,30.1361155303511,80700.4984918195,80763.9031426904,80783.4950978823,80803.7710872065,80875.7248242117
"Num Offtake","Juvenile Male",337052.161091311,138.186649965393,336564.90171931,336955.977476863,337056.486247184,337150.876552022,337426.318449394
"Num Offtake","Juvenile Combined",417836.532654921,142.078807199491,417366.302057085,417738.317870621,417836.880045776,417940.957241334,418214.614882534
"Num Offtake","Adult Female",190557.364348831,4.08278060933614,190544.133221571,190554.559413677,190557.376062164,190560.058691714,190570.397832692
"Num Offtake","Adult Male",563409.470580591,25.2503899874544,563332.353923339,563391.576943328,563410.657881691,563427.66582595,563480.087450981
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-586738.312717455,2370.47760233867,-594263.892621963,-588396.088157811,-586674.003441995,-585164.283337523,-579268.138238233
"Cml Pop Growth","Neonatal Female",-378568.388646229,1273.55294516342,-382430.808276342,-379453.055423538,-378590.409931635,-377722.145903216,-374192.190279468
"Cml Pop Growth","Neonatal Male",-52956.0967726332,907.710612681266,-55431.9062891108,-53551.2700028422,-52975.8954178953,-52332.9254455979,-50239.483853634
"Cml Pop Growth","Neonatal Combined",-431524.485418862,1577.69775040323,-436129.320056276,-432597.163938907,-431540.00629464,-430467.533682055,-426208.783106632
"Cml Pop Growth","Juvenile Female",284629.086136866,778.689511800056,282144.969196669,284122.418523581,284605.159126878,285126.592819272,287071.585189217
"Cml Pop Growth","Juvenile Male",53919.8741816464,398.6596201617,52528.0384551342,53636.7430407234,53915.4427516623,54193.9330440396,55146.3840774727
"Cml Pop Growth","Juvenile Combined",338548.960318512,880.064384000153,335726.420939934,337945.190054866,338563.983992591,339107.356068622,341479.304456017
"Cml Pop Growth","Adult Female",-102911.618777312,167.530485105167,-103370.329798902,-103025.171055254,-102915.219557564,-102800.958835748,-102403.889792031
"Cml Pop Growth","Adult Male",-390851.168839793,64.8815493780055,-391091.475162356,-390896.337530255,-390851.833032137,-390805.415777138,-390670.006446658
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",585065.054866888,2449.0238478542,577298.502479091,583313.97160884,585155.024967204,586647.911077996,592721.781864639
"Total Number Increase","Neonatal Female",-378568.388646229,1273.55294516342,-382430.808276342,-379453.055423538,-378590.409931635,-377722.145903216,-374192.190279468
"Total Number Increase","Neonatal Male",-52956.0967726332,907.710612681266,-55431.9062891108,-53551.2700028422,-52975.8954178953,-52332.9254455979,-50239.483853634
"Total Number Increase","Neonatal Combined",-431524.485418862,1577.69775040323,-436129.320056276,-432597.163938907,-431540.00629464,-430467.533682055,-426208.783106632
"Total Number Increase","Juvenile Female",365413.457700476,804.775762403236,362853.833908777,364891.911106352,365388.287609345,365927.87400627,367937.676325287
"Total Number Increase","Juvenile Male",390972.035272957,522.57725006969,389092.940174445,390601.943947193,390969.48477571,391348.15127795,392506.9644945
"Total Number Increase","Juvenile Combined",756385.492973433,965.816556126998,753344.731507809,755740.239669871,756380.20833909,757015.316522489,759558.960944841
"Total Number Increase","Adult Female",87645.745571519,171.388740912909,87173.8034226689,87529.4279728945,87641.7031926892,87757.9888775193,88165.2390472302
"Total Number Increase","Adult Male",172558.301740798,88.7905442846609,172244.180522083,172496.45818665,172560.735361258,172621.642596815,172799.239420071
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",609682.683711191,2403.59742890611,602763.653813235,608111.513099731,609631.837762247,611293.179800181,618304.536110687
"Total Mortality","Neonatal Female",123223.742600047,1985.39713070535,117233.211146187,121919.569932496,123244.382240209,124617.375727002,129514.82462933
"Total Mortality","Neonatal Male",85584.0465137573,1322.65511269769,81650.3765149426,84723.8445025858,85603.8001792999,86416.0867314274,89746.4909134144
"Total Mortality","Neonatal Combined",208807.789113804,2382.15014688598,201360.085819753,207242.244608318,208835.033646849,210454.588242384,217031.522975713
