"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3218427.1885885,567065.399047423,1561393.39636725,2827563.6995932,3184659.9624805,3584359.44823412,4820911.43302684
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",280082.064846275,55122.7540064256,118921.789902602,242042.964764015,276797.35760699,315823.401163656,435994.217708963
"Num Offtake","Juvenile Male",1932346.69082796,434577.673855819,651152.884721538,1632335.94072832,1905243.3798212,2215467.04043237,3149893.57722269
"Num Offtake","Juvenile Combined",2212428.75567424,489679.335659748,770074.67462414,1875162.92244703,2181677.92197415,2529271.18892125,3585887.79493165
"Num Offtake","Adult Female",210282.946108908,6332.34712573193,193404.569991593,205792.061973629,209927.597358599,214647.635406119,228822.955099774
"Num Offtake","Adult Male",795715.486805352,72514.3880011382,597914.151751517,744944.067342074,791664.605780404,845262.518702487,1006200.68299541
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",50703236.640313,11490409.890845,17110429.9367584,42790176.7750422,50229710.4006314,57441647.9432217,92247112.0644966
"Cml Pop Growth","Neonatal Female",17497398.1648802,4294381.40019695,5807546.9865934,14486418.7379882,17270185.2720158,20039773.0376478,33046365.0509067
"Cml Pop Growth","Neonatal Male",17821287.8121126,4295284.11316252,6126522.66828494,14802901.6911419,17612467.7877153,20340058.476104,33358120.6335472
"Cml Pop Growth","Neonatal Combined",35318685.9769927,8589622.58617804,11934069.6548783,29287998.0490169,34880953.9970154,40372962.6336909,66404485.684454
"Cml Pop Growth","Juvenile Female",7708581.58700398,1709915.04304731,2833432.30676967,6496435.67776988,7603878.90323715,8859516.15398199,13680833.6219341
"Cml Pop Growth","Juvenile Male",6246916.05910805,1401480.93525957,2192140.45489006,5287322.9945653,6188818.08225466,7206667.54080383,11294237.9412776
"Cml Pop Growth","Juvenile Combined",13955497.646112,3109288.42565642,5025572.76165973,11791609.0409262,13796304.5400339,16052949.4503911,24975071.5632117
"Cml Pop Growth","Adult Female",1022955.01140213,309209.054403511,115374.431826958,810757.004701046,1004863.90531471,1224407.93153255,1894206.36994611
"Cml Pop Growth","Adult Male",406098.00580606,209376.744846924,-221722.950531652,261115.271532686,394033.910945814,539331.126692851,1004793.80941837
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",53921663.8289014,11905983.7615325,18974890.3351991,45773085.6198189,53415782.4943306,61133300.6583433,96992232.4502427
"Total Number Increase","Neonatal Female",17497398.1648802,4294381.40019695,5807546.9865934,14486418.7379882,17270185.2720158,20039773.0376478,33046365.0509067
"Total Number Increase","Neonatal Male",17821287.8121126,4295284.11316252,6126522.66828494,14802901.6911419,17612467.7877153,20340058.476104,33358120.6335472
"Total Number Increase","Neonatal Combined",35318685.9769927,8589622.58617804,11934069.6548783,29287998.0490169,34880953.9970154,40372962.6336909,66404485.684454
"Total Number Increase","Juvenile Female",7988663.65185026,1761295.12199421,2981618.90026285,6737812.19547486,7876563.09426822,9178032.38565651,14109747.3622291
"Total Number Increase","Juvenile Male",8179262.74993601,1806209.69906039,3066141.00824949,6890268.26998188,8054897.0976492,9401881.34331704,14418974.2570808
"Total Number Increase","Juvenile Combined",16167926.4017863,3567396.3815223,6047759.90851234,13624953.8132854,15929808.2830245,18578004.2313911,28528721.6193098
"Total Number Increase","Adult Female",1233237.95751104,315372.696275588,308779.001818551,1016479.33519713,1214587.44751419,1438830.61295857,2123029.32504588
"Total Number Increase","Adult Male",1201813.49261141,279714.166656482,376191.201219864,1008469.62256162,1184186.2380465,1385171.22496388,1984455.48929812
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3478318.25035612,693608.834723788,1494347.82877787,3004124.035331,3434477.4011254,3933795.8132755,5654455.72249557
"Total Mortality","Neonatal Female",1300918.52233602,279363.39019623,512683.20250772,1103581.33243268,1282295.99139895,1490279.19465718,2222512.12195226
"Total Mortality","Neonatal Male",1265403.39532236,278836.655365813,474629.796462276,1070155.832586,1240436.39500714,1458508.81181916,2136090.42995329
"Total Mortality","Neonatal Combined",2566321.91765837,557183.122455599,994689.067526677,2182793.41836592,2525939.37700037,2943956.47897766,4358602.55190555
"Total Mortality","Juvenile Female",350162.569586961,68943.0262191785,147660.37084455,302148.472709599,346282.737309902,395991.342222032,546589.418270328
"Total Mortality","Juvenile Male",267063.381526962,60187.7074145245,89511.0269137839,225941.647282028,263341.233012476,305669.437824187,441412.811424273
"Total Mortality","Juvenile Combined",617225.951113923,129084.022885251,237171.397758334,528433.967176529,610166.208389105,700210.210111105,985159.389520675
"Total Mortality","Adult Female",225303.156545259,6784.65763471278,207219.182133849,220491.494971746,224922.425741356,229979.609363699,245167.451892615
"Total Mortality","Adult Male",69467.2250385625,6330.62117470254,52198.8545179896,65034.7995298636,69113.5766951146,73792.7595692647,87842.9167694408
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",38823862424.9034,7352739368.01659,17652976761.2015,33693651864.5043,38310675360.3997,43645639492.645,61497660561.9203
"Value of Total Mortality","Neonatal Female",10484270632.1526,2251425694.41902,4131780239.39404,8893904695.15304,10334189246.6949,12010352782.2757,17911512650.2663
"Value of Total Mortality","Neonatal Male",13454782937.9965,2964814767.34794,5046644343.54434,11378754388.1274,13189313783.1832,15508034472.4243,22712625220.6962
"Value of Total Mortality","Neonatal Combined",23939053570.1491,5206915462.77876,9256852854.69171,20337025327.6139,23548926570.31,27425973272.9381,40624137870.9624
"Value of Total Mortality","Juvenile Female",3574003525.22635,703680633.363424,1507124780.8044,3083938148.72804,3534403249.69761,4041763957.60992,5578873007.62576
"Value of Total Mortality","Juvenile Male",5357314394.83316,1207370585.51505,1795598895.81155,4532408870.34197,5282647775.61208,6131755203.40196,8854778948.67547
"Value of Total Mortality","Juvenile Combined",8931317920.0595,1910404988.98659,3302723676.61595,7624598359.14031,8817849717.75268,10156116756.5215,14404635945.78
"Value of Total Mortality","Adult Female",3648413460.6706,109866353.494942,3355573286.22877,3570496528.11546,3642248152.50915,3724140910.17732,3970082999.80763
"Value of Total Mortality","Adult Male",2305077474.02421,210064131.081771,1732074422.90219,2157999709.08224,2293342633.17292,2448608357.89499,2914823912.79367
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3769581363.64908,1226116709.6063,646914931.29706,2872973092.32498,3695636218.7243,4585817113.3245,8129765722.72053
"Population Liveweight (kg)","Neonatal Female",922834969.305394,588472539.886288,9556112.07268454,430648871.400582,888727900.750418,1332848998.21955,3117650411.76519
"Population Liveweight (kg)","Neonatal Male",936422977.217257,599699188.3454,10827335.9771061,433274980.379322,880054978.432504,1373777996.16091,3166107775.91989
"Population Liveweight (kg)","Juvenile Female",750511986.70571,475950457.530093,6702649.1487168,340201646.03732,726898430.003321,1107637876.41748,2227314569.77784
"Population Liveweight (kg)","Juvenile Male",616465533.288248,383111055.910935,6025869.43820575,277476775.409922,585904521.615727,910326663.656059,1716251566.37446
"Population Liveweight (kg)","Juvenile Combined",1366977519.99396,646318681.194113,51680379.2600592,903691667.183301,1330328703.94815,1761261843.09346,3585631287.21362
"Population Liveweight (kg)","Adult Female",412044838.785662,235717431.530649,2899665.20074351,219523205.348607,411558071.159753,608212314.950924,939292993.204387
"Population Liveweight (kg)","Adult Male",131301058.346808,80833254.155108,640987.015128575,62133220.7575419,127964222.102781,193455318.882719,355417652.527042
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",320008522.76942,128426885.744547,48834750.1858939,228754714.321158,306125835.362261,399793085.071178,800594652.320678
"Offtake Liveweight (kg)","Juvenile Female",25372775.1950667,15183595.7092921,286654.97276894,12431569.8024261,24146494.0011012,37519637.8188572,70876717.8828156
"Offtake Liveweight (kg)","Juvenile Male",173642330.339005,109375362.009134,1023746.094235,85207347.8510546,165953959.539746,253131399.945294,537420662.613503
"Offtake Liveweight (kg)","Adult Female",25136637.550108,14768681.0447359,207268.045553339,12260353.5433588,25097645.0459891,38581244.0429006,53361475.7483273
"Offtake Liveweight (kg)","Adult Male",95856779.6852402,55639930.544761,1536104.90020557,48133133.1548116,96500602.6814332,140586528.166335,218285434.244945
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",736783350.974598,133165020.07875,416856334.585249,641656969.562958,729028795.247583,818020226.338518,1264626391.33909
"Manure","Overall",10447743668.8934,1840490103.55912,5097185513.31259,9153380154.76347,10289434924.7215,11706579940.1382,16034905814.6693
"Manure","Neonatal Female",2680728512.62726,569234076.361046,1050165210.71524,2293382951.6876,2638445935.9442,3093300984.21792,4636035134.88533
"Manure","Neonatal Male",2625000313.57892,568909443.993164,1020884575.41597,2230412528.59019,2586224958.80817,3011633071.49716,4466257632.18066
"Manure","Neonatal Combined",5305728826.20619,1133275583.11782,2071049786.1312,4498432528.05564,5245910699.58803,6093954412.38334,8995580849.86361
"Manure","Juvenile Female",1649049904.00566,333142494.869822,667960781.098038,1422759021.60673,1621539593.17344,1868856474.53827,2686091458.49153
"Manure","Juvenile Male",1269081413.91562,286994397.2582,450739717.335691,1065275429.73641,1252895969.04689,1456800711.14837,2178257296.98295
"Manure","Juvenile Combined",2918131317.92128,614230922.722143,1118700498.43373,2480887867.99184,2884785172.77198,3314216152.7956,4783690208.45329
"Manure","Adult Female",1770573363.90101,127633231.642275,1426311837.05279,1681528975.26995,1772996188.28121,1859266851.86889,2178685396.57731
"Manure","Adult Male",453310160.864924,58944340.8370791,297260843.255319,411792689.853658,447278237.271021,491040522.788372,630952876.857112
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",455998.166348872,70961.1723993889,248294.717205086,407331.703410447,451453.992823567,502187.948905742,659084.879091365
"Hides","Juvenile Female",175081.28479348,34471.5131095893,73830.1854222751,151074.2363548,173141.368654951,197995.671111016,273294.709135164
"Hides","Juvenile Male",133531.690763481,30093.8537072622,44755.513456892,112970.823641014,131670.616506238,152834.718912093,220706.405712136
"Hides","Juvenile Combined",308612.975556961,64542.0114426256,118585.698879167,264216.983588264,305083.104194552,350105.105055553,492579.694760337
"Hides","Adult Female",112651.57827263,3392.32881735639,103609.591066925,110245.747485873,112461.212870678,114989.804681849,122583.725946308
"Hides","Adult Male",34733.6125192812,3165.31058735127,26099.4272589948,32517.3997649318,34556.7883475573,36896.3797846323,43921.4583847204
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",9630864203.06852,2769435645.32838,2399231790.31223,7768358431.37397,9422385127.86394,11377445636.958,20101262732.9649
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",22676998574.3778,4246563750.17353,10834921651.2533,19718002657.7012,22456227696.7256,25412107042.1242,36278154888.4838
"Cml Dry Matter","Neonatal Female",6211985664.1503,1418716524.12492,2348171670.50075,5244618034.44678,6113701750.70882,7141234547.38953,10975670771.1459
