"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3220015.72193861,565061.360700022,1764439.66691305,2827037.19754213,3211710.33299576,3601957.76692534,5218000.81588785
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",280223.350556586,54934.0263883061,138708.110941305,242020.679917562,279380.489453858,317205.05471563,474214.117394285
"Num Offtake","Juvenile Male",1933415.65219434,433598.691997963,814454.126193598,1629933.58287119,1928624.26328091,2223520.29552114,3465766.79352403
"Num Offtake","Juvenile Combined",2213639.00275092,488510.64090829,953162.237134903,1872536.98522301,2207574.30096705,2541570.48529038,3939980.91091831
"Num Offtake","Adult Female",210314.795630663,6269.91329997546,194798.473862879,205819.412886451,210061.607498356,214599.926682465,231938.390216173
"Num Offtake","Adult Male",796061.92355702,71823.3787351418,616478.955915264,745789.471616436,794162.72120789,844796.342310707,1046081.51475336
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",50622410.0480996,11728372.1733008,20178992.7167439,42232642.6157112,50559599.8143817,58741451.4703088,100098178.491999
"Cml Pop Growth","Neonatal Female",17465331.9006264,4367845.85387512,6036692.10663499,14293516.9119697,17427119.3805013,20397838.5265441,35480657.918574
"Cml Pop Growth","Neonatal Male",17791253.3956969,4367026.25124064,6370217.21790442,14641357.5630135,17756222.7558591,20735561.9359848,35813346.213055
"Cml Pop Growth","Neonatal Combined",35256585.2963233,8734824.924387,12406909.3245394,28943103.8068041,35159195.4978475,41120738.6551799,71294004.1316289
"Cml Pop Growth","Juvenile Female",7698644.68102202,1742716.54804892,2693841.81610545,6501024.30875119,7675008.79936552,8919068.31571519,14118551.3151882
"Cml Pop Growth","Juvenile Male",6237057.05510549,1435338.9899575,2050198.86440018,5261618.46888129,6190455.05141003,7230582.21770561,11612436.4653248
"Cml Pop Growth","Juvenile Combined",13935701.7361275,3175930.5303167,4744040.68050562,11760938.1284813,13874436.0889793,16148682.3695575,25730987.780513
"Cml Pop Growth","Adult Female",1023698.4270159,308305.612544455,228879.938848472,807214.218892432,1018904.70449328,1230350.25197481,2112161.66208152
"Cml Pop Growth","Adult Male",406424.588632898,209602.733492593,-134473.464282587,260851.476197251,400472.907908548,549587.572610965,1142703.64114342
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",53842425.7700382,12142464.076511,22574508.9681816,45177863.6193844,53762772.5433946,61962366.3455348,105089421.622678
"Total Number Increase","Neonatal Female",17465331.9006264,4367845.85387512,6036692.10663499,14293516.9119697,17427119.3805013,20397838.5265441,35480657.918574
"Total Number Increase","Neonatal Male",17791253.3956969,4367026.25124064,6370217.21790442,14641357.5630135,17756222.7558591,20735561.9359848,35813346.213055
"Total Number Increase","Neonatal Combined",35256585.2963233,8734824.924387,12406909.3245394,28943103.8068041,35159195.4978475,41120738.6551799,71294004.1316289
