"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2879731.47325078,505756.612271197,1725030.68657146,2515917.31424262,2845193.30714182,3266141.37636662,3881496.34470824
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",239529.503546194,47279.3115263991,131272.603961174,205695.779607389,235953.793101952,276144.201765711,332924.981600821
"Num Offtake","Juvenile Male",1711558.02423498,382132.000527187,832078.721637548,1444193.27440949,1692055.10892857,2005600.00225916,2463471.79048989
"Num Offtake","Juvenile Combined",1951087.52778118,429399.968146375,963351.325598722,1649884.15377199,1928640.33182095,2283638.37568411,2796396.77209071
"Num Offtake","Adult Female",170841.61692557,5534.05495593142,159094.969077776,166293.800724819,170298.949974948,174746.546990796,181800.342204206
"Num Offtake","Adult Male",757802.328544035,72174.573114743,602584.391894959,699495.965793364,752285.481869949,810020.722793255,903299.230413323
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",55312780.7804682,12207844.0104837,26835796.8710501,47476570.0789352,56184080.4862348,64171067.5091951,82749730.8621845
"Cml Pop Growth","Neonatal Female",18866093.4121257,4441552.43464382,8458708.0192048,15756403.1354316,19047273.1962231,21647579.637795,29548138.9026827
"Cml Pop Growth","Neonatal Male",19169642.6361256,4441552.43464382,8762257.24320474,16059952.3594316,19350822.4202231,21951128.8617949,29851688.1266827
"Cml Pop Growth","Neonatal Combined",38035736.0482513,8883104.86928765,17220965.2624095,31816355.4948632,38398095.6164462,43598708.4995899,59399827.0293654
"Cml Pop Growth","Juvenile Female",8427011.9715888,1831568.08050336,3866052.91280723,7357844.76949142,8406584.66267086,9726532.42407195,11757904.1694327
"Cml Pop Growth","Juvenile Male",7104827.85207442,1560867.70531993,3216165.59352187,6216358.2062388,7154282.92193981,8208981.35969179,9946842.50371325
"Cml Pop Growth","Juvenile Combined",15531839.8236632,3390874.53330966,7082218.5063291,13519483.0226613,15521985.3263051,17959495.7087673,21704746.673146
"Cml Pop Growth","Adult Female",1170709.05032639,332443.630724704,407271.707615266,935558.076349989,1150437.31826182,1429998.7113537,1826390.60251328
"Cml Pop Growth","Adult Male",574495.858227346,237081.58584353,21867.5124034252,410274.125303423,566848.807098301,754123.820298603,1032904.45480862
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",58192512.253719,12590635.0205136,29043805.0152785,49973190.0477158,58968833.5388855,67203443.3224676,86318492.4759517
"Total Number Increase","Neonatal Female",18866093.4121257,4441552.43464382,8458708.0192048,15756403.1354316,19047273.1962231,21647579.637795,29548138.9026827
"Total Number Increase","Neonatal Male",19169642.6361256,4441552.43464382,8762257.24320474,16059952.3594316,19350822.4202231,21951128.8617949,29851688.1266827
