"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2844491.33794971,479640.103845119,1567255.12929412,2476505.76409462,2798330.78313673,3208656.71535829,3825370.83179075
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",236254.805361987,44896.0872761826,116379.869586613,201963.650027827,231712.369250501,270758.271463035,327414.841525464
"Num Offtake","Juvenile Male",1685380.97811939,364092.006499749,708096.938623705,1401218.35490567,1644150.93145837,1971383.8444903,2414539.65251236
"Num Offtake","Juvenile Combined",1921635.78348138,408976.945557595,824476.808210318,1602573.90780094,1875174.60178903,2241477.39272701,2741954.49403783
"Num Offtake","Adult Female",170437.670214083,5105.62034295701,157885.229090276,166619.914955085,169584.635106513,174448.474137718,181836.647772699
"Num Offtake","Adult Male",752417.88425425,66924.7823140662,584893.091993528,700243.150833306,743980.137660908,804088.853041797,901579.689980226
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",55603853.4843068,11521834.559006,31533012.738199,46633084.122298,55721960.7610073,63691684.3162335,88137711.5176003
"Cml Pop Growth","Neonatal Female",19079985.1968764,4187005.7657296,10917998.9204148,15998447.9643608,18971860.3152101,21921869.4285358,30621582.8162929
"Cml Pop Growth","Neonatal Male",19383534.4208763,4187005.7657296,11221548.1444148,16301997.1883608,19275409.5392101,22225418.6525358,30925132.0402928
"Cml Pop Growth","Neonatal Combined",38463519.6177526,8374011.5314592,22139547.0648296,32300445.1527216,38247269.8544202,44147288.0810716,61546714.8565857
"Cml Pop Growth","Juvenile Female",8368121.00957296,1825098.55299847,3508506.74847465,6938068.0847849,8282465.53225701,9625398.77864644,12846165.2103148
"Cml Pop Growth","Juvenile Male",7065535.56459356,1564153.56106079,2954312.40053864,5855483.27035387,7060006.97339122,8165085.69734787,11025428.4896546
"Cml Pop Growth","Juvenile Combined",15433656.5741665,3387959.83544001,6462819.14901329,12845311.9391263,15328972.1556327,17819938.3728516,23871593.6999694
"Cml Pop Growth","Adult Female",1147789.60920883,316244.218696691,300792.773156627,903859.483341849,1113256.9519931,1391609.60218009,1785262.58559234
"Cml Pop Growth","Adult Male",558887.683178798,228013.302798291,-60643.5343431188,371194.009517375,531140.342635847,746991.036809098,997390.763221639
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",58448344.8222565,11880093.0135426,33100267.8674931,49003005.472569,58632554.9142667,66319636.5898848,91837585.2623356
"Total Number Increase","Neonatal Female",19079985.1968764,4187005.7657296,10917998.9204148,15998447.9643608,18971860.3152101,21921869.4285358,30621582.8162929
"Total Number Increase","Neonatal Male",19383534.4208763,4187005.7657296,11221548.1444148,16301997.1883608,19275409.5392101,22225418.6525358,30925132.0402928
