"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2863271.09033419,473522.13460668,2222770.63531187,2428530.23440493,3055637.8129732,3266276.38529172,3418561.86603827
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",237843.578457822,44216.6613935261,178266.930807153,197216.752924074,255844.357454501,275581.264766563,288927.851393543
"Num Offtake","Juvenile Male",1695121.63412035,355965.082965003,1218290.73562302,1368177.20208829,1840363.23645499,2000303.57080762,2091635.63038365
"Num Offtake","Juvenile Combined",1932965.21257817,400170.233466476,1397112.61982249,1565393.95501236,2096207.5939095,2275884.83557418,2380563.48177719
"Num Offtake","Adult Female",171000.736117491,5362.07524396343,163495.410570541,165609.243235926,173042.190732166,174489.197613479,179029.514565541
"Num Offtake","Adult Male",759305.141638529,69291.9167975155,662162.604918848,691159.210407239,786388.028331537,805784.559065016,858968.869695534
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",56851403.1369131,13824921.6636297,36479915.1941361,48008464.5258953,53136227.3918865,67450618.9596156,78433439.9204347
"Cml Pop Growth","Neonatal Female",19885428.3308897,5589695.30792932,11275259.2742356,17016904.7220489,17937328.8809671,24219358.276348,28127633.12077
"Cml Pop Growth","Neonatal Male",20188977.5548896,5589695.30792932,11578808.4982355,17320453.9460488,18240878.1049671,24522907.500348,28431182.34477
"Cml Pop Growth","Neonatal Combined",40074405.8857793,11179390.6158586,22854067.7724712,34337358.6680977,36178206.9859342,48742265.776696,56558815.46554
"Cml Pop Growth","Juvenile Female",8183310.06748768,1615327.72697106,6106061.547276,6728678.04592224,8746058.03927932,9190593.33526039,10595865.0386248
"Cml Pop Growth","Juvenile Male",6876764.6837771,1357186.08371669,5171635.06880286,5640538.45546872,7280805.30295397,7753365.79404294,8997926.12460741
"Cml Pop Growth","Juvenile Combined",15060074.7512648,2971571.98272702,11277696.6160789,12369216.501391,16060207.5437356,16927287.0285521,19593791.1632322
"Cml Pop Growth","Adult Female",1157595.41916841,310298.744346991,741181.090987241,872439.047245824,1284222.67534435,1423109.13459649,1508948.80644753
