"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2768369.88404567,455093.493318948,1526236.47572842,2451067.44307384,2757510.67621153,3086057.78952371,4174632.62219918
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",229108.008031884,42588.8669240927,112789.029351966,199458.296597168,227918.867406879,258890.852867019,361170.107420338
"Num Offtake","Juvenile Male",1627127.79665688,345038.245378192,683709.108183819,1384941.83138497,1614500.2992476,1868083.62321297,2702936.59892781
"Num Offtake","Juvenile Combined",1856235.80468877,387616.204040971,796498.137535785,1584152.8452759,1843415.38169106,2127323.67782536,3064106.70634815
"Num Offtake","Adult Female",169682.583344185,4879.89003769411,156872.416226585,166299.524692353,169527.171502032,173190.681553011,183835.381725431
"Num Offtake","Adult Male",742451.496012715,63921.3690323454,572865.921966055,698069.010164924,740497.85438406,788339.430544845,926947.193450461
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",54342261.8310094,11551398.0770973,17041032.7780431,46007291.3150705,54304465.6332044,61920413.5215885,98837942.4551279
"Cml Pop Growth","Neonatal Female",18755356.3871429,4304650.14779938,5208209.40243299,15743941.1949988,18521618.3413827,21463566.3246537,34793875.6906596
"Cml Pop Growth","Neonatal Male",19058905.6111428,4304650.14779938,5511758.62643294,16047490.4189987,18825167.5653827,21767115.5486536,35097424.9146596
"Cml Pop Growth","Neonatal Combined",37814261.9982857,8609300.29559876,10719968.0288659,31791431.6139975,37346785.9067654,43230681.8733074,69891300.6053192
"Cml Pop Growth","Juvenile Female",8083367.64912982,1698832.35422308,3238898.67955709,6911221.8781654,7990814.19967706,9285148.64980473,13900800.7908063
"Cml Pop Growth","Juvenile Male",6825377.48074818,1453896.66066461,2647541.89388487,5817906.03914153,6751026.97406688,7830962.6651833,11811821.6760827
"Cml Pop Growth","Juvenile Combined",14908745.129878,3151290.68267842,5906991.28165413,12753693.6043423,14750284.5143866,17128189.3776385,25712622.466889
"Cml Pop Growth","Adult Female",1097316.76541003,299878.145188367,277700.438883158,889039.941121391,1087424.74307597,1306084.45577551,2030182.3166977
"Cml Pop Growth","Adult Male",521937.937435685,215581.800667249,-67478.112801923,371631.215719338,515664.363973722,672370.89906284,1204868.09152209
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",57110631.715055,11876666.8870659,18759936.1300493,48557937.2215573,57075312.8504017,64988796.140757,103012575.077327
"Total Number Increase","Neonatal Female",18755356.3871429,4304650.14779938,5208209.40243299,15743941.1949988,18521618.3413827,21463566.3246537,34793875.6906596
"Total Number Increase","Neonatal Male",19058905.6111428,4304650.14779938,5511758.62643294,16047490.4189987,18825167.5653827,21767115.5486536,35097424.9146596
"Total Number Increase","Neonatal Combined",37814261.9982857,8609300.29559876,10719968.0288659,31791431.6139975,37346785.9067654,43230681.8733074,69891300.6053192
"Total Number Increase","Juvenile Female",8312475.6571617,1738244.71574042,3361002.56172531,7100174.55507373,8220740.31186438,9535449.65471841,14261970.8982266
"Total Number Increase","Juvenile Male",8452505.27740506,1772935.22551196,3414153.7070311,7213247.89049329,8352642.05204932,9692286.73892821,14514758.2750105
"Total Number Increase","Juvenile Combined",16764980.9345668,3511111.76275497,6775156.26875642,14314693.3124112,16574470.4025454,19230087.1488403,28776729.1732371
