"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2362945.58347331,398742.350240132,1336205.57798124,2082095.82511864,2355856.91530876,2634493.61604853,3558223.52796085
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",184738.416666903,35872.4145652802,92287.6874072488,159573.416841372,184280.203122113,209390.728423488,292674.070021953
"Num Offtake","Juvenile Male",1346696.58425765,297118.735899597,581016.457342779,1143126.23557312,1342477.44038596,1547928.3828999,2244774.55671401
"Num Offtake","Juvenile Combined",1531435.00092455,332985.429020011,673304.144750028,1302733.30595814,1526120.13218529,1757430.71424367,2537448.62673596
"Num Offtake","Adult Female",135287.907144827,4139.93281781086,124956.433937357,132265.318756265,135174.379327199,137983.459084094,146812.723614202
"Num Offtake","Adult Male",696222.675403931,62817.1520981423,537944.999293857,650764.997295248,694853.299020173,736725.735701202,873962.177610689
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",54227692.1829507,11721088.3188083,23367986.2274808,46128497.4827108,54113582.0500578,62037017.5447684,90126762.4317525
"Cml Pop Growth","Neonatal Female",18389973.4218238,4307167.31906886,7427077.63643284,15353829.2756095,18291327.3288209,21301082.3047961,31675499.5896588
"Cml Pop Growth","Neonatal Male",18715116.0003678,4306762.18762117,7762560.70009398,15661175.8490199,18605147.7014766,21625062.1562684,32034284.7232248
"Cml Pop Growth","Neonatal Combined",37105089.4221916,8613882.4343917,15189638.3365268,31015222.8143577,36900982.5945396,42918364.0588458,63709784.3128836
"Cml Pop Growth","Juvenile Female",8185407.87343258,1769295.76911393,3339804.50869761,7018041.45124376,8153904.43905448,9413909.05451285,13253956.7994446
"Cml Pop Growth","Juvenile Male",7144969.78048414,1555603.72054978,2862060.97154033,6129475.05586147,7127766.37928177,8216790.89164095,11613091.2232279
"Cml Pop Growth","Juvenile Combined",15330377.6539167,3324021.05821601,6201865.48023794,13146413.7500454,15279469.9267908,17626108.1581811,24867048.0226725
"Cml Pop Growth","Adult Female",1163786.28346887,320865.329025665,336561.265733776,941839.885116815,1159091.38885158,1383068.8641804,2131858.33667593
"Cml Pop Growth","Adult Male",628438.823373532,241561.656522608,6898.89555147837,469727.300301582,628424.458475297,791222.066254404,1366246.85685364
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",56590637.766424,12014943.2310235,24765225.9160784,48234038.3553537,56413157.5884879,64525432.4025796,93257249.6949033
"Total Number Increase","Neonatal Female",18389973.4218238,4307167.31906886,7427077.63643284,15353829.2756095,18291327.3288209,21301082.3047961,31675499.5896588
