"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2332847.87381603,487869.481986938,1653737.85684956,1929060.51864804,2334751.71984487,2719196.34758207,3115990.46743152
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",182197.403210093,43923.9631780532,121110.061391608,146034.354316385,182979.964427309,217104.849458111,253018.106873262
"Num Offtake","Juvenile Male",1326798.83344362,364175.007012412,820766.182224688,1028619.48783083,1339137.74183773,1614455.197852,1917003.90298351
"Num Offtake","Juvenile Combined",1508996.23665372,408095.989879724,941876.243616296,1174653.84214721,1522117.70626504,1831560.04731011,2170022.00985677
"Num Offtake","Adult Female",134768.441239068,4938.53444305852,127930.388988616,130917.170851106,133948.511763838,138708.446549603,142194.894550604
"Num Offtake","Adult Male",689083.195923247,75506.9008216538,583931.224244648,628770.908300372,678685.501815994,748927.853722355,803773.563024147
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",56489727.2909739,9970430.35490593,44818002.1320004,46807961.7382668,57524867.9127378,63367278.2999547,74239080.5344633
"Cml Pop Growth","Neonatal Female",19495102.6612423,2909191.78646917,15328707.2128297,17486514.9830638,19366450.4003307,21188932.1039119,24455657.833245
"Cml Pop Growth","Neonatal Male",19828886.044652,2909131.72907867,15663355.1260367,17819178.6836257,19735896.1946603,21499524.6639047,24800480.4739069
"Cml Pop Growth","Neonatal Combined",39323988.7058943,5818228.37608649,30992062.3388664,35305693.6666896,39102346.5949909,42688456.7678166,49256138.307152
"Cml Pop Growth","Juvenile Female",8216895.89119227,2096068.50060405,5244562.95386228,6744007.18097483,8347901.30788405,9408741.04069851,11787812.9128962
"Cml Pop Growth","Juvenile Male",7191134.94196055,1824221.21836044,4600689.07592177,5946023.00081342,7288875.49494847,8184522.20418726,10314421.4922687
"Cml Pop Growth","Juvenile Combined",15408030.8331528,3919973.77708271,9845252.02978405,12690030.1817882,15636776.8028325,17593263.2448858,22102234.4051649
"Cml Pop Growth","Adult Female",1142054.90269137,393140.700738947,595510.254679809,819466.982428041,1152929.03120957,1454230.95743389,1777821.80112664
"Cml Pop Growth","Adult Male",615652.849235401,296441.685711269,205490.248225547,377536.352694388,640070.661033926,841244.632961747,1102886.02101974
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",58822575.1647899,10425487.206185,46732698.555373,48541303.3320225,60013987.5298213,65920148.0252055,77355071.0018948
"Total Number Increase","Neonatal Female",19495102.6612423,2909191.78646917,15328707.2128297,17486514.9830638,19366450.4003307,21188932.1039119,24455657.833245
"Total Number Increase","Neonatal Male",19828886.044652,2909131.72907867,15663355.1260367,17819178.6836257,19735896.1946603,21499524.6639047,24800480.4739069
"Total Number Increase","Neonatal Combined",39323988.7058943,5818228.37608649,30992062.3388664,35305693.6666896,39102346.5949909,42688456.7678166,49256138.307152
"Total Number Increase","Juvenile Female",8399093.29440236,2139158.20125726,5365673.01525389,6890041.53529121,8533513.02054815,9626368.22366543,12040831.0197694
"Total Number Increase","Juvenile Male",8517933.77540418,2181618.52834131,5421455.25814646,6974642.48864424,8643651.67257107,9802500.7756071,12231425.3952522
"Total Number Increase","Juvenile Combined",16917027.0698065,4320738.30048506,10787128.2734003,13864684.0239355,17177164.6931192,19428868.9992725,24272256.4150217
"Total Number Increase","Adult Female",1276823.34393044,398018.660391464,723440.643668425,949962.250806417,1286877.54297341,1592939.4039835,1920016.69567724
"Total Number Increase","Adult Male",1304736.04515865,370960.238450082,789421.472470195,1001447.76081684,1318756.16284992,1597660.83390931,1906659.58404389
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3636220.28671509,857223.136691735,2403756.36117332,3047940.98437301,3683282.88584664,4153309.92611158,5137129.03625198
"Total Mortality","Neonatal Female",1363032.11408545,343429.376304331,871682.872200305,1145644.94322525,1370832.61750324,1582908.76993079,1972876.66767022
"Total Mortality","Neonatal Male",1316733.35434746,334384.016030394,831007.259177142,1092943.04950866,1342001.3037319,1467545.42696064,1910775.07595993
"Total Mortality","Neonatal Combined",2679765.46843291,676565.808517545,1702690.13137745,2238587.99273391,2712833.92123514,3050454.19689144,3883651.74363015
"Total Mortality","Juvenile Female",360876.354585606,87264.1344787393,238084.547508056,290174.505803912,362905.481675854,428858.587150763,503816.7830017
"Total Mortality","Juvenile Male",289607.356439942,79308.1752948288,180413.614573039,223623.028374208,290803.719915695,353734.593636611,418217.54622928
"Total Mortality","Juvenile Combined",650483.711025548,166529.507127143,418498.162081096,513797.53417812,653709.201591549,783217.38930565,922034.32923098
"Total Mortality","Adult Female",228625.034244848,8377.87093018856,217024.76703426,222091.629122412,227234.082456511,235308.971825219,241223.481826917
"Total Mortality","Adult Male",77346.073011793,8475.26437794074,65543.3006805217,70576.3264418785,76178.9848977136,84063.3305198562,90219.4815639348
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",42191886787.3049,9464151214.71304,28616435471.7865,35481818399.4648,42758413145.6014,48129004353.7395,58599931983.4619
"Value of Total Mortality","Neonatal Female",11654806286.5429,2936543323.20763,7453452426.98732,9796005353.40768,11721505636.714,13534893926.6861,16869371712.76
"Value of Total Mortality","Neonatal Male",13766935697.6777,3496108936.42397,8688489179.39404,11427125039.5006,14031121482.3236,15343731864.6801,19977862273.0355
"Value of Total Mortality","Neonatal Combined",25421741984.2206,6420899894.85953,16141941606.3814,21223130392.9083,25752627119.0376,28878625791.3661,36847233985.7955
"Value of Total Mortality","Juvenile Female",5411635369.86573,1308596893.8257,3570272038.99955,4351403462.95327,5442063786.11413,6431084412.7228,7555143716.61943
"Value of Total Mortality","Juvenile Male",4964323273.23905,1359466227.70229,3092571668.91012,3833248636.48792,4984830815.30891,6063564466.47842,7168903178.2364
"Value of Total Mortality","Juvenile Combined",10375958643.1048,2667376214.43369,6662843707.90967,8184652099.44118,10426894601.423,12505348789.9795,14724046894.8558
"Value of Total Mortality","Adult Female",3860260895.34191,141457682.641145,3664394077.70989,3749946430.47647,3836775117.35807,3973117052.82107,4072981670.66608
"Value of Total Mortality","Adult Male",2533925264.63765,277657102.623337,2147256079.78563,2312142422.91425,2495690433.27299,2753988518.60741,2955669432.14439
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",4068698445.47572,1627564806.25042,1555733524.64122,2974250056.84352,4172675923.03726,5568374911.23469,6084173591.56856
"Population Liveweight (kg)","Neonatal Female",1058434891.16264,679891415.980375,102440575.33298,648638874.982191,1045259475.30704,1612698549.17881,2008046545.65513
"Population Liveweight (kg)","Neonatal Male",1091623555.76635,754511200.296311,165856265.068754,547065332.776052,1038808909.14576,1646395397.55674,2095782689.13027
"Population Liveweight (kg)","Juvenile Female",878637144.708629,572653426.493638,150888777.314583,455410631.978844,678616154.816464,1285975639.58308,1742795530.32395
"Population Liveweight (kg)","Juvenile Male",599429420.878871,482278188.613994,135165171.506614,216848662.991175,437758996.515844,758741002.552324,1410298978.27658
"Population Liveweight (kg)","Juvenile Combined",1478066565.5875,794950107.047283,482037306.708155,989591806.875158,1289575207.34027,1891250273.59,3153094508.60053
"Population Liveweight (kg)","Adult Female",254979123.394875,160563422.392479,79608697.5280969,148217764.627587,216158116.034673,325986562.547702,517876491.243039
"Population Liveweight (kg)","Adult Male",185594309.564354,120796819.365834,16715335.0979864,133007557.277582,169164978.919671,269627033.181912,394466032.666382
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",233137497.183633,118699683.700414,54514703.2216629,126348815.640773,268819319.889975,321880733.818932,407451446.175093
