"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2326469.81432843,370380.63112349,1434997.82329076,2069108.21189356,2305898.16313745,2576351.18209332,3384468.70696265
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",181531.954309266,33310.1788829995,101049.711850096,157458.166308291,179723.39758206,204062.664021323,277044.43852615
"Num Offtake","Juvenile Male",1320543.97770454,275587.406271442,651962.845297017,1112824.32037137,1305933.64002455,1501078.3261982,2105185.70082822
"Num Offtake","Juvenile Combined",1502075.93201381,308889.639572206,753012.557147112,1270282.48667966,1485791.44777375,1705603.77924941,2382230.13935437
"Num Offtake","Adult Female",134840.739826523,3915.04960454201,125718.751268722,132606.20397798,134703.451397579,137618.538266888,145794.469187837
"Num Offtake","Adult Male",689553.142488101,59205.4345764392,550295.098569225,656753.467412587,687699.887592165,733267.068108916,856444.098420442
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",54436417.4101351,11323134.2852291,32525372.7570341,47125267.3935932,53401855.8018217,61879359.1326802,88682608.8081243
"Cml Pop Growth","Neonatal Female",18608367.1036509,4269418.19149374,10035822.7729855,15398750.7151748,18550529.1741037,21355742.490972,31730127.0604381
"Cml Pop Growth","Neonatal Male",18930549.8559836,4265447.9181712,10326517.1894695,15730257.0282483,18841137.1708867,21690659.1694368,32095357.240289
"Cml Pop Growth","Neonatal Combined",37538916.9596346,8534822.93756435,20362339.962455,31129007.7434232,37391666.3449904,43049938.5445662,63825484.300727
"Cml Pop Growth","Juvenile Female",8087880.22658604,1639771.32960475,4384129.57197071,6973722.90431447,8027137.89350051,8930851.5927338,13052244.2635505
"Cml Pop Growth","Juvenile Male",7065530.74643464,1448271.78816461,3872021.51072317,6065637.8014877,7062304.48011287,7802268.90033912,11531643.2053752
"Cml Pop Growth","Juvenile Combined",15153410.9730207,3086729.37066787,8256151.08269388,13034473.1515529,15102692.4121585,16692176.2570596,24583887.4689258
"Cml Pop Growth","Adult Female",1135474.79864175,297832.059420065,414059.186509174,914431.71903635,1119086.99861986,1333931.20447248,1988900.35304082
