"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1878099.55623319,290052.717647613,1467339.53284343,1669920.16790409,1781467.39996821,2144190.05897519,2247613.8281353
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",135085.006546566,24666.7254084275,99097.7993592798,117151.420595186,127363.918139772,157799.322967522,166141.507158858
"Num Offtake","Juvenile Male",1007466.62848324,208420.598204516,698768.300861078,855184.295645222,945023.493620917,1199340.12724563,1269230.89464639
"Num Offtake","Juvenile Combined",1142551.6350298,233085.031224829,797866.100220358,972335.716240408,1072387.41176069,1357139.45021315,1435372.40180525
"Num Offtake","Adult Female",99570.7992521495,2957.84442499184,96286.9376853026,96885.4255955171,98693.6026939449,102241.887864843,103501.152244744
"Num Offtake","Adult Male",635977.121951233,54967.2559333706,573186.494937765,587348.128534005,619104.98911692,685580.805642632,708740.274085304
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",53863298.9595548,12636923.2412206,37130269.5807017,44504751.2565368,48975526.6577387,64680570.4626134,76200100.2901931
"Cml Pop Growth","Neonatal Female",18164771.4154082,4991367.09644954,13418348.8202164,14284567.5595552,16291667.2059033,21646570.0558821,28296342.9065242
"Cml Pop Growth","Neonatal Male",18497974.2573234,4990892.15844581,13778940.6844312,14617101.3727862,16621847.8077086,21976212.8596785,28652503.8873194
"Cml Pop Growth","Neonatal Combined",36662745.6727315,9982245.00010262,27197289.5046476,28901668.9323414,32913515.0136119,43622782.9155606,56948846.7938437
"Cml Pop Growth","Juvenile Female",8035575.64563316,1661048.24092913,4684127.88808773,6968211.08021819,8513848.14655836,9358086.49926416,9854264.52486665
"Cml Pop Growth","Juvenile Male",7249675.54273607,1516620.91359428,4148826.52567797,6309390.38746351,7673664.81014158,8452310.37873884,8878635.73907151
"Cml Pop Growth","Juvenile Combined",15285251.1883692,3176780.72525719,8832954.4137657,13277601.4676817,16228444.9933242,17789930.8596909,18732900.2639382
"Cml Pop Growth","Adult Female",1197425.91021446,302309.639551136,751270.859109215,976503.717574799,1105566.35528439,1476081.19850156,1576453.60993996
"Cml Pop Growth","Adult Male",717876.188239599,236635.335755455,348754.803179219,540984.313436809,658275.015684389,936167.523624159,1011129.2338298
