"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1879438.54342291,296681.973604168,1305922.75463067,1657000.93213763,1851693.46026466,2100050.3919087,2595593.64003219
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",135463.610977966,25393.5452825895,86450.4344974889,116479.122241095,132967.269622063,153846.689664621,196320.885476154
"Num Offtake","Juvenile Male",1011311.98744516,215601.542450767,595488.840185666,851619.340672079,989379.109867186,1169924.8396594,1531649.91119804
"Num Offtake","Juvenile Combined",1146775.59842313,240992.319285235,681939.274683155,968057.562042555,1122346.37948925,1323825.40525918,1727970.7966742
"Num Offtake","Adult Female",99406.87819467,2890.90727832872,93891.6809028816,96919.5635345789,99079.594401478,101552.852490838,106764.029131675
"Num Offtake","Adult Male",633256.066805108,54031.7165936888,530091.799044634,585576.436146356,626226.940982138,673726.18812936,771053.86951981
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",56237130.8732304,12228433.4728651,21857390.3583228,47290692.743431,54670555.062505,64477207.7846989,89512936.8107532
"Cml Pop Growth","Neonatal Female",19103190.707155,4516822.81827782,6151467.09360144,16004560.8839528,18898005.0349865,21904784.8829797,31194552.6762596
"Cml Pop Growth","Neonatal Male",19432443.5037429,4521923.38442498,6469959.44084239,16342081.3293903,19213656.6493941,22229552.0206907,31565740.4884363
"Cml Pop Growth","Neonatal Combined",38535634.2108979,9038689.59629473,12621426.5344438,32346642.2133431,38115545.4558274,44114446.7364309,62760293.1646958
"Cml Pop Growth","Juvenile Female",8282631.31996632,1789484.89525107,4369079.57971037,6874156.19975078,8152449.18938587,9456541.64427648,13050892.1322123
"Cml Pop Growth","Juvenile Male",7489229.45665055,1635925.67556393,3842270.21862766,6207767.50927851,7345220.826656,8550503.88648179,11853565.3412222
"Cml Pop Growth","Juvenile Combined",15771860.7766169,3424823.54179144,8211349.79833802,13104871.7664003,15497114.1675895,17962624.6633143,24904457.4734344
"Cml Pop Growth","Adult Female",1203205.50108732,312170.436218214,601264.21182037,970969.992306036,1171026.81230176,1431377.41712023,1954706.03039963
"Cml Pop Growth","Adult Male",726430.38462826,248337.57237537,250202.887785917,551663.932738501,697938.16858438,905781.198826465,1337565.16847728
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",58116569.4166533,12438554.031891,23286172.4118602,49306707.9704552,56432191.0976527,66666335.5214711,92009330.9565562
"Total Number Increase","Neonatal Female",19103190.707155,4516822.81827782,6151467.09360144,16004560.8839528,18898005.0349865,21904784.8829797,31194552.6762596
"Total Number Increase","Neonatal Male",19432443.5037429,4521923.38442498,6469959.44084239,16342081.3293903,19213656.6493941,22229552.0206907,31565740.4884363
"Total Number Increase","Neonatal Combined",38535634.2108979,9038689.59629473,12621426.5344438,32346642.2133431,38115545.4558274,44114446.7364309,62760293.1646958
"Total Number Increase","Juvenile Female",8418094.93094428,1812794.57359486,4464908.96247572,6986978.71120328,8291054.45605643,9622578.08061166,13247213.0176884
"Total Number Increase","Juvenile Male",8500541.44409572,1833774.84940235,4511965.91091853,7055348.65445355,8361302.26278361,9734682.12602286,13385215.2524202
"Total Number Increase","Juvenile Combined",16918636.37504,3646533.99207362,8976874.87339425,14042327.3656568,16652356.71884,19358835.3384623,26632428.2701086
"Total Number Increase","Adult Female",1302612.37928199,314968.126161319,695155.892723251,1067976.60356783,1270430.73123672,1532439.85664516,2060211.56096307
"Total Number Increase","Adult Male",1359686.45143337,300531.935091405,780294.686830552,1137847.947319,1328467.65889746,1581105.51202463,2086446.4741378
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3683756.56442641,712425.852727338,2276061.65329742,3173459.27823833,3596257.66214071,4162798.64723556,5523346.08441544
"Total Mortality","Neonatal Female",1371851.93370766,289771.591687941,771040.486266281,1168243.71687747,1344138.45497354,1563293.77049925,2136509.9171307
"Total Mortality","Neonatal Male",1329601.75459188,284044.821977421,746361.577145772,1115153.62127875,1303633.32432521,1522650.91103957,2053723.31948936
"Total Mortality","Neonatal Combined",2701453.68829954,572496.596795698,1517402.06341205,2274852.29135218,2642165.877716,3068131.74800663,4190233.23662006
"Total Mortality","Juvenile Female",366810.976269975,68679.8634470045,235730.07341055,315581.794714616,360783.871569885,416240.628139508,529800.173052788
"Total Mortality","Juvenile Male",302849.244054055,65063.9180346522,175853.609864134,254989.914676784,295333.716276029,351062.685178925,461562.696052641
"Total Mortality","Juvenile Combined",669660.220324029,133703.185231756,411583.683274684,569515.049304462,656527.928946573,768068.202637957,991362.869105428
"Total Mortality","Adult Female",230765.967237627,6711.03475326311,217962.830667404,224991.843919558,230006.201289145,235747.693282303,247845.067627102
