"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2144868.62952582,389681.428679563,1307385.43414667,1903122.84891271,2121888.07815133,2373724.47301746,3308140.09741883
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",162849.612649865,34349.7049801012,89166.8187674192,141344.840928198,160426.568492767,182915.834389048,265333.990517834
"Num Offtake","Juvenile Male",1196805.4870282,288255.910446191,578836.109649681,1014972.500609,1172502.99645606,1362551.84947119,2055069.30068806
"Num Offtake","Juvenile Combined",1359655.09967806,322602.137046787,668002.9284171,1156317.3415372,1332929.56494882,1545579.59864497,2320403.2912059
"Num Offtake","Adult Female",117434.417594241,3837.42541723816,109194.461377285,114890.734951028,117730.396455497,119589.940819332,128789.580323771
"Num Offtake","Adult Male",667779.112253516,64242.0507400358,529492.70461701,626214.968811191,671228.805864838,703715.373055355,858947.225889163
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",55582605.0512781,12637811.9308572,26169809.1596152,45565519.917503,54846400.6680958,65142148.6484062,91384494.5199189
"Cml Pop Growth","Neonatal Female",18658879.0013584,4548026.74479126,8459931.67397899,14871654.7033233,17834760.3397044,22706872.8438639,30577975.561371
"Cml Pop Growth","Neonatal Male",18984389.0670444,4551027.3414,8799458.19537306,15198686.9182907,18142546.0893857,23015310.6389569,30937864.8777861
"Cml Pop Growth","Neonatal Combined",37643268.0684028,9099014.73018586,17259389.869352,30070341.621614,35977306.4290901,45722183.4828208,61515840.4391571
"Cml Pop Growth","Juvenile Female",8508460.43569135,2001849.25080223,4385682.09736278,7219309.94021629,8421782.48278077,9675119.46885649,13952289.7352506
"Cml Pop Growth","Juvenile Male",7520027.81320564,1787864.59745021,3830732.87967907,6393179.4695416,7448723.29327382,8595216.26822343,12426744.8403905
"Cml Pop Growth","Juvenile Combined",16028488.248897,3789049.11702967,8223223.34124081,13556963.2119085,15874346.5424444,18270962.0704057,26379034.5756411
"Cml Pop Growth","Adult Female",1215431.81261986,356879.216975966,450362.436631221,991414.470647125,1187571.35670995,1423174.58000237,2279500.39592774
"Cml Pop Growth","Adult Male",695416.921358411,277315.419120905,104293.928880865,524344.644629504,666715.547975603,850078.606589311,1516442.04361453
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",57727473.6808039,12927476.7524822,27569352.9747397,47807663.3827624,57237448.6418202,67491936.6292962,94488929.6449022
"Total Number Increase","Neonatal Female",18658879.0013584,4548026.74479126,8459931.67397899,14871654.7033233,17834760.3397044,22706872.8438639,30577975.561371
"Total Number Increase","Neonatal Male",18984389.0670444,4551027.3414,8799458.19537306,15198686.9182907,18142546.0893857,23015310.6389569,30937864.8777861
"Total Number Increase","Neonatal Combined",37643268.0684028,9099014.73018586,17259389.869352,30070341.621614,35977306.4290901,45722183.4828208,61515840.4391571
"Total Number Increase","Juvenile Female",8671310.04834121,2034378.60581773,4482557.49102966,7370596.28504008,8564711.74831607,9851889.46880624,14199915.2760551
"Total Number Increase","Juvenile Male",8716833.30023383,2060566.19814786,4479674.39633871,7411688.44095889,8595147.35370463,9910078.92960386,14339769.155063
"Total Number Increase","Juvenile Combined",17388143.348575,4094916.92403586,8962231.88736837,14782284.725999,17159859.1020207,19761968.3984101,28539684.4311181
"Total Number Increase","Adult Female",1332866.2302141,360632.744936392,559641.267587528,1106620.66474237,1305302.34243799,1542968.02984873,2408289.97625151
"Total Number Increase","Adult Male",1363196.03361193,340090.494755336,634397.603654126,1148259.59710716,1333446.78144998,1557836.57952405,2375389.26950369
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",2998326.61453568,645277.574942292,1699761.10117319,2582810.29911316,2956507.53933317,3366781.87867385,4805811.99441818
"Total Mortality","Neonatal Female",1362376.25370379,318291.771499275,733420.181965049,1148963.99394175,1342125.99743455,1532575.90669252,2282099.738336
"Total Mortality","Neonatal Male",1324956.25554205,313972.037050019,681349.17789819,1123456.30119772,1291510.0807892,1496734.76161641,2177243.57085886
"Total Mortality","Neonatal Combined",2687332.50924584,631405.705510423,1416672.53362028,2269275.69277381,2656196.11176813,3040725.3329666,4459343.30919486
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",230674.748845831,7537.79992671782,214489.120562524,225678.22936809,231256.135894726,234908.812323688,252979.532778836
"Total Mortality","Adult Male",80319.3564440113,7726.92658006395,63686.4982690439,75320.0906820618,80734.2798306615,84641.7098804154,103312.737905158
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5256937158.3118,1367985872.2562,2709806535.95453,4291694927.043,5195066631.76261,6260592473.33034,8494839572.16193
"Population Liveweight (kg)","Neonatal Female",1020078298.33346,642017537.897713,13647685.8715754,469742372.223191,987461304.213729,1481823935.89512,2516752630.53026
"Population Liveweight (kg)","Neonatal Male",964848256.258029,636585869.878003,32448497.4741324,343214721.519731,893914583.270606,1470309049.94511,2384183603.16442
"Population Liveweight (kg)","Juvenile Female",1923638336.36827,517632574.037016,1024731990.95388,1504063503.07265,1880352706.94963,2294604525.39959,3108130859.64901
"Population Liveweight (kg)","Juvenile Male",736932624.496222,437893012.368145,21193449.3983954,381225235.601952,740337367.948884,1023853940.45342,1861031766.85662
"Population Liveweight (kg)","Juvenile Combined",2660570960.8645,721187781.692464,1045925440.35227,2116657294.83699,2685451232.68543,3198963807.95976,4447864271.6395
"Population Liveweight (kg)","Adult Female",431605549.45182,227936261.97496,16211460.7489059,261177223.192779,424842201.490418,621617390.088837,957338398.338693
"Population Liveweight (kg)","Adult Male",179834093.403993,102702937.131913,6605093.72300561,99629116.1745879,179037353.929927,247779675.576297,420400971.819506
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",227587671.573405,91089577.4806676,63891555.9837879,160536250.030209,210170868.097592,278005421.622345,524620193.598904
"Offtake Liveweight (kg)","Juvenile Female",34617381.7764784,9834325.22119691,15111004.8326169,28134570.885307,33439370.520741,39981479.5334399,61781424.2602938
"Offtake Liveweight (kg)","Juvenile Male",98494324.8393662,65073508.7808862,4001117.35198107,49963012.9972527,84961790.6925347,134828186.015245,283127598.571531
"Offtake Liveweight (kg)","Adult Female",13024387.3006583,8900300.65406931,120841.275248215,5671096.63164536,11850922.0869484,21206602.0520464,28148932.06758
"Offtake Liveweight (kg)","Adult Male",81451577.6569019,47435289.4572829,3176882.19642913,39624924.41498,80528064.8812688,121792412.213757,179665467.993582
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",530385985.225032,97395202.9377622,341527916.554551,466854171.347592,523475282.843951,577687809.605221,817866513.901753
"Manure","Overall",11147223387.6789,2093457429.84031,6564424644.73121,9899161633.2288,10950955774.8553,12438233598.5757,16845056673.2556
"Manure","Neonatal Female",2806172216.3351,632741226.15924,1423188332.70778,2383280664.53537,2787316817.39243,3241466990.47572,4470839765.94234
"Manure","Neonatal Male",2749527451.2992,626729377.61721,1426230489.613,2342077819.65771,2701642384.10103,3071509839.37194,4395902425.26684
"Manure","Neonatal Combined",5555699667.6343,1254257551.98366,2849418822.32077,4727845781.2857,5484797449.0529,6321057432.53098,8866742191.20918
"Manure","Juvenile Female",1772367436.93928,386164034.996747,934144514.069251,1549524656.60432,1750650637.97277,1984217989.09826,2910188712.42126
"Manure","Juvenile Male",1458497310.50825,352120120.959961,715151320.840959,1238489880.54901,1453292614.43636,1693890679.21413,2490324498.79783
"Manure","Juvenile Combined",3230864747.44753,733418351.214177,1649295834.91021,2796655588.22755,3152212581.97313,3639175492.78352,5400513211.2191
"Manure","Adult Female",1825225654.50311,130581200.555346,1459570796.12472,1744379417.16417,1813972015.24278,1909455415.21254,2152415033.97661
"Manure","Adult Male",535433318.09394,70455879.1914615,384485987.821382,488518378.977339,539268223.303305,577556463.990843,711887142.632808
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",155497.052644921,7631.57590571411,139087.809415784,150499.160025076,155965.012942811,159785.404426018,178146.135341997
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
