"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2116750.63643735,356918.780394439,1284196.22014559,1853308.30254261,2097369.03263921,2342012.98026554,3258930.99022085
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",160349.302442344,31402.270824588,86907.8519183224,137333.843494876,158494.26312135,180246.26264019,261485.347840166
"Num Offtake","Juvenile Male",1175756.89966804,263081.747433436,556761.732772064,981322.879992481,1159165.42104358,1343977.44825278,2025983.1094819
"Num Offtake","Juvenile Combined",1336106.20211039,294479.796019838,643688.393623298,1118723.42218626,1317221.31968785,1524237.39608711,2287468.45732206
"Num Offtake","Adult Female",117179.810368386,3599.16803300144,109145.56689024,114449.825261652,117032.627548202,119515.679852016,128569.988574247
"Num Offtake","Adult Male",663464.623958575,60043.8341007381,528166.431080783,618287.693834876,661716.329322823,701249.880932492,853184.679232728
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",54204474.959757,12146903.7911847,21673983.8680287,45929496.4295722,53165120.3513466,62076395.9222216,100659405.679227
"Cml Pop Growth","Neonatal Female",18170886.9324456,4433024.30857098,6931307.98883392,15096903.6558685,17874022.0361283,21028361.5819822,36305185.2323305
"Cml Pop Growth","Neonatal Male",18496837.1324668,4433550.66471782,7240088.57711647,15441823.4238359,18213373.8657319,21338609.8964796,36638050.9401344
"Cml Pop Growth","Neonatal Combined",36667724.0649124,8866531.61432687,14171396.5659504,30541517.6613013,36082490.1052784,42366971.4784618,72943236.1724648
"Cml Pop Growth","Juvenile Female",8322045.56989836,1848023.43790135,3639496.6084097,7063721.70118253,8215640.42635891,9498707.1599441,14298122.4834605
"Cml Pop Growth","Juvenile Male",7350478.04112898,1655255.56102263,3116071.96467762,6216195.29163856,7254373.24356258,8420532.19394149,12644669.5457238
"Cml Pop Growth","Juvenile Combined",15672523.6110273,3502522.66932319,6783029.48388051,13280084.7000799,15484758.4025422,17925676.6557623,26942792.0291843
"Cml Pop Growth","Adult Female",1189364.48526092,325927.228693542,423921.786401529,949387.996010717,1169111.96020585,1396936.69631513,2242034.11709366
"Cml Pop Growth","Adult Male",674862.798556312,252003.065120158,71292.532701837,486490.857832383,660364.140520779,839096.622749311,1498530.06993959
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",56321225.5961943,12408368.861595,23103030.5208494,47735448.6401318,55234006.9233359,64280533.0535595,103237126.870944
"Total Number Increase","Neonatal Female",18170886.9324456,4433024.30857098,6931307.98883392,15096903.6558685,17874022.0361283,21028361.5819822,36305185.2323305
"Total Number Increase","Neonatal Male",18496837.1324668,4433550.66471782,7240088.57711647,15441823.4238359,18213373.8657319,21338609.8964796,36638050.9401344
"Total Number Increase","Neonatal Combined",36667724.0649124,8866531.61432687,14171396.5659504,30541517.6613013,36082490.1052784,42366971.4784618,72943236.1724648
"Total Number Increase","Juvenile Female",8482394.8723407,1877229.76788903,3728395.20203122,7203622.50835692,8382041.92697203,9674504.42294709,14559607.8313007
