"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2202216.90819495,304677.011938148,1751046.93695538,1962691.27336324,2270683.42880362,2338791.66321298,2636749.9123234
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167988.793583486,26641.6185100205,128900.641571202,147132.96089842,174121.203449748,179028.818134085,206264.557195908
"Num Offtake","Juvenile Male",1239644.41827156,222320.701117437,916627.022115758,1065622.20879127,1289844.84714871,1326710.67522728,1559866.71726993
"Num Offtake","Juvenile Combined",1407633.21185504,248958.833082701,1045527.66368696,1212755.16968969,1464297.54354954,1505573.74688583,1766131.27446584
"Num Offtake","Adult Female",117978.017319806,3210.45344059065,112871.411464812,115432.010457798,118521.119335759,120341.439675189,122199.666640607
"Num Offtake","Adult Male",676605.679020101,53411.4833314528,592647.861803606,634504.093215752,686475.342859496,713571.188181378,748418.971216948
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",60382403.7323735,10913712.704858,46457782.7953441,50928639.4834909,61167343.411556,66005974.5379239,79473737.628655
"Cml Pop Growth","Neonatal Female",20609883.7853803,4470672.37980921,14448460.2401092,17808685.019167,20809804.7362571,23362690.3511879,27026118.4732379
"Cml Pop Growth","Neonatal Male",20938369.2087551,4482693.61825565,14765150.1847088,18148024.2987759,21101507.163331,23723194.2346947,27388571.7653703
"Cml Pop Growth","Neonatal Combined",41548252.9941355,8953305.61165661,29213610.424818,35956709.3179429,41911311.899588,47085884.5858826,54414690.2386081
"Cml Pop Growth","Juvenile Female",8926929.36795309,1443156.87577457,7123595.56437568,8005904.56429488,8710419.65320235,9457555.09090457,11824276.3697453
"Cml Pop Growth","Juvenile Male",7901108.82748367,1289399.61506644,6347372.1900258,7092796.65597162,7675991.64583007,8376851.50688351,10578692.0913966
"Cml Pop Growth","Juvenile Combined",16828038.1954368,2731425.31901471,13470967.7544015,15149999.4622339,16386411.2990324,17834406.5977881,22402968.4611419
"Cml Pop Growth","Adult Female",1268914.06935892,275716.737295366,866782.101991611,1053498.38306424,1332560.57451468,1378424.58603879,1666413.49509762
"Cml Pop Growth","Adult Male",737198.473442403,209821.140327625,441650.28116702,574468.758875516,771948.776860148,816097.958986202,1042980.63445949
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",62584620.6405685,11081108.3929271,48706007.2327826,52718300.7960399,63136241.0526187,68424334.3904489,82059402.9612626
"Total Number Increase","Neonatal Female",20609883.7853803,4470672.37980921,14448460.2401092,17808685.019167,20809804.7362571,23362690.3511879,27026118.4732379
"Total Number Increase","Neonatal Male",20938369.2087551,4482693.61825565,14765150.1847088,18148024.2987759,21101507.163331,23723194.2346947,27388571.7653703
"Total Number Increase","Neonatal Combined",41548252.9941355,8953305.61165661,29213610.424818,35956709.3179429,41911311.899588,47085884.5858826,54414690.2386081
"Total Number Increase","Juvenile Female",9094918.16153657,1467248.45039776,7252496.20594688,8148707.60306996,8881227.14078245,9634646.17580904,12026518.2458741
"Total Number Increase","Juvenile Male",9140753.24575522,1488982.87294315,7263999.21214156,8173536.47719639,8935844.46254993,9689010.60211866,12110220.3358813
"Total Number Increase","Juvenile Combined",18235671.4072918,2956212.13995069,14516495.4180884,16322244.0802663,17817071.6033324,19323656.7779277,24136738.5817554
"Total Number Increase","Adult Female",1386892.08667872,278852.912184163,979653.513456423,1168930.39352204,1451758.63380973,1498427.55573433,1788613.16173823
"Total Number Increase","Adult Male",1413804.1524625,261854.929335945,1034298.14297063,1208972.85209127,1471583.07188666,1515163.49686213,1791399.60567644
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3121741.74565715,457702.83204971,2520079.75736942,2784453.06383339,3110314.5889144,3282198.48814396,4002289.79522074
"Total Mortality","Neonatal Female",1422456.41530123,222168.925118919,1138385.4316239,1258049.25549032,1435099.67325205,1486563.25445738,1881391.96424998
"Total Mortality","Neonatal Male",1386161.79518037,226090.090527245,1088699.92954633,1224908.21451362,1358691.96483114,1480432.29478617,1795003.16854194
"Total Mortality","Neonatal Combined",2808618.2104816,446454.365690597,2227085.36117024,2482957.47000394,2793791.63808319,2965908.09929686,3676395.13279192
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
