"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1222773.05483738,4535.06601445021,1211759.73027196,1219533.24945428,1222399.18553057,1225568.27136047,1239512.37715597
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",85011.7919759695,442.529066461686,83939.8457119793,84688.1398174898,84957.8681051849,85281.7000586277,86647.4181106454
"Num Offtake","Juvenile Male",370885.316847264,3473.60767550673,362355.292603764,368380.790815839,370583.337616185,373013.515310302,383481.163782486
"Num Offtake","Juvenile Combined",455897.108823234,3914.58782273877,446295.138315744,453067.652926644,455552.263250996,458270.090210446,470128.581893132
"Num Offtake","Adult Female",198547.13612465,51.7872676134688,198435.278196341,198510.433847409,198539.637445939,198578.114226756,198756.015412739
"Num Offtake","Adult Male",568328.809889494,581.386741534461,567029.313759875,567922.475096087,568248.364274267,568657.464684682,570627.779850104
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",647416.729323147,81236.8607872417,436407.523163282,586862.746555622,641236.188359666,701310.453982063,924542.824103114
"Cml Pop Growth","Neonatal Female",-19816.4169408002,29578.3274073376,-96333.853974065,-40325.8933151449,-22840.51825439,-953.028202870628,81471.3966295805
"Cml Pop Growth","Neonatal Male",305623.507559044,29554.1717726492,229735.697222903,284652.925443815,302846.364249268,324963.563623325,406520.928767234
"Cml Pop Growth","Neonatal Combined",285807.090618244,59095.0656451239,134763.653838964,243673.018304001,280205.645481859,323427.543702557,484918.688944911
"Cml Pop Growth","Juvenile Female",440964.44755646,13389.9850837679,407749.581150727,431079.625248141,439715.76908693,449419.081784707,482137.429201064
"Cml Pop Growth","Juvenile Male",184082.440366823,10906.9650950614,157255.417074305,176001.83303282,183180.961641958,191243.830622354,219316.022233113
"Cml Pop Growth","Juvenile Combined",625046.887923283,24258.5194479588,565004.998225032,607368.036720065,622918.136906008,640455.326460973,701170.032182984
"Cml Pop Growth","Adult Female",110504.069957857,2533.75854542952,104346.265529389,108646.185053284,110189.731676557,112063.708029317,119823.839003067
"Cml Pop Growth","Adult Male",-373941.319176237,1672.88694721822,-378140.233026744,-375129.682000752,-374149.713032666,-372906.831074145,-368125.223243267
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1870189.78416052,84341.249159156,1650554.64381444,1807610.41329422,1864258.96238214,1925451.39841599,2155267.99031203
"Total Number Increase","Neonatal Female",-19816.4169408002,29578.3274073376,-96333.853974065,-40325.8933151449,-22840.51825439,-953.028202870628,81471.3966295805
"Total Number Increase","Neonatal Male",305623.507559044,29554.1717726492,229735.697222903,284652.925443815,302846.364249268,324963.563623325,406520.928767234
"Total Number Increase","Neonatal Combined",285807.090618244,59095.0656451239,134763.653838964,243673.018304001,280205.645481859,323427.543702557,484918.688944911
"Total Number Increase","Juvenile Female",525976.239532429,13797.9192173613,491689.426862706,515750.824771083,524682.3680337,534695.115514228,568683.59836345
