"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",816613.120468066,2448.59970747011,812148.320396055,814846.44116504,816668.921459521,818553.606113869,819582.888454264
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",43147.0802669376,216.130236008989,42730.22103234,43008.4646904315,43178.5735581756,43321.3462155216,43391.828845534
"Num Offtake","Juvenile Male",208779.242782922,1779.56353828997,205420.335452717,207575.474206235,208911.717065114,210173.507567261,210849.637333087
"Num Offtake","Juvenile Combined",251926.323049859,1994.56122704392,248150.556485057,250544.453352285,252090.29062329,253494.853782783,254241.466178621
"Num Offtake","Adult Female",101187.274711591,25.7425928021312,101146.973580844,101171.726536115,101183.474466025,101208.524897033,101223.815718988
"Num Offtake","Adult Male",463499.522706615,440.170516686524,462850.790330154,463170.462740749,463395.156370206,463850.227434053,464166.484564525
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1070023.5876772,81613.0521981877,917530.166889438,1012391.93215628,1097552.60217568,1116095.62081409,1193711.56647095
"Cml Pop Growth","Neonatal Female",-6103.31468103789,29136.1929259722,-49999.8572314272,-30983.0221164799,-4191.33970343194,16978.8808808139,41516.0679626977
"Cml Pop Growth","Neonatal Male",319050.580413599,28794.9529764698,273055.033898569,296813.118473932,320979.8449006,341213.055538697,365245.193121618
"Cml Pop Growth","Neonatal Combined",312947.265732561,57903.6236870961,223055.176667142,265830.096357452,316788.505197168,358191.936419511,406761.261084315
"Cml Pop Growth","Juvenile Female",478653.979653428,13084.3320185825,450087.468700908,471485.058762954,481059.043294805,486988.35930043,492888.019536153
"Cml Pop Growth","Juvenile Male",313449.73481221,11432.8088215259,287947.051270965,308488.857430968,315470.940400704,320717.82441946,325611.938905148
"Cml Pop Growth","Juvenile Combined",792103.714465638,24494.2314616239,738034.519971874,779412.935043679,796446.812633525,807706.18371989,818499.958441301
"Cml Pop Growth","Adult Female",211700.040546413,2498.37560579905,206857.694302482,210096.252841809,212086.301095541,213711.221920621,214525.627527074
"Cml Pop Growth","Adult Male",-246727.433067414,1865.55463524923,-250417.22405206,-247906.150523025,-246435.712672911,-245279.048310738,-244597.98303755
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1886636.70814526,83136.8506573567,1729678.48728549,1828237.38477366,1916531.57143071,1931645.70015763,2012292.54565036
"Total Number Increase","Neonatal Female",-6103.31468103789,29136.1929259722,-49999.8572314272,-30983.0221164799,-4191.33970343194,16978.8808808139,41516.0679626977
"Total Number Increase","Neonatal Male",319050.580413599,28794.9529764698,273055.033898569,296813.118473932,320979.8449006,341213.055538697,365245.193121618
"Total Number Increase","Neonatal Combined",312947.265732561,57903.6236870961,223055.176667142,265830.096357452,316788.505197168,358191.936419511,406761.261084315
"Total Number Increase","Juvenile Female",521801.059920365,13280.1805548514,492817.689733248,514493.523453385,524328.417910108,530210.421456885,536212.227055205
"Total Number Increase","Juvenile Male",522228.977595131,13014.4816441282,493367.386723682,516105.917168195,525253.543690099,530527.589072336,535794.514620821
"Total Number Increase","Juvenile Combined",1044030.0375155,26266.5732187039,986185.07645693,1029957.38839596,1049581.96160021,1060500.14234879,1072006.74167603
"Total Number Increase","Adult Female",312887.315258005,2523.36086653381,308004.667883326,311267.979377924,313269.775561566,314919.746817653,315742.420611887
"Total Number Increase","Adult Male",216772.089639202,2288.2420126074,212433.566278094,215233.204569061,216959.443697295,218562.810475034,219430.209291836
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",481647.404867469,5453.72085524134,467474.124076667,481035.936753751,482304.402567609,484622.085282893,487015.673399041
"Total Mortality","Neonatal Female",147472.227721884,3203.16870762133,139966.385384687,146823.052216755,147550.929500774,149787.803103451,150963.700113092
"Total Mortality","Neonatal Male",110729.108621268,2359.38968972229,105276.194199311,110084.250181565,111529.865784713,112164.22578654,112892.135362517
"Total Mortality","Neonatal Combined",258201.336343151,4963.75424985933,245242.579583998,257971.357567322,259057.047595696,259577.022277164,263219.562197823
"Total Mortality","Juvenile Female",107700.567184382,987.197620041003,106055.845378381,107334.455558526,107543.694955359,108367.576773577,109422.581728254
"Total Mortality","Juvenile Male",57808.0610016096,614.098499439265,56931.9956124202,57460.8111899878,57582.4823017923,58379.8510681986,58760.785597547
"Total Mortality","Juvenile Combined",165508.628185991,1541.18738422834,163248.744565953,164490.919008377,165012.192938644,166747.427841776,168183.367325801
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",57937.4403383269,55.0213145858132,57856.3487912693,57896.3078425936,57924.3945462758,57981.2784292566,58020.8105705656
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",5434224878.08347,46124830.4904257,5315732119.49346,5428016859.81332,5440317772.12676,5463770645.04934,5479238492.87944
