"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",817186.595733377,2529.01837014604,812003.815693838,815320.889039578,816960.417173465,818721.898467051,826837.325409871
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",43181.8241168955,219.180361320298,42724.3786212186,43020.7442872633,43157.6477625694,43319.5794455275,44024.1437746492
"Num Offtake","Juvenile Male",209163.130809113,1842.37399350013,205403.751863817,207824.333216241,209003.969920509,210299.686888495,216277.909912758
"Num Offtake","Juvenile Combined",252344.954926009,2060.84746567922,248130.588775996,250853.459727048,252165.768721336,253600.74415123,260302.053687407
"Num Offtake","Adult Female",101194.015936162,25.9976059694719,101140.752773468,101174.869246996,101190.551064132,101210.226102465,101294.699678766
"Num Offtake","Adult Male",463647.624871207,451.664697537868,462732.474144373,463314.916503113,463591.011687152,463933.756961631,465345.42735432
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1076503.55306003,82160.3341505786,874256.801868754,1018587.22384882,1072391.26515123,1126081.85507201,1381511.79921529
"Cml Pop Growth","Neonatal Female",-3087.836170376,29532.9553483121,-77662.8541079496,-22905.5668642778,-4173.73456666491,15179.9999327136,89561.029272876
"Cml Pop Growth","Neonatal Male",322234.345131763,29482.2564040374,249150.753936693,301851.967932374,320912.070052167,340031.284098491,416626.905394341
"Cml Pop Growth","Neonatal Combined",319146.508961387,58979.1032043439,171487.899828744,278161.442794558,316750.059474565,354711.907625744,505817.641246745
"Cml Pop Growth","Juvenile Female",478341.835815319,13297.8105890609,448459.403132972,468831.008342519,477459.623839322,487185.532193203,531659.851778057
"Cml Pop Growth","Juvenile Male",313310.599324298,11937.9932352166,286202.032173541,304758.086731788,312786.558802101,320806.763372464,361013.597440436
"Cml Pop Growth","Juvenile Combined",791652.435139617,25209.7629097386,734900.208134968,773454.196308331,790159.895449248,807964.815741932,892673.449218493
"Cml Pop Growth","Adult Female",212093.541137669,2533.88956912833,206806.705468284,210237.208135227,211818.631510688,213685.016500015,221851.925897701
"Cml Pop Growth","Adult Male",-246388.932178643,1931.50355097066,-250387.419236826,-247788.388074097,-246554.730014975,-245238.344604768,-238831.21714765
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1893690.14879341,83896.8108254801,1687551.13997817,1834948.32780604,1888883.06857568,1945446.8598506,2208349.12462516
"Total Number Increase","Neonatal Female",-3087.836170376,29532.9553483121,-77662.8541079496,-22905.5668642778,-4173.73456666491,15179.9999327136,89561.029272876
"Total Number Increase","Neonatal Male",322234.345131763,29482.2564040374,249150.753936693,301851.967932374,320912.070052167,340031.284098491,416626.905394341
"Total Number Increase","Neonatal Combined",319146.508961387,58979.1032043439,171487.899828744,278161.442794558,316750.059474565,354711.907625744,505817.641246745
"Total Number Increase","Juvenile Female",521523.659932214,13499.7254884389,491201.53799823,511834.969231914,520638.498377006,530447.420548731,575683.995552706
"Total Number Increase","Juvenile Male",522473.730133411,13633.9151213906,491931.368304753,512661.51367646,521784.026703199,531113.001156522,577291.507353194
"Total Number Increase","Juvenile Combined",1043997.39006563,27111.0842666591,983400.224102067,1024411.32163078,1042358.93256156,1061397.83915024,1152975.5029059
"Total Number Increase","Adult Female",313287.557073831,2559.14222414269,307947.458241753,311411.662763784,313008.32123962,314895.40067743,323136.162596806
"Total Number Increase","Adult Male",217258.692692564,2369.11260911688,212425.346592678,215532.667243947,217056.057288982,218722.386305252,226419.817875709
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",483541.983930281,6069.88734100044,469844.099684755,479181.9686147,483314.5191215,487233.892569589,506561.087482331
"Total Mortality","Neonatal Female",148551.530359989,3149.93191673664,139707.452431575,146275.193942374,148491.688223192,150577.595906926,160097.762957177
"Total Mortality","Neonatal Male",111288.681658997,2782.51663408255,102663.147859399,109307.414438934,111159.663388486,113164.968440752,121675.818293331
"Total Mortality","Neonatal Combined",259840.212018987,5150.52749612283,247956.511790894,256183.383527907,259631.881979293,262968.480868306,278965.380984783
"Total Mortality","Juvenile Female",107950.266340628,753.223754260104,106037.913214767,107441.45902905,107925.213218004,108460.067938096,110517.303807493
