"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1899644.77199483,317497.993531387,1068592.43975696,1660814.7730596,1889221.54576159,2121172.16809205,2909733.51032657
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",135896.738204688,27255.3986683198,64638.2943625547,115242.151887133,135049.598616615,154894.528784272,222468.441965352
"Num Offtake","Juvenile Male",1006277.43861976,230620.10020377,403972.937649999,831379.470166192,998966.359921808,1164336.62858761,1737648.50433815
"Num Offtake","Juvenile Combined",1142174.17682445,257872.881517969,468611.232012554,946889.976659947,1133878.73713815,1319810.5504789,1960116.94630351
"Num Offtake","Adult Female",102891.862204817,3116.33602149895,94864.5055287747,100611.417966348,102665.370753981,105071.3497174,112879.275663805
"Num Offtake","Adult Male",654578.732965566,57601.4494166506,505116.702215631,611612.67412469,650560.7323892,694563.211767363,838732.622332585
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",52594951.7202927,12269747.6046983,15581173.745712,44216971.1581441,51491718.983861,60414120.9337138,99634199.1881464
"Cml Pop Growth","Neonatal Female",17745337.9268753,4474612.50604448,4562490.37313903,14689372.0350641,17446203.2665554,20689723.7965503,35223910.3887414
"Cml Pop Growth","Neonatal Male",18070797.3940381,4474827.48292425,4892938.01554601,15028671.2681546,17788186.8753942,20990982.2649975,35608990.2679586
"Cml Pop Growth","Neonatal Combined",35816135.3209134,8949399.48083903,9455428.38868503,29717876.1533005,35222946.2005281,41694737.8959497,70832900.6567
"Cml Pop Growth","Juvenile Female",7851303.59027309,1825323.47765453,2928400.81976319,6488198.1476901,7794918.01394356,9047061.93395803,14640164.5741178
"Cml Pop Growth","Juvenile Male",7062864.14262328,1657981.99953304,2506801.34480981,5837335.74992989,7009154.01359107,8179349.25258157,13319221.5535606
"Cml Pop Growth","Juvenile Combined",14914167.7328964,3482794.12742062,5435202.164573,12337173.6354722,14783605.7787842,17211654.7152201,27959386.1276784
"Cml Pop Growth","Adult Female",1140009.4188842,321895.258367942,298884.656746929,896766.733518549,1129246.70920509,1362098.58206388,2161507.29957273
"Cml Pop Growth","Adult Male",724639.247598798,260051.709464781,48574.2759230741,531540.184141201,720780.3921118,898838.729086106,1544745.32062421
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",54494596.4922876,12507876.7361499,16878977.1380124,45958230.8984209,53193015.5635872,62462779.4327646,102367390.086812
"Total Number Increase","Neonatal Female",17745337.9268753,4474612.50604448,4562490.37313903,14689372.0350641,17446203.2665554,20689723.7965503,35223910.3887414
"Total Number Increase","Neonatal Male",18070797.3940381,4474827.48292425,4892938.01554601,15028671.2681546,17788186.8753942,20990982.2649975,35608990.2679586
"Total Number Increase","Neonatal Combined",35816135.3209134,8949399.48083903,9455428.38868503,29717876.1533005,35222946.2005281,41694737.8959497,70832900.6567
"Total Number Increase","Juvenile Female",7987200.32847778,1850840.41546784,3011042.12617346,6603852.20852436,7932512.63101077,9202431.48756929,14858039.3337527
"Total Number Increase","Juvenile Male",8069141.58124304,1873814.33239357,3056624.4471691,6663983.9889255,8015556.8784786,9302149.71245881,15022621.6242491
"Total Number Increase","Juvenile Combined",16056341.9097208,3724622.64903179,6067666.57334256,13263551.7578824,15944622.8355285,18503516.2704337,29880660.9580018
"Total Number Increase","Adult Female",1242901.28108901,324929.113405255,393749.162275704,996904.35123056,1231772.35986263,1467541.70048146,2274223.75612495
"Total Number Increase","Adult Male",1379217.98056436,316091.146112623,553690.978138705,1139500.37029357,1369197.31348932,1595856.1247089,2381645.42809506
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3442826.05861493,720187.397544071,1677923.53375781,2895028.08024601,3413785.86929455,3921179.22024403,6036996.01357809
"Total Mortality","Neonatal Female",1303390.90010653,290981.210868535,566325.585145637,1085128.43837272,1287391.29593391,1496276.08957593,2394053.9332005
"Total Mortality","Neonatal Male",1266188.6363151,291370.096712513,518542.375966768,1048423.74264259,1254230.65564745,1459184.66611366,2343644.04980728
"Total Mortality","Neonatal Combined",2569579.53642163,581418.448530734,1084867.9611124,2140099.85366541,2547808.53277968,2961068.47486134,4737697.98300778
"Total Mortality","Juvenile Female",353883.107661682,70838.895093566,168393.734383532,300456.173904961,352007.850758611,403223.924926824,578717.965105781
"Total Mortality","Juvenile Male",289694.079253007,66423.640046703,116024.953800658,239872.159424726,287799.965567311,334953.176341658,499235.708097746
"Total Mortality","Juvenile Combined",643577.186914689,137228.778238037,284418.68818419,540053.395381618,640051.769794901,738344.904817392,1077953.67320353
"Total Mortality","Adult Female",229669.335278609,6956.10719084586,211751.128412444,224579.057960598,229163.774004423,234534.262762053,251962.668892422
