"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1929232.17187397,299694.446184035,1118397.18218392,1721448.63290267,1924173.26952873,2126111.4903422,2829532.2641619
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",138462.529680001,25714.2368564347,69278.1653933649,120528.971269469,137650.662372684,155684.547565549,215365.906048201
"Num Offtake","Juvenile Male",1028082.28812561,217558.474098208,443910.15324537,876923.359729137,1019260.28382355,1172852.07442864,1678149.83462521
"Num Offtake","Juvenile Combined",1166544.81780561,243269.863150661,513188.318638735,997268.005525377,1156783.10503705,1328653.93875535,1893515.74067341
"Num Offtake","Adult Female",103157.536415846,2960.49154928101,95129.9137311008,101029.221543239,102982.458828931,105011.510734536,112063.452773361
"Num Offtake","Adult Male",659529.817652514,54697.2877573241,510078.949814085,619886.652681198,657275.777773721,693426.524189813,823953.070715121
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",53952493.3620285,11929950.0385418,23299312.8709338,45698953.0278574,54267435.8652944,61804725.6648502,91452088.9437716
"Cml Pop Growth","Neonatal Female",18209505.6690247,4444721.46841207,7473269.85879123,15094243.1871783,18082896.4035384,21268681.8991968,30829315.2948909
"Cml Pop Growth","Neonatal Male",18534884.5292707,4443711.86125072,7799174.09917737,15410573.2142374,18406490.9571056,21586726.2469442,31159348.0409429
"Cml Pop Growth","Neonatal Combined",36744390.1982954,8888386.30351012,15272443.9579686,30511051.0953994,36485049.7764221,42859457.088151,61988663.3358339
"Cml Pop Growth","Juvenile Female",8046764.17127498,1723313.70610149,3449735.89543681,6849401.96652678,7951836.83789701,9204567.3025917,13658604.5852154
"Cml Pop Growth","Juvenile Male",7241345.31944178,1567780.63923628,3012913.58995446,6169837.36081261,7161073.25417308,8275190.26899112,12359033.8148921
"Cml Pop Growth","Juvenile Combined",15288109.4907168,3290512.18563156,6481654.94246829,13001023.2187328,15088562.6554932,17507718.5481657,26017638.4001075
"Cml Pop Growth","Adult Female",1170419.4773388,303660.865191972,355016.357349214,958907.375764199,1158312.74333818,1372722.17905919,2076890.44628545
"Cml Pop Growth","Adult Male",749574.19567754,245258.007043831,98350.5365419594,575745.104518713,738569.449379239,910362.916640871,1476142.64560233
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",55881725.5339025,12141122.7174162,24637107.6481993,47457722.3771433,56151634.2707298,63923904.5726826,94281621.2079335
"Total Number Increase","Neonatal Female",18209505.6690247,4444721.46841207,7473269.85879123,15094243.1871783,18082896.4035384,21268681.8991968,30829315.2948909
"Total Number Increase","Neonatal Male",18534884.5292707,4443711.86125072,7799174.09917737,15410573.2142374,18406490.9571056,21586726.2469442,31159348.0409429
"Total Number Increase","Neonatal Combined",36744390.1982954,8888386.30351012,15272443.9579686,30511051.0953994,36485049.7764221,42859457.088151,61988663.3358339
"Total Number Increase","Juvenile Female",8185226.70095498,1746992.78472323,3527128.26423196,6968394.55348174,8087975.93569645,9352430.77545561,13873970.4912636
"Total Number Increase","Juvenile Male",8269427.60756739,1768040.33104775,3563376.94701718,7042333.4741091,8165143.83302719,9443605.10418606,14037183.6495173
"Total Number Increase","Juvenile Combined",16454654.3085224,3514993.12175747,7090505.21124914,14001439.1039829,16250747.2525112,18797204.1623932,27911154.1407809
"Total Number Increase","Adult Female",1273577.01375465,306528.758939801,450146.271080315,1059884.73014426,1261767.65902514,1478559.60270605,2188953.89905882
"Total Number Increase","Adult Male",1409104.01333005,298188.698051272,608429.486356045,1201923.46454103,1397012.45041605,1607527.51429364,2300095.71631745
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3518684.40547927,680096.310472748,1740059.15848145,3056596.82072645,3483847.40922532,3962801.60614956,5596910.61351602
