"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2456585.65355754,395954.702164264,1380524.2577367,2175496.48363256,2445494.66002272,2721260.52735599,3854891.61493205
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",192426.693432813,35843.2232166254,94080.5549953454,166953.337014315,191229.147333213,216599.038053867,318793.433885931
"Num Offtake","Juvenile Male",1393779.05479159,295400.764853909,574550.711586651,1182162.03045165,1382200.33350105,1590663.01757702,2433107.96469793
"Num Offtake","Juvenile Combined",1586205.7482244,331236.487928574,668631.266581996,1349155.251269,1572854.36825759,1807149.60679894,2751901.39858386
"Num Offtake","Adult Female",142323.709283173,4159.27673685075,132181.944852614,139432.505123442,142268.730606565,145101.732828043,156817.240644161
"Num Offtake","Adult Male",728056.196049971,61968.069047345,574772.17183783,685060.781660761,727163.833375127,769461.039643345,946172.97570403
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",53504007.380744,11563162.4455095,21343627.6248172,45366673.8332245,52451408.755833,61133313.6604224,97044844.800815
"Cml Pop Growth","Neonatal Female",18170831.363581,4320291.10853292,7750697.21228529,15011039.9192129,17868713.3501169,20913055.8607389,34143417.1272654
"Cml Pop Growth","Neonatal Male",18496754.1165651,4320638.71622481,8075747.38171875,15337543.0937435,18192606.335752,21229421.3605486,34471827.4078255
"Cml Pop Growth","Neonatal Combined",36667585.4801462,8640884.0116702,15826444.594004,30334445.8549263,36071500.925324,42140986.9499398,68615244.5350909
"Cml Pop Growth","Juvenile Female",8064004.17615204,1679860.64298216,2834911.12797834,6871275.02689712,7951641.85093998,9182356.46737113,14361123.3722397
"Cml Pop Growth","Juvenile Male",6989788.06282694,1470950.47519372,2397558.8582794,5921939.58222029,6892948.78614516,7946490.25414674,12485805.8107339
"Cml Pop Growth","Juvenile Combined",15053792.238979,3149682.49401245,5232469.98625774,12794722.0893478,14845009.6906783,17120415.4316625,26846929.1829736
"Cml Pop Growth","Adult Female",1135246.00096664,303492.412927804,297027.743114077,918828.271576688,1124334.1637204,1339955.86098743,2204166.00753401
"Cml Pop Growth","Adult Male",647383.660652252,231549.830878071,-12314.698558701,480554.323111317,639895.710678218,806012.991116051,1483381.90328948
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",55960593.0343016,11843074.2409735,22724151.8825539,47624019.7261588,54832657.3426004,63710240.3682379,100856799.951696
"Total Number Increase","Neonatal Female",18170831.363581,4320291.10853292,7750697.21228529,15011039.9192129,17868713.3501169,20913055.8607389,34143417.1272654
"Total Number Increase","Neonatal Male",18496754.1165651,4320638.71622481,8075747.38171875,15337543.0937435,18192606.335752,21229421.3605486,34471827.4078255
"Total Number Increase","Neonatal Combined",36667585.4801462,8640884.0116702,15826444.594004,30334445.8549263,36071500.925324,42140986.9499398,68615244.5350909
"Total Number Increase","Juvenile Female",8256430.86958485,1712848.02323506,2928991.68297369,7034774.45131847,8138117.31402559,9381362.32452605,14677539.7602564
"Total Number Increase","Juvenile Male",8383567.11761853,1742603.35578586,2972109.56986605,7124595.70692369,8261101.50984097,9529252.61770011,14914045.0545779
"Total Number Increase","Juvenile Combined",16639997.9872034,3455387.21283496,5901101.25283974,14168098.1941306,16410186.2953105,18903284.5301954,29591584.8148343
"Total Number Increase","Adult Female",1277569.71024982,307525.357717278,429615.201907468,1059166.96936081,1266522.05608604,1484795.42909309,2360983.24817817
"Total Number Increase","Adult Male",1375439.85670222,291513.912684778,566990.833802616,1166607.26689308,1364013.48700761,1569733.24102996,2401093.38621506
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3528397.873218,669666.888092452,1481987.57975512,3053475.65847731,3494111.5727971,3981451.81242944,5989189.59530895
"Total Mortality","Neonatal Female",1344221.30652054,271444.975067964,505900.025134141,1151281.19440661,1327489.99901265,1519980.66314846,2355932.79157545
"Total Mortality","Neonatal Male",1305758.48871341,270545.367246052,468616.290067211,1110508.99933409,1289360.60275622,1483078.4611292,2299160.68574776
"Total Mortality","Neonatal Combined",2649979.79523395,540891.284144811,974516.315201353,2261699.26184037,2622634.36717336,3005828.5329578,4655093.47732321
"Total Mortality","Juvenile Female",360812.054020876,67112.5121903843,176127.238476587,312234.444996422,358851.078927373,406118.883432392,596360.527696919
"Total Mortality","Juvenile Male",288871.49118664,61223.5062078702,118257.03873066,244982.535191243,286328.124760023,329395.840082022,501560.94619802
"Total Mortality","Juvenile Combined",649683.545207517,128294.28213354,294384.277207247,556973.136369191,645162.994022307,735491.237030915,1097921.47389494
"Total Mortality","Adult Female",228734.532776528,6684.55189851013,212435.268513129,224087.954662674,228646.174189122,233199.213473641,252027.708178116
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",34850529565.2652,6441428041.6416,15292885859.1431,30220563944.8063,34568280656.6013,39273263659.1157,58377253633.1758
"Value of Total Mortality","Neonatal Female",12249421730.1081,2473583746.95974,4610091159.1567,10491225523.5211,12096955137.9138,13851055681.2324,21468796984.4032
"Value of Total Mortality","Neonatal Male",10771627895.4098,2231817024.35103,3865768705.2872,9160951139.68364,10636356382.8529,12234398214.5744,18966526806.2184
"Value of Total Mortality","Neonatal Combined",23021049625.518,4695884260.60921,8475859864.44391,19643205464.2603,22798349936.4562,26125858830.4321,40435323790.6216
"Value of Total Mortality","Juvenile Female",2704786354.79583,503101282.74738,1320317727.83228,2340629856.76944,2690086128.9694,3044423827.00799,4470548585.83005
"Value of Total Mortality","Juvenile Male",5751985597.81594,1219077467.66168,2354724520.66803,4878072281.71929,5701342292.74012,6558903131.45548,9987040697.94815
"Value of Total Mortality","Juvenile Combined",8456771952.61176,1721714516.49634,3675042248.50031,7212147371.64954,8397650953.30932,9622367445.1434,14457589283.7782
"Value of Total Mortality","Adult Female",3372707987.13552,98564223.3591086,3132374102.70494,3304193841.38231,3371405133.08083,3438540041.72028,3716167620.31404
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
