"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2501082.8614702,408113.683898139,2075606.57768664,2128164.87875357,2442767.47291716,2859881.24280564,3116319.85384938
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",196366.416821589,37300.8842103629,157571.256364229,162413.248606093,190796.370992317,228816.740291514,253161.654958538
"Num Offtake","Juvenile Male",1425225.77016284,310335.336369851,1103031.93628465,1142202.60324193,1378658.94415545,1690088.00851747,1902631.76138607
"Num Offtake","Juvenile Combined",1621592.18698443,347632.677377325,1260603.19264888,1304615.85184803,1569455.31514777,1918904.74880898,2155793.41634461
"Num Offtake","Adult Female",142894.643282132,3786.81069035992,138687.229291222,139413.076704811,142576.660569355,146728.009620285,147768.119384823
"Num Offtake","Adult Male",736596.031203638,57539.890407931,672701.603277363,684135.950200737,730735.497200038,794229.586553697,812758.318119948
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",49893411.9374415,10270768.8188257,35225238.314632,41114832.7901783,49585907.9760452,57313424.9017485,64083794.551543
"Cml Pop Growth","Neonatal Female",16407941.9942014,3628072.69397162,11245249.0846011,13883413.6535668,16101715.0816006,17930898.7478421,22124709.8346639
"Cml Pop Growth","Neonatal Male",16731527.0830145,3628800.48893505,11592310.0246623,14190678.1227016,16387586.971462,18264374.7417876,22430345.4751989
"Cml Pop Growth","Neonatal Combined",33139469.0772159,7256812.21192144,22837559.1092634,28074091.7762683,32489302.0530626,36195273.4896297,44555055.3098628
"Cml Pop Growth","Juvenile Female",8007242.04735893,1762373.6493051,5977774.48688447,6516795.30687164,7867806.5282151,9325632.58674119,10840921.3306872
"Cml Pop Growth","Juvenile Male",6908740.05257783,1523907.21305808,5102533.56888072,5615981.11545879,6780753.000234,8109737.97089887,9354937.97102835
"Cml Pop Growth","Juvenile Combined",14915982.0999368,3285807.20582665,11080308.0557652,12132776.4223304,14648559.5284491,17435370.5576401,20195859.3017156
"Cml Pop Growth","Adult Female",1168083.99198974,317852.551752986,838011.841777884,879188.548429936,1119653.65486166,1442043.08402686,1655226.28750624
"Cml Pop Growth","Adult Male",669876.768299163,249849.320832331,412426.157916464,443037.671419591,629783.19769021,873620.421851701,1064838.81482683
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",52394494.7989117,10585308.4199254,37342623.1213241,43229313.6101882,52071783.9595992,60340113.5866094,66945519.6885464
"Total Number Increase","Neonatal Female",16407941.9942014,3628072.69397162,11245249.0846011,13883413.6535668,16101715.0816006,17930898.7478421,22124709.8346639
