"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1161952.05526642,4280.36712012146,1155987.36864561,1159419.54689924,1161308.64633347,1165194.28751437,1169064.22306075
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77003.3810349188,405.853911108844,76441.7588007772,76764.6393599728,76940.3087251132,77310.9353056012,77684.4521342263
"Num Offtake","Juvenile Male",345287.628325468,3279.2513903583,340841.425980874,343372.789983075,344783.593437316,347776.082027066,350949.456685631
"Num Offtake","Juvenile Combined",422291.009360386,3684.94646727005,417283.184781651,420137.429343048,421723.90216243,425087.017332667,428633.908819858
"Num Offtake","Adult Female",171590.130955698,44.9734782431789,171519.676206401,171557.493920573,171592.787473876,171622.304469755,171655.077417537
"Num Offtake","Adult Male",568070.914950336,567.461898900894,567184.507657561,567677.266017518,568086.671933363,568484.965711944,568856.648795579
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1192027.33784361,80092.7737643969,1074791.1103483,1139350.17326707,1173857.73446467,1232612.12563691,1345499.07167195
"Cml Pop Growth","Neonatal Female",82674.2948128591,26216.974482129,45849.1656967821,62688.3979218464,79520.3929267304,102055.654636677,124365.074235068
"Cml Pop Growth","Neonatal Male",386223.518812801,26216.974482129,349398.389696724,366237.621921788,383069.616926673,405604.878636618,427914.29823501
"Cml Pop Growth","Neonatal Combined",468897.81362566,52433.948964258,395247.555393506,428926.019843634,462590.009853403,507660.533273295,552279.372470078
"Cml Pop Growth","Juvenile Female",581866.163378921,15422.7504846244,561379.708937493,572583.727194076,577803.661187027,589541.262108728,615087.409793813
"Cml Pop Growth","Juvenile Male",279754.99478579,12991.3162503674,262443.864164576,272786.42445454,276082.321904263,285515.34182568,308379.442759454
"Cml Pop Growth","Juvenile Combined",861621.15816471,28401.4042597932,823823.573102069,844695.801009183,853885.983091289,875056.603934408,923466.852553267
"Cml Pop Growth","Adult Female",164555.882069551,2725.02658301563,160807.727263811,162957.070161376,164134.738708673,166622.264238408,169170.695711719
"Cml Pop Growth","Adult Male",-303047.516016315,1973.00089794034,-305573.76403189,-304176.451143355,-303344.418586921,-301676.928082055,-299417.849063118
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2353979.39311003,83602.0998918707,2231469.49994809,2300697.96424527,2331266.55019725,2395923.23229612,2514563.29473269
"Total Number Increase","Neonatal Female",82674.2948128591,26216.974482129,45849.1656967821,62688.3979218464,79520.3929267304,102055.654636677,124365.074235068
"Total Number Increase","Neonatal Male",386223.518812801,26216.974482129,349398.389696724,366237.621921788,383069.616926673,405604.878636618,427914.29823501
"Total Number Increase","Neonatal Combined",468897.81362566,52433.948964258,395247.555393506,428926.019843634,462590.009853403,507660.533273295,552279.372470078
"Total Number Increase","Juvenile Female",658869.544413839,15802.5549556163,637882.882438719,649458.741053668,654743.96991214,666883.547220375,692771.86192804
"Total Number Increase","Juvenile Male",625042.623111257,16064.004276602,603686.786757114,615591.598569277,620865.915341579,633409.50026599,659328.899445085
"Total Number Increase","Juvenile Combined",1283912.1675251,31866.1079351427,1241569.66919583,1265050.33962294,1275609.88525372,1300293.04748637,1352100.76137312
"Total Number Increase","Adult Female",336146.013025249,2768.28985708658,332327.403470211,334519.799528548,335717.055289352,338244.568708163,340814.060363238
"Total Number Increase","Adult Male",265023.398934021,2516.9692689153,261610.743625671,263553.676522097,264636.530050572,266933.396292704,269369.100526252
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1574910733.608,154327211.746392,1234054401.75531,1497611542.56573,1598443415.7168,1678641684.14823,1744341876.43774
"Population Liveweight (kg)","Neonatal Female",141441899.419917,28520648.0580296,78545711.8554111,126756563.313973,152063489.679206,161043379.999383,167621993.928089
"Population Liveweight (kg)","Neonatal Male",127722703.393951,25201415.6276833,77531803.6590798,115141435.332483,134180321.987551,146238567.124669,156487590.095777
"Population Liveweight (kg)","Juvenile Female",280275987.214194,49126033.5743922,225648446.877192,236086256.881049,266519792.606594,331335534.29184,343525922.798139
"Population Liveweight (kg)","Juvenile Male",156028016.201725,37537404.9939256,94050194.1213323,132769658.988677,169397698.028317,184887393.04256,198247230.590365
"Population Liveweight (kg)","Juvenile Combined",436304003.415919,76055460.9236325,329616943.574745,386159406.653978,435694983.974391,492820620.081383,541773153.388503
"Population Liveweight (kg)","Adult Female",734312051.927181,109739452.169542,459106683.380945,739428606.88254,764430622.803267,789450820.919702,827282674.385362
"Population Liveweight (kg)","Adult Male",135130075.451034,14817456.6322462,112084720.564627,124748099.066693,133562531.278047,145985954.923082,160124059.069051
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",374075961.137682,42312737.2611069,295466907.194756,355406593.231776,392345556.098222,397438296.472545,413792765.730202
"Offtake Liveweight (kg)","Juvenile Female",16925914.3385797,1981066.64850103,13049582.1559471,16162325.4683309,17224621.2054176,17953077.5697149,19625867.0430922
"Offtake Liveweight (kg)","Juvenile Male",84567544.6071884,11974107.028309,69666665.8338931,75144013.6526524,83204915.3298106,93019071.4405348,103516483.575326
"Offtake Liveweight (kg)","Adult Female",51020722.2464033,4640164.91626404,44586044.541846,47503803.8570922,50469518.2887493,55004483.0190031,57252005.0293312
"Offtake Liveweight (kg)","Adult Male",221561779.945511,39521725.9167088,152832999.801214,209080780.818657,237505446.723896,247734637.002007,260470215.217846
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1142698241.55196,27090123.2676754,1094899061.03925,1132216894.81489,1146854986.57623,1161439608.46941,1174872786.4688
"Manure","Overall",3098555176.23057,63213853.1189493,3010279770.34163,3054647673.59484,3098007584.75749,3142376377.62613,3205023701.19351
"Manure","Neonatal Female",284338866.912337,8530829.07254864,274482137.18281,279575964.948973,281767310.640973,288813108.537279,302652591.7053
"Manure","Neonatal Male",212214986.474606,5543900.64328655,205104105.03155,208446232.021858,210780667.053435,216130247.760782,222590070.844772
"Manure","Neonatal Combined",496553853.386942,12064631.1444903,484310085.156014,489509055.49008,492615156.450578,501768920.667189,525242662.550072
"Manure","Juvenile Female",458161135.723739,9636202.28598767,444176694.709114,451659418.35993,459685818.460812,462120577.554888,477270493.550633
"Manure","Juvenile Male",225433790.713489,10133348.9907288,211224120.426259,217934529.032058,223666477.550295,232954644.78374,240017650.986384
"Manure","Juvenile Combined",683594926.437228,15471586.3420051,667748158.956851,671241278.275814,677900913.614832,697252883.362964,710044235.312681
"Manure","Adult Female",1606101328.14994,54950961.3905737,1526663696.40498,1582734791.05767,1609312537.47365,1641461798.68541,1698699955.39556
"Manure","Adult Male",312305068.256458,20517505.1087105,281090006.205726,299256931.202128,309651882.700075,318842825.402686,351814640.812533
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2050605800.05256,193269373.283958,1820447812.31508,1936042556.75806,1995603980.31265,2118315628.11994,2465809113.60621
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13889555551.6396,289556373.615147,13647845283.0586,13703253099.5048,13823656586.5612,13957417328.6009,14632599328.762
"Cml Dry Matter","Neonatal Female",1282983093.72821,60747633.0516156,1156705231.99941,1251549871.04133,1277393662.64204,1332945287.89999,1360613419.46083
"Cml Dry Matter","Neonatal Male",1053042614.14088,73180297.5413084,941647204.8117,1006484613.75163,1052527245.0165,1124836001.77972,1140743700.72171
"Cml Dry Matter","Neonatal Combined",2336025707.8691,85974115.1855711,2215847089.96618,2289475344.42666,2316695634.57117,2379432048.81176,2476135277.6437
"Cml Dry Matter","Juvenile Female",2241342517.30305,146054782.897666,2012219533.0605,2110093727.03063,2282347951.30927,2350904667.03943,2404933053.53878
