"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1161935.33238645,4035.99952676758,1152706.53155619,1158999.40156867,1161504.54927876,1164675.04777697,1177351.13747508
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77000.9225825283,381.84645443993,76125.4002436615,76721.4432042431,76959.5070007093,77263.6673933637,78453.7402889736
"Num Offtake","Juvenile Male",345248.889307422,3065.97200869112,338165.743100413,343033.384547809,344931.983480771,347325.725359024,356905.436894613
"Num Offtake","Juvenile Combined",422249.81188995,3447.70325712913,414291.143344074,419760.940896163,421894.795578487,424590.31600849,435358.241639192
"Num Offtake","Adult Female",171591.989232661,44.1009035684215,171500.088846472,171558.542994283,171587.085587112,171621.898098587,171773.08207202
"Num Offtake","Adult Male",568093.531263842,555.891996242909,566915.299365646,567679.019303905,568037.681473851,568468.183921214,570356.704026738
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1191031.32242929,81711.349395252,972169.381519157,1132438.79508425,1189830.82599574,1245198.83341077,1482661.30504965
"Cml Pop Growth","Neonatal Female",83595.3871310801,28834.7114191843,7969.94983543828,62255.8888444631,82393.9147113203,102217.752278564,189917.937253531
"Cml Pop Growth","Neonatal Male",387144.611131022,28834.7114191843,311519.17383538,365805.112844405,385943.138711262,405766.976278506,493467.161253472
"Cml Pop Growth","Neonatal Combined",470739.998262102,57669.4228383686,319489.123670818,428061.001688868,468337.053422582,507984.72855707,683385.098507003
"Cml Pop Growth","Juvenile Female",580459.308343754,13856.3180137589,545769.817396065,570765.903488984,579847.826831521,589699.033086335,631002.48917394
"Cml Pop Growth","Juvenile Male",278397.081625662,11619.5966131727,249234.472449974,270306.028079427,277783.47011648,285973.97449772,319871.200519694
"Cml Pop Growth","Juvenile Combined",858856.389969416,25462.1781211772,795041.641078237,841028.079343783,857659.789658538,875623.776154095,950873.689693634
"Cml Pop Growth","Adult Female",164534.800423021,2559.06076421726,158653.050754797,162668.598671502,164275.243557577,166273.164619289,174264.771321467
"Cml Pop Growth","Adult Male",-303099.866225251,1813.91556311978,-307358.259705241,-304402.836681643,-303298.658072383,-301857.924725324,-296223.785712694
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2352966.65481574,84661.7313120954,2126750.03498223,2292347.25994906,2351905.22189645,2409648.92835462,2651370.82305083
"Total Number Increase","Neonatal Female",83595.3871310801,28834.7114191843,7969.94983543828,62255.8888444631,82393.9147113203,102217.752278564,189917.937253531
"Total Number Increase","Neonatal Male",387144.611131022,28834.7114191843,311519.17383538,365805.112844405,385943.138711262,405766.976278506,493467.161253472
"Total Number Increase","Neonatal Combined",470739.998262102,57669.4228383686,319489.123670818,428061.001688868,468337.053422582,507984.72855707,683385.098507003
"Total Number Increase","Juvenile Female",657460.230926282,14212.1436730726,621895.217639726,647538.27094683,656766.689822724,666920.848130645,709455.293918519
"Total Number Increase","Juvenile Male",623645.970933084,14473.3962167448,587437.566782585,613546.492510157,622914.218933626,633278.098550711,676776.637414307
"Total Number Increase","Juvenile Combined",1281106.20185937,28685.1032563295,1209332.78442231,1261080.44380133,1279699.12862212,1300193.33128313,1386231.93133283
"Total Number Increase","Adult Female",336126.789655682,2601.98379434991,330153.139601269,334228.647443217,335855.256062096,337895.916164274,346020.171560591
"Total Number Increase","Adult Male",264993.665038591,2353.26798912696,259557.039660404,263293.167964327,264750.425917258,266587.727797496,273940.576563848
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1577909625.56035,118174044.486816,1187006305.15909,1502137820.52413,1587774782.85029,1666236863.84811,1880160577.90247
"Population Liveweight (kg)","Neonatal Female",135908623.126763,31520723.5455493,50021044.3434267,113893863.801332,138574254.44953,160800507.739201,205782749.661775
"Population Liveweight (kg)","Neonatal Male",129150934.762374,27339095.9485382,42749446.2132182,110723361.316795,132258932.507272,150494571.349206,181940523.745995
"Population Liveweight (kg)","Juvenile Female",292398470.445939,50668326.866143,149802038.84053,255594220.591789,294748878.202902,332502006.971318,413316315.248565
"Population Liveweight (kg)","Juvenile Male",158129434.550284,27607152.1731572,86750471.4502932,137447770.101672,158634357.553462,180228080.687107,218590325.118065
"Population Liveweight (kg)","Juvenile Combined",450527904.996223,58053057.1551005,294687572.02499,410663412.545951,452612743.930831,493954896.098708,585872101.445406
"Population Liveweight (kg)","Adult Female",723700164.821848,92100761.8094468,429203422.714323,665243735.812352,738804884.834901,797318133.498856,870885829.87222
"Population Liveweight (kg)","Adult Male",138621997.853138,22957737.5864181,65781546.1544207,123039320.889019,140725461.57885,156560792.935748,184383858.272655
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",360178365.896622,39168400.0796337,232940319.027767,333823585.845948,363147451.268675,389092587.981091,447981392.052988
"Offtake Liveweight (kg)","Juvenile Female",16444453.3954858,2928078.52833899,8679514.35411504,14196970.7412321,16662005.5396237,18775917.7383176,23037618.5898194
"Offtake Liveweight (kg)","Juvenile Male",80019677.3614632,13120458.2497998,40960629.7347579,70753167.1125034,80692112.8881603,89936995.6508662,110249946.374584
"Offtake Liveweight (kg)","Adult Female",49585100.9477493,6140147.53698808,29984425.7046736,45261689.1200002,50529998.8459703,54483350.468283,59849523.5065779
"Offtake Liveweight (kg)","Adult Male",214129134.191923,35503226.5033713,109559075.009438,190310559.776573,217958196.804889,241169145.608829,278615750.4516
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1147807365.93226,40840787.6432405,1005785275.08463,1120303294.28566,1147303276.59398,1174653376.16607,1280376539.22593
"Manure","Overall",3145870915.74104,99683194.4441874,2866025160.71365,3077360931.79372,3146854350.79329,3222627307.11587,3404051647.40712
"Manure","Neonatal Female",280571072.345809,8089385.21725866,258511447.846163,275015407.10658,280385470.412853,286024526.51991,305335068.116106
"Manure","Neonatal Male",215356683.806664,7037842.57139608,194531038.189143,210413951.544158,215368054.764897,220351198.142571,237263598.607619
"Manure","Neonatal Combined",495927756.152473,12488931.7373869,461143635.131269,487296863.610485,495612001.219676,504708778.538326,538465733.621975
"Manure","Juvenile Female",461726552.538858,15178236.1295533,415683100.667357,452052778.075951,461577797.825998,471987914.632546,504133094.069926
"Manure","Juvenile Male",228557568.170438,7584230.23781515,206580589.526165,223520025.240884,228609573.625548,233799927.95083,253015967.497061
"Manure","Juvenile Combined",690284120.709295,17247022.2401608,636182821.584513,678993979.386447,690200545.665885,701861575.341298,744482644.347703
"Manure","Adult Female",1637670097.67764,96730243.5096459,1349801479.61391,1580777790.67473,1639183462.91729,1698183407.24055,1872567260.77572
"Manure","Adult Male",321988941.201633,19394794.9789946,262060728.594573,308376917.366646,320949089.194663,335124766.517898,388137582.496303
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2100356817.67206,303477535.032762,1265308556.35709,1884655726.07725,2081160421.63276,2305700213.31876,3175493962.67286
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13822066270.1116,312470690.693196,12674472999.7229,13610152581.974,13829323443.6992,14038139597.827,14805005911.6487
"Cml Dry Matter","Neonatal Female",1245324727.32803,81337571.0073621,1024665599.28801,1188970850.85314,1242913675.15124,1300288272.04302,1494541340.12285
"Cml Dry Matter","Neonatal Male",1027004461.27589,67552275.5720945,811599005.581848,986730067.8197,1027470326.79029,1072090028.21788,1244201639.82291
"Cml Dry Matter","Neonatal Combined",2272329188.60392,111712255.814074,1950840085.42337,2193367428.0364,2273913667.12497,2349361951.22328,2609633251.19855
"Cml Dry Matter","Juvenile Female",2234949507.46968,117758492.701689,1877640296.44338,2151902053.42966,2232194669.95489,2320319812.83647,2606938367.31253
"Cml Dry Matter","Juvenile Male",1197099917.34903,60119231.8590893,998177955.524444,1155119761.59319,1198458238.67093,1238791686.81143,1358751315.94391
"Cml Dry Matter","Juvenile Combined",3432049424.81871,132519005.534739,3058903362.65285,3336533587.68322,3432080915.15372,3519202197.85529,3872163682.8221
"Cml Dry Matter","Adult Female",6470251433.29807,236143143.295729,5597535696.63461,6308202288.4343,6485669190.65946,6632925633.34573,7164563470.27197
"Cml Dry Matter","Adult Male",1647436223.39092,81587484.5678568,1341681953.53841,1591552963.50088,1650498424.77663,1704294009.01206,1853729755.83818
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",30248356607.1059,3412810146.53812,20535782032.303,27886899879.7403,30245965696.191,32684485676.4356,38679818807.3463
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1153106221.5617,188178884.750333,631128231.644007,1012792897.77503,1168074852.92689,1294303703.17788,1530912941.55432
"Value of Offtake","Juvenile Male",6168153535.28212,1439427940.39876,1974477809.94269,5197635752.37282,6175181431.25148,7280063230.814,9060975335.61694
"Value of Offtake","Juvenile Combined",7321259756.84382,1448937902.46659,3234659927.12795,6321063833.07246,7340595533.13276,8443600490.33032,10348639273.8457
"Value of Offtake","Adult Female",2955467132.98436,467293755.433495,1811791999.44422,2607634853.25872,2962412001.73368,3304916159.98829,4098346672.5743
"Value of Offtake","Adult Male",19971629717.2778,3104495811.77137,11896210496.2824,17718587837.4868,20030725091.3781,22387555683.6297,26740885614.1272
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",11005658616.7892,2818366380.45386,2766698352.38225,9160957177.46044,10989538519.3825,12925606316.2159,20625369767.1062
"Value of Herd Increase","Neonatal Female",817529786.704808,300071294.735095,72382624.1789938,600349134.953457,792734387.814315,1006816340.98658,1820655646.54717
"Value of Herd Increase","Neonatal Male",4270250540.91802,719221935.096699,2741466578.36589,3703848043.63685,4233991885.19973,4748411577.11404,6485830712.21628
