"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1272989.94663833,4749.80786649337,1261844.07355859,1269394.04114899,1272476.7878242,1275953.16518911,1291286.54157223
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",89464.1733968898,461.601164603132,88380.1287139012,89116.0238493815,89412.935325338,89752.9404207042,91244.3760570469
"Num Offtake","Juvenile Male",389610.153745385,3635.0317329072,381008.071667082,386881.513760219,389223.813280534,391975.731150115,403786.372016564
"Num Offtake","Juvenile Combined",479074.327142275,4096.41090926484,469388.200380983,475997.663652063,478637.14489836,481734.874065227,495030.748073611
"Num Offtake","Adult Female",199102.896756963,53.6690355579422,198985.889758727,199063.248693345,199094.816815265,199135.372767062,199292.709749862
"Num Offtake","Adult Male",594812.72273909,615.168909115757,593445.303242603,594361.329653465,594715.651807114,595178.202633756,596969.767200129
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1073723.39059184,86371.8360962175,861748.027876928,1014016.5015905,1067815.19005474,1130059.38935914,1414503.63981289
"Cml Pop Growth","Neonatal Female",80094.8696649642,30951.0582899901,9980.55626862193,57881.801480585,79193.8248010688,99575.7223125512,195212.166904588
"Cml Pop Growth","Neonatal Male",383644.093664906,30951.0582899901,313529.780268564,361431.025480526,382743.048801011,403124.946312493,498761.390904529
"Cml Pop Growth","Neonatal Combined",463738.96332987,61902.1165799803,323510.336537186,419312.826961111,461936.87360208,502700.668625044,693973.557809117
"Cml Pop Growth","Juvenile Female",570034.141423411,14405.3039809529,534936.899144186,559765.784661663,569107.298781903,579342.210571415,626858.570016398
"Cml Pop Growth","Juvenile Male",242541.309153796,11793.020846094,213599.998070901,234248.659379446,241548.600360283,250342.726097213,288239.707152525
"Cml Pop Growth","Juvenile Combined",812575.450577207,26176.6739121746,749105.62101672,794000.283965367,810752.042690374,829676.227385306,915098.277168923
"Cml Pop Growth","Adult Female",135899.229854521,2644.01917211116,129675.117956881,133934.917552977,135611.863530764,137586.679305997,146130.868586219
