"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2061164.18902427,339801.30403935,1206628.45360761,1830281.16927424,2045064.45181998,2284044.57774523,3326903.5269814
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154452.326978495,29678.2905021437,79066.9037270195,134167.181303615,153460.007381871,173737.467556052,265993.280702414
"Num Offtake","Juvenile Male",1137133.97938645,249349.451290661,499089.012782748,969397.909961457,1128297.42271148,1298931.33475544,2078611.53736784
"Num Offtake","Juvenile Combined",1291586.30636494,279024.25562465,578155.916509768,1103425.11219038,1281325.44348903,1472967.62317285,2344604.81807025
"Num Offtake","Adult Female",112329.397940648,3404.51141734443,104435.248073644,109871.436751689,112125.527413759,114714.889256676,123926.367592714
"Num Offtake","Adult Male",657248.484718682,58494.3862535131,519853.023225407,615072.732804908,654060.339565858,697808.85669954,858372.34131844
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",54797958.0579373,12228842.8960265,19263832.1469554,46532144.6845661,54492946.2329338,62880513.0354046,111536588.604779
"Cml Pop Growth","Neonatal Female",18362592.7566007,4487455.64131829,6251773.8641664,15128820.0513355,18291126.0587296,21393573.8673605,38051241.2102168
"Cml Pop Growth","Neonatal Male",18688135.8529837,4487613.74303894,6565931.22607168,15441856.280447,18605889.0996937,21709051.5428242,38351100.0961612
"Cml Pop Growth","Neonatal Combined",37050728.6095844,8975023.35891262,12817705.0902381,30566927.5833719,36895147.0700845,43093996.9044735,76402341.306378
"Cml Pop Growth","Juvenile Female",8394187.69666655,1822383.8849764,3230270.21169616,7158322.10037647,8386376.5854943,9633020.45879108,16374836.930918
"Cml Pop Growth","Juvenile Male",7451536.43579937,1639003.62820816,2791254.38738902,6358334.97812977,7423083.69243566,8536367.42334375,14681458.5660438
"Cml Pop Growth","Juvenile Combined",15845724.1324659,3460692.74974645,6021524.59908517,13505466.247722,15800717.8255597,18193275.0772422,31056295.4969618
"Cml Pop Growth","Adult Female",1205509.7824125,322154.146587889,383319.329915661,987843.336685714,1193005.43591731,1414927.10524187,2420587.13367197
"Cml Pop Growth","Adult Male",695995.533474477,250580.3789199,41283.1277165151,523731.242768421,687039.685518605,862718.339752079,1657364.66776717
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",56859122.2469616,12476965.635817,20470460.600563,48351185.3493422,56667651.3082815,65092015.5264083,114863492.13176
"Total Number Increase","Neonatal Female",18362592.7566007,4487455.64131829,6251773.8641664,15128820.0513355,18291126.0587296,21393573.8673605,38051241.2102168
"Total Number Increase","Neonatal Male",18688135.8529837,4487613.74303894,6565931.22607168,15441856.280447,18605889.0996937,21709051.5428242,38351100.0961612
"Total Number Increase","Neonatal Combined",37050728.6095844,8975023.35891262,12817705.0902381,30566927.5833719,36895147.0700845,43093996.9044735,76402341.306378
"Total Number Increase","Juvenile Female",8548640.02364504,1849979.53517837,3309337.11542318,7290138.92350414,8529590.99801255,9804125.02284472,16640830.2116204
"Total Number Increase","Juvenile Male",8588670.41518581,1870635.24370122,3290343.40017177,7313019.07729643,8562134.57362113,9865706.31348948,16760070.1034116
"Total Number Increase","Juvenile Combined",17137310.4388309,3720581.87441035,6599680.51559494,14607399.5771589,17079663.2412324,19670626.4196685,33400900.315032
"Total Number Increase","Adult Female",1317839.18035315,325467.916722268,488007.699170681,1096788.89909164,1305274.26427322,1529671.43314628,2544513.50126469
"Total Number Increase","Adult Male",1353244.01819316,307406.410847264,565067.295559342,1147972.415598,1342136.37473904,1552121.56967126,2515737.00908561
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",2957485.37359069,575675.319655663,1341646.53105204,2562160.69191639,2944478.27663203,3347550.7753484,5472404.85597409
"Total Mortality","Neonatal Female",1341760.75831122,282216.75972828,542419.730075773,1152146.39515347,1336184.53354487,1538363.69565162,2559051.7157455
"Total Mortality","Neonatal Male",1304406.14270465,282130.267205782,519975.319305905,1108882.8302541,1303544.67153196,1491282.74560573,2553542.28669648
