"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2143526.48430532,328075.502031597,1386430.98979571,1888172.09325437,2141297.65650262,2392757.34394019,3081816.40160364
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",161773.457608294,28705.5237173318,93815.3941321033,139654.696888916,160989.014239274,183837.688162253,243722.907686617
"Num Offtake","Juvenile Male",1199531.99446716,241664.858335584,618406.006795788,1013766.73341602,1189535.55013672,1383111.26889101,1888136.52695605
"Num Offtake","Juvenile Combined",1361305.45207546,270366.057644438,712221.400927892,1153975.80827928,1350524.564376,1566948.95705327,2131859.43464267
"Num Offtake","Adult Female",113001.714970804,3239.12222413403,107049.463430283,110591.153923903,112826.566562861,115118.46688314,122213.144010486
"Num Offtake","Adult Male",669219.317259064,55852.0422541143,566340.599898136,626494.933888091,665748.048231684,705347.776099757,827743.82295048
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",58162709.8143763,11933042.6802178,32435844.171375,49614317.6912002,58233674.7482213,64198873.2924679,88212446.569625
"Cml Pop Growth","Neonatal Female",19473259.3431288,4369180.75539939,10457892.651294,16286275.582901,19593051.389133,22138501.138048,29781476.822873
"Cml Pop Growth","Neonatal Male",19796396.3975428,4367281.75375064,10781697.9608068,16609486.0372582,19949480.4892784,22501837.8433159,30085327.5787795
"Cml Pop Growth","Neonatal Combined",39269655.7406716,8736410.64923154,21239590.6121009,32895761.6201591,39542531.8784114,44640338.9813639,59866804.4016524
"Cml Pop Growth","Juvenile Female",8918947.48911126,1792614.84883185,3666072.79845181,7669771.87296581,8800510.99430173,10188990.2462763,13843324.3230628
"Cml Pop Growth","Juvenile Male",7927165.71668492,1616759.31231305,3145773.27523871,6857339.14449753,7804910.5761521,9052576.17852481,12314185.5332483
"Cml Pop Growth","Juvenile Combined",16846113.2057962,3408620.55130124,6811846.07369052,14505520.5781019,16631780.8587562,19253651.8188629,26157509.8563111
"Cml Pop Growth","Adult Female",1285703.23755411,311978.890643299,538523.456986187,1047276.95327525,1273893.09014675,1523370.46491263,2174999.5255738
"Cml Pop Growth","Adult Male",761237.630354442,244261.54572463,143347.36146348,586193.016327183,748605.960771086,946146.814495996,1451568.89062527
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",60306236.2986817,12174223.9222924,33961686.1213826,51444047.969613,60414997.8980282,66556328.1784066,91294262.9712287
"Total Number Increase","Neonatal Female",19473259.3431288,4369180.75539939,10457892.651294,16286275.582901,19593051.389133,22138501.138048,29781476.822873
"Total Number Increase","Neonatal Male",19796396.3975428,4367281.75375064,10781697.9608068,16609486.0372582,19949480.4892784,22501837.8433159,30085327.5787795
"Total Number Increase","Neonatal Combined",39269655.7406716,8736410.64923154,21239590.6121009,32895761.6201591,39542531.8784114,44640338.9813639,59866804.4016524
"Total Number Increase","Juvenile Female",9080720.94671956,1819032.96558143,3759888.19258391,7813157.11139433,8970189.91743133,10370266.6398507,14087047.2307494
"Total Number Increase","Juvenile Male",9126697.71115208,1839024.37911432,3764179.2820345,7840913.32758811,9024245.91859371,10439612.2125171,14202322.0602043
"Total Number Increase","Juvenile Combined",18207418.6578716,3658021.59872015,7524067.47461841,15654070.4389824,17994435.836025,20804455.8429661,28289369.2909538
"Total Number Increase","Adult Female",1398704.95252491,315105.67223091,645847.01302138,1157910.8481229,1387472.12689603,1639209.22330171,2297212.66958429
"Total Number Increase","Adult Male",1430456.94761351,298077.417440385,710233.394296109,1200560.2556426,1416873.31031747,1656084.43142251,2279312.71357575
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3121426.33266636,569685.340916888,1493635.86968531,2701238.35272887,3094736.56492693,3576643.51407872,4810238.9976079
"Total Mortality","Neonatal Female",1421655.14059249,279072.373603767,624299.678940941,1218914.66386567,1400928.49484997,1637601.88085649,2269053.65374515
"Total Mortality","Neonatal Male",1385603.29026258,280301.444223149,579384.720640815,1182749.95379078,1358021.11853476,1603071.09950478,2188650.72661555
"Total Mortality","Neonatal Combined",2807258.43085507,558133.643389848,1203684.39958176,2394486.66506404,2776028.10953358,3249215.58784444,4457704.3803607
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",232057.093243615,6651.76885313239,219833.719544331,227106.833950873,231697.413477305,236403.994492163,250973.420735819
"Total Mortality","Adult Male",82110.8085676737,6852.8451456309,69487.9591533601,76868.6800551344,81684.8963155267,86543.6408114639,101561.196511383
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5492910482.60845,1508341129.77193,2449588681.47491,4455195231.73212,5431731183.42203,6362201399.33099,9582461196.68049
"Population Liveweight (kg)","Neonatal Female",1006353560.7196,591425115.810653,63752927.2579437,512782853.155238,928975039.428161,1519937409.90167,2505499421.54718
"Population Liveweight (kg)","Neonatal Male",1097925168.25513,639305518.427264,17565654.0667599,562809838.49946,1101410523.72676,1518528869.32257,2800195268.66893
"Population Liveweight (kg)","Juvenile Female",865909537.083091,556613026.495365,7134204.54245791,367864797.157726,815183677.713372,1307642989.27866,2617977445.82824
"Population Liveweight (kg)","Juvenile Male",1905510559.24275,535925808.412923,813506390.392539,1555474206.00522,1826574024.28475,2298530681.11208,3403784145.25914
"Population Liveweight (kg)","Juvenile Combined",2771420096.32584,817281919.629073,1087470650.66094,2247614591.23299,2632678384.94835,3291047186.5532,5148733372.89695
