"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2234885.64557208,310661.348118704,1859614.44609628,1993198.60019353,2127111.33889841,2516356.56061748,2693595.60375356
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",169896.023850514,26970.5068807643,137375.710160485,148348.9253139,161036.136318368,194134.294100481,208460.414293686
"Num Offtake","Juvenile Male",1267459.55448139,224720.741772965,997788.802031611,1085722.34475879,1194644.49911082,1468640.24868115,1583357.20658944
"Num Offtake","Juvenile Combined",1437355.5783319,251686.340917175,1135164.5121921,1234071.27007269,1355680.63542919,1662774.54278163,1790217.19861102
"Num Offtake","Adult Female",113851.840064328,3375.48077794415,109804.778254966,111458.177722897,112392.067121618,116649.915898056,119826.330642543
"Num Offtake","Adult Male",683678.227175848,57167.9715405837,614645.155649213,643150.252002998,659038.636347607,733014.077903878,783552.074500005
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",60959376.8567586,15073547.5952855,43179525.3326381,54146186.7462546,57567011.4193444,61433815.828885,91425329.6812017
"Cml Pop Growth","Neonatal Female",20242807.8189083,6092860.45168256,13152663.2347866,16988870.8143437,18567758.8877594,20370134.5098594,31945111.0962423
"Cml Pop Growth","Neonatal Male",20563076.5595555,6076018.30067198,13488606.4824912,17289782.3710206,18894171.3239561,20714121.9136934,32209503.7951469
"Cml Pop Growth","Neonatal Combined",40805884.3784638,12168835.7600011,26641269.7172777,34278653.1853644,37461930.2117155,41084256.4235528,64154614.8913892
"Cml Pop Growth","Juvenile Female",9499935.30954847,1669044.24274928,7240559.02495527,8323165.15383632,9373494.01309463,10526990.3087982,12822778.4012419
"Cml Pop Growth","Juvenile Male",8448739.22323177,1515242.78010177,6346725.06531941,7460786.75101347,8349552.8277345,9328960.62804696,11498034.771176
"Cml Pop Growth","Juvenile Combined",17948674.5327802,3182796.9631816,13587284.0902747,15783951.9048498,17723046.8408291,19905318.6162544,24320813.1724178
"Cml Pop Growth","Adult Female",1374159.01167951,291541.677198372,1023196.82644323,1138960.91060803,1280312.15913802,1635111.2292899,1784525.97711121
"Cml Pop Growth","Adult Male",830658.93383505,221847.622719418,568116.758788143,642201.482966198,766504.484124547,1024940.49876045,1168855.37279857
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",63194262.5023307,15225565.3128906,45121283.2950457,56336977.0983027,59539198.173796,63866454.7086284,94069609.4719294
"Total Number Increase","Neonatal Female",20242807.8189083,6092860.45168256,13152663.2347866,16988870.8143437,18567758.8877594,20370134.5098594,31945111.0962423
"Total Number Increase","Neonatal Male",20563076.5595555,6076018.30067198,13488606.4824912,17289782.3710206,18894171.3239561,20714121.9136934,32209503.7951469
"Total Number Increase","Neonatal Combined",40805884.3784638,12168835.7600011,26641269.7172777,34278653.1853644,37461930.2117155,41084256.4235528,64154614.8913892
"Total Number Increase","Juvenile Female",9669831.33339899,1691520.18092169,7387763.96423194,8465348.90655755,9540791.52273033,10703203.7065466,13029630.4381386
"Total Number Increase","Juvenile Male",9716198.77771316,1701714.50595882,7421335.2788226,8497521.44662085,9594842.98198598,10745628.4819567,13081391.9777654
"Total Number Increase","Juvenile Combined",19386030.1111121,3393196.23266879,14809099.2430545,16962870.3531784,19135634.5047163,21448832.1885032,26111022.415904
"Total Number Increase","Adult Female",1488010.85174384,294797.415830438,1133001.6046982,1250668.07355856,1392704.22625964,1752106.47682687,1904352.30775375
"Total Number Increase","Adult Male",1514337.1610109,276582.966217829,1182761.91443736,1289621.65013651,1425543.12047215,1761527.26905934,1906100.54435394
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3294866.16364252,508640.356184674,2622259.55334747,2885822.52284691,3250913.02586801,3578149.5023349,4291369.54037733
"Total Mortality","Neonatal Female",1501869.36630832,237804.632928632,1160073.24957777,1325236.25466681,1501371.21839236,1621199.44441321,1956897.99894127
"Total Mortality","Neonatal Male",1475309.04656275,262233.659418565,1152833.92837574,1259179.70857411,1432476.45522263,1632571.9571014,2004104.95103285
"Total Mortality","Neonatal Combined",2977178.41287107,498388.986118426,2312907.17795352,2582033.83525845,2933847.67361499,3248214.6944906,3961002.94997412
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",233802.885846388,6931.79088327817,225491.955345019,228887.329252378,230805.137839038,239548.934433507,246071.928998079
"Total Mortality","Adult Male",83884.8649250677,7014.30494654107,75414.7547911013,78912.2278160808,80861.6755557442,89938.1967554224,96139.0275695933
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",31577546661.7731,4470740953.21452,25862173408.6231,27844116443.1404,31126411992.3995,34326004037.69,40231884293.4549
"Value of Total Mortality","Neonatal Female",9907834403.31511,1568797510.79118,7653004921.98242,8742585507.80826,9904548120.78585,10695055102.8784,12909658957.4545
"Value of Total Mortality","Neonatal Male",14803617216.7328,2631317637.76546,11567821826.8222,12634921785.5321,14373824362.0918,16381632301.3874,20109686595.0706
"Value of Total Mortality","Neonatal Combined",24711451620.0479,4187118528.71815,19220826748.8046,21353604429.8041,24278372482.8777,27020930026.5417,33019345552.5251
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3666657923.11697,108709119.956119,3536320185.57793,3589568778.27297,3619645173.71113,3756771415.5245,3859069509.99006
"Value of Total Mortality","Adult Male",3199437118.60825,267531307.670909,2876380214.5348,3009776686.3232,3084130212.01151,3430316128.3866,3666820869.62675
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5471384393.524,1265680032.75374,3486774256.70863,4586172505.1342,5303974575.96875,6092081600.88757,7389211868.42656
"Population Liveweight (kg)","Neonatal Female",994818137.105502,610536568.675565,243221536.991372,526430174.348627,887069836.914569,1338688700.97207,2185565219.23449
"Population Liveweight (kg)","Neonatal Male",931413513.836462,563246893.110617,16452831.9575115,616107929.351835,996633561.555641,1451423338.8273,1548551720.15549
"Population Liveweight (kg)","Juvenile Female",784772179.744298,602592026.402305,115870037.290943,202967228.212622,724683588.422147,1388427138.03564,1517640300.55185
"Population Liveweight (kg)","Juvenile Male",2151846308.32613,555864398.977561,1647551817.56703,1825615461.57477,1903176214.62935,2374180454.00111,3404099509.00694
"Population Liveweight (kg)","Juvenile Combined",2936618488.07042,846327153.130604,1775916729.96631,2693071795.19823,2838803158.11905,3292048271.93583,4737392096.32865
"Population Liveweight (kg)","Adult Female",449472437.668559,237965316.47456,46946981.5702052,267983242.471081,498140795.473067,617080085.995523,749833001.194753
"Population Liveweight (kg)","Adult Male",159061816.843056,108540474.173743,10733020.216299,97532283.3278733,147291860.541173,220704798.250374,379545026.593305
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",383864397.110669,105189590.214285,238994929.772713,314020754.492225,368387111.651434,431300716.699264,601757382.751518
