"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2041499.11982603,329885.518056237,1143477.69310804,1802463.97863268,2028672.41474232,2259018.54236762,2971807.76422194
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",152723.606183199,28793.081425542,73184.247626368,131956.553792107,151959.34218084,171801.487873184,233783.530668344
"Num Offtake","Juvenile Male",1122529.20793422,241862.410271721,447869.141261463,948048.054557304,1117639.63058119,1280186.17175968,1804681.51572328
"Num Offtake","Juvenile Combined",1275252.81411742,270652.242709419,521053.388887831,1080677.44412739,1269545.68691769,1451806.26838657,2038465.04639162
"Num Offtake","Adult Female",112148.99019948,3311.87116844391,103479.493842442,109807.227595563,111971.056198886,114500.18701801,121711.666497749
"Num Offtake","Adult Male",654097.315509124,56929.9876259553,503873.585164784,613849.767584881,651187.550689085,694143.821991287,818249.293567985
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",54349565.2095802,11565193.6050379,22455873.5021596,46170361.5902475,54371290.805746,62447602.5487555,96082483.8736652
"Cml Pop Growth","Neonatal Female",18260178.903577,4250683.63383527,7120513.97324654,15315360.2827739,18176570.0942913,21140312.9805451,32327741.8882114
"Cml Pop Growth","Neonatal Male",18586045.1057107,4252635.30855146,7428037.22530567,15632509.0578204,18486041.9677219,21482247.5005198,32719112.4820111
"Cml Pop Growth","Neonatal Combined",36846224.0092877,8503267.63315735,14548551.1985522,30945691.7478789,36659884.0834876,42644919.5482275,65046854.3702224
"Cml Pop Growth","Juvenile Female",8283295.13503212,1741139.92704307,2782554.30650516,7082483.44714116,8203056.30225427,9485216.12484945,14569702.567494
"Cml Pop Growth","Juvenile Male",7352247.63130684,1563294.99988341,2388264.03044467,6259732.47109195,7275501.11757961,8436692.05195149,13153034.9182057
"Cml Pop Growth","Juvenile Combined",15635542.766339,3303784.93439348,5170818.33694984,13332289.3469635,15475063.2396186,17886960.5468587,27722737.4856998
"Cml Pop Growth","Adult Female",1186681.19846937,312472.661517074,317714.688487176,961768.005894859,1179493.44250009,1391503.1762565,2066503.18793443
"Cml Pop Growth","Adult Male",681117.235484156,242713.738570706,-16854.9076367817,506692.063207938,680483.149451863,843596.618636343,1363877.73010776
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",56391064.3294062,11805765.3588931,23808617.1699108,47999974.2131285,56334903.8121636,64583910.237379,98938335.1751342
"Total Number Increase","Neonatal Female",18260178.903577,4250683.63383527,7120513.97324654,15315360.2827739,18176570.0942913,21140312.9805451,32327741.8882114
"Total Number Increase","Neonatal Male",18586045.1057107,4252635.30855146,7428037.22530567,15632509.0578204,18486041.9677219,21482247.5005198,32719112.4820111
"Total Number Increase","Neonatal Combined",36846224.0092877,8503267.63315735,14548551.1985522,30945691.7478789,36659884.0834876,42644919.5482275,65046854.3702224
"Total Number Increase","Juvenile Female",8436018.74121532,1768041.83322412,2855738.55413153,7209083.3786227,8348340.99249387,9650742.17672657,14795066.0232228
"Total Number Increase","Juvenile Male",8474776.83924106,1789027.84074794,2836133.17170614,7230697.2029517,8380822.47083101,9696546.36040728,14894154.8773211
"Total Number Increase","Juvenile Combined",16910795.5804564,3557038.94602507,5691871.72583767,14439665.5722754,16733126.5572025,19345637.693302,29689220.9005439
"Total Number Increase","Adult Female",1298830.18866885,315702.47734004,422098.519581975,1071276.21527454,1291228.14212255,1504884.9278669,2187727.57179349
"Total Number Increase","Adult Male",1335214.55099328,298141.140201641,501185.565488626,1119343.5257824,1329825.57001411,1530137.52141973,2175996.06407902
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",2921436.96349209,553702.58726902,1200288.68722246,2539789.19733136,2903491.23644393,3278744.11548026,4882071.34117834
"Total Mortality","Neonatal Female",1324293.72040789,272222.435054547,485780.405909412,1140065.23878262,1313991.46722127,1504029.68007493,2329215.80543994
"Total Mortality","Neonatal Male",1286581.88784539,270467.022398811,436586.921236575,1096696.77204285,1278073.27985446,1454283.44080336,2214376.03507439
"Total Mortality","Neonatal Combined",2610875.60825328,541479.201291021,922367.327145987,2233075.3922836,2592560.63106307,2961189.77474039,4543591.84051433
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",230305.96201679,6801.16400662589,212502.531997872,225496.985240889,229940.561836999,235134.312626271,249943.600843592
"Total Mortality","Adult Male",80255.3932220215,6985.10517428065,61823.4806240012,75317.1635300557,79898.3755210177,85168.9558505314,100396.251829631
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",29578897007.5269,5125168385.28377,13696992716.1387,26078966341.5893,29406711086.2169,32835268131.3841,47345734113.9966
"Value of Total Mortality","Neonatal Female",9078240744.66068,1866127403.18798,3330100721.55768,7815325665.89523,9007617186.45801,10310358882.1894,15967138937.6819
"Value of Total Mortality","Neonatal Male",14162587387.7114,2977278692.01714,4805912847.64605,12072347682.3454,14068925332.1845,16008632261.5435,24375668896.2216
"Value of Total Mortality","Neonatal Combined",23240828132.372,4833173758.7614,8136013569.20373,19850969201.1657,23131772196.352,26328556645.6786,40342807833.9035
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3900579824.45069,115187999.801287,3599051807.85184,3819132528.7573,3894391219.70653,3982355245.32036,4233172941.61058
"Value of Total Mortality","Adult Male",2437489050.70414,212149198.910835,1877681375.0141,2287506846.13467,2426645832.54562,2586722075.75217,3049200243.64561
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5196572869.04788,1370332694.29481,1747442918.29634,4230705328.83698,5132228758.94571,6090473943.8381,10806039024.2871
"Population Liveweight (kg)","Neonatal Female",1014476834.89815,628533635.01103,12509523.263218,496778710.564462,961589604.225173,1467860617.47943,2833950212.87324
"Population Liveweight (kg)","Neonatal Male",971852025.014389,602122166.686913,15727139.9580233,496336113.644115,909282380.631571,1367916758.59806,2660814825.9684
"Population Liveweight (kg)","Juvenile Female",837260932.04117,500463146.182444,6482812.81088279,435305427.004496,814933020.031128,1195881688.45603,2340446555.85023
