"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1189126.06569724,143.985730499884,1188694.43364882,1189031.66766416,1189125.27679553,1189218.91983152,1189545.60348468
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",83942.7871221174,24.689411741922,83858.178074126,83925.523377069,83942.1191879102,83958.6256262114,84019.2565084136
"Num Offtake","Juvenile Male",348560.296784729,120.436379724331,348196.072694325,348479.225016256,348561.097151545,348639.813457219,348942.477831601
"Num Offtake","Juvenile Combined",432503.083906847,123.749689405144,432129.624689285,432422.286778305,432502.115651803,432581.374976631,432863.31797679
"Num Offtake","Adult Female",190979.626084868,2.90131684890248,190969.951598838,190977.640498627,190979.621392438,190981.539268092,190988.839919295
"Num Offtake","Adult Male",565643.355705523,20.4015262236585,565586.549580807,565630.295471026,565643.003982768,565656.241888813,565704.655992108
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-454598.432119015,2313.56753385623,-462400.411856262,-456200.310444403,-454633.23006874,-453025.964763805,-446566.362990858
"Cml Pop Growth","Neonatal Female",-377317.666975335,1234.77482113462,-380957.662623224,-378136.003327692,-377340.285325739,-376491.940383991,-372478.945097724
"Cml Pop Growth","Neonatal Male",-51768.0697667397,927.277589561879,-54690.017711941,-52347.17664323,-51759.9442513438,-51142.5685410626,-48714.3847255217
"Cml Pop Growth","Neonatal Combined",-429085.736742074,1547.12360866256,-434000.364847467,-430183.4824495,-429100.430611293,-428009.536582474,-423523.491791698
"Cml Pop Growth","Juvenile Female",363922.206035614,710.022668574624,361584.27044121,363435.635840453,363888.197095552,364395.10214932,366245.691542073
"Cml Pop Growth","Juvenile Male",81679.1540100745,375.657763702662,80475.0806919227,81424.2927754081,81680.0308159,81927.9185925496,82917.489217676
"Cml Pop Growth","Juvenile Combined",445601.360045688,807.353692334829,443172.159503189,445016.839686005,445576.249221419,446131.734713505,448061.323000857
"Cml Pop Growth","Adult Female",-85405.1216442132,138.273427807122,-85879.1092187059,-85501.4985579458,-85409.5144311723,-85317.2537603402,-84975.6941745239
"Cml Pop Growth","Adult Male",-385708.933778416,57.8457548063378,-385886.857095743,-385747.28897617,-385708.947612685,-385671.719984762,-385524.150778064
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
