"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2699578.42660525,434867.066147805,1320813.20342738,2398367.11607996,2691871.00096573,3001224.89106882,4204536.89440324
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",221615.619635969,40327.4304381535,93426.7250798394,193695.60185619,220661.07066453,249496.269161922,362133.809331601
"Num Offtake","Juvenile Male",1581318.72906539,328502.468246718,532023.611926309,1352998.73156961,1576093.82093082,1811339.41922088,2737192.698408
"Num Offtake","Juvenile Combined",1802934.34870136,368819.483951893,625450.337006148,1546429.90058465,1795938.0688018,2061416.2816331,3099326.5077396
"Num Offtake","Adult Female",160207.229725595,4614.14246295119,146644.810756516,156933.682293109,160212.923690297,163439.906040205,175776.178748474
"Num Offtake","Adult Male",736436.848178295,62804.7258223733,548718.055664713,692010.482188635,737054.152183963,780409.139500627,948978.234884659
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",53970923.9497894,11771464.8433686,21571131.6642707,45714957.3241086,53911837.8276203,61480336.8762914,109972753.03532
"Cml Pop Growth","Neonatal Female",18258590.9048529,4384358.09774519,7416558.95522918,15129579.8599748,18251910.4032243,21105476.6720701,38805728.4848253
"Cml Pop Growth","Neonatal Male",18583504.8205759,4384344.32643814,7732536.07441024,15450033.7181264,18572616.4113187,21443547.5155507,39088145.8717974
"Cml Pop Growth","Neonatal Combined",36842095.7254288,8768652.25602892,15149095.0296394,30579533.9964593,36824526.814543,42523417.0177749,77893874.3566227
"Cml Pop Growth","Juvenile Female",8336013.01726595,1737452.4850146,2864992.36834946,7159064.61662389,8300076.30118573,9552051.05471094,15342516.5108789
"Cml Pop Growth","Juvenile Male",7059973.725839,1497718.86800503,2413007.74519563,6053362.67431534,7039227.75100516,8090331.34704304,13141459.2080875
