"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2700681.19680419,461386.08855338,1642497.9201695,2356896.3577515,2684281.58001161,3017336.77972657,3885408.16981648
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",221725.534338507,42804.5558841981,123294.846978776,189843.478486184,220320.659576141,250991.686901877,331433.744610386
"Num Offtake","Juvenile Male",1582307.28412629,349083.949864773,777142.236648624,1327187.33383851,1572137.51365554,1823830.62968133,2477075.44577098
"Num Offtake","Juvenile Combined",1804032.8184648,391878.709665292,900437.0836274,1517090.30211421,1791157.87812578,2075176.57771868,2808509.19038136
"Num Offtake","Adult Female",160207.3177329,4832.90885427256,149056.148120275,156648.279376283,160039.223451866,163659.771477254,174161.062764801
"Num Offtake","Adult Male",736441.060606493,65984.3859086491,583951.387248829,688256.415259998,733844.888588932,782838.547293004,924406.65008924
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",54212528.9736749,12242476.7592772,17565169.6908434,45530280.4400069,53813036.8221928,62304742.0712509,95815922.9603326
"Cml Pop Growth","Neonatal Female",18362227.3320742,4485896.02262341,5198427.28962818,15257887.1961638,18199075.8269522,21206718.6281247,34082199.1073055
"Cml Pop Growth","Neonatal Male",18687734.3816343,4485556.24725413,5507037.59079224,15603876.5180848,18548140.5325294,21562099.4378662,34444411.3303145
"Cml Pop Growth","Neonatal Combined",37049961.7137085,8971407.50584507,10705464.8804204,30861763.7142486,36747216.3594815,42774059.0027381,68526610.43762
"Cml Pop Growth","Juvenile Female",8352444.84299394,1850618.80105102,3520898.9564181,7031187.01148264,8296873.02161395,9629485.70099562,13471753.4630603
"Cml Pop Growth","Juvenile Male",7075546.41887095,1594784.56168913,2854855.89985374,5913481.02668139,7008704.4733855,8172555.37699848,11610836.3266589
"Cml Pop Growth","Juvenile Combined",15427991.2618649,3444101.20707353,6375754.85627183,12992449.2068442,15322103.8049445,17821060.0975923,25082589.7897192
"Cml Pop Growth","Adult Female",1158737.1070642,322054.459101746,416707.060948987,920398.124505317,1149394.08887175,1381525.2410951,1983425.7745013
"Cml Pop Growth","Adult Male",575838.89103728,235516.516375201,19234.5675504552,402237.634374678,573812.461675367,733321.537831516,1175468.51797155
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",56913210.1704791,12587260.181313,19254046.5838554,48172556.0751376,56560436.6636379,65204971.937029,99525537.1754863
"Total Number Increase","Neonatal Female",18362227.3320742,4485896.02262341,5198427.28962818,15257887.1961638,18199075.8269522,21206718.6281247,34082199.1073055
"Total Number Increase","Neonatal Male",18687734.3816343,4485556.24725413,5507037.59079224,15603876.5180848,18548140.5325294,21562099.4378662,34444411.3303145
"Total Number Increase","Neonatal Combined",37049961.7137085,8971407.50584507,10705464.8804204,30861763.7142486,36747216.3594815,42774059.0027381,68526610.43762
"Total Number Increase","Juvenile Female",8574170.37733245,1890587.47216087,3648223.75733554,7220696.2355573,8523673.14919083,9868621.43715952,13780409.1332669
"Total Number Increase","Juvenile Male",8657853.70299724,1920406.4756911,3660358.1036003,7288600.43180325,8598358.82275167,9959401.86688301,13915236.7973804
"Total Number Increase","Juvenile Combined",17232024.0803297,3810945.05759522,7308581.86093584,14507915.1029953,17131260.9135045,19828849.4540646,27695645.9306473
"Total Number Increase","Adult Female",1318944.4247971,326758.276302272,566473.825333763,1076711.56348617,1309140.63994238,1544015.32186358,2155898.47624295
