"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2281599.55570329,377563.126601179,1353441.38587144,2002325.11035889,2281478.93588488,2535376.55644663,3539574.58771987
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",176510.758810008,33705.0602520896,93272.4038356454,151614.279754272,176656.789234869,199222.37468968,288766.283443266
"Num Offtake","Juvenile Male",1292130.09353459,280531.175876677,596823.646232747,1085223.20342625,1291207.61388215,1482311.13103661,2225025.24797696
"Num Offtake","Juvenile Combined",1468640.8523446,314231.366128596,690096.050068393,1237192.96279171,1468073.72367881,1681270.11025406,2513791.53142023
"Num Offtake","Adult Female",128619.19129129,3863.6631903521,119270.417827511,125721.017924714,128591.833063941,131180.810918168,141342.190726151
"Num Offtake","Adult Male",684339.512067405,60666.0738270477,536280.684199249,638968.664910413,684030.507097575,724754.412994758,884440.865573492
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",56911905.9887672,11641872.2842391,18100177.757745,49082414.9809885,56804838.0251457,64285809.5883497,92303650.7362663
"Cml Pop Growth","Neonatal Female",19522146.5509615,4301073.69352888,5214816.56714207,16530036.6370512,19447830.0235343,22163102.3308047,33773573.4114507
"Cml Pop Growth","Neonatal Male",19825695.7749615,4301073.69352888,5518365.79114201,16833585.8610512,19751379.2475343,22466651.5548046,34077122.6354506
"Cml Pop Growth","Neonatal Combined",39347842.325923,8602147.38705775,10733182.3582841,33363622.4981024,39199209.2710686,44629753.8856093,67850696.0469013
"Cml Pop Growth","Juvenile Female",8372456.28057916,1772394.9388657,3460330.44380427,7087907.11136956,8422163.63030078,9577792.60646257,13822318.7630366
"Cml Pop Growth","Juvenile Male",7357741.10295618,1571714.58425821,2973279.56457434,6207381.38196516,7349100.50255051,8432002.87753957,12088090.8649488
"Cml Pop Growth","Juvenile Combined",15730197.3835353,3343240.92101338,6433610.00837861,13294613.5108693,15767838.4798033,18034603.9700624,25910409.6279854
"Cml Pop Growth","Adult Female",1180138.47235647,317670.576489159,393735.472158812,946914.314715216,1180107.1895488,1394370.79776003,2237305.20336975
"Cml Pop Growth","Adult Male",653727.806952431,241884.261444422,48268.3159233932,476183.368682496,655737.931156834,821233.503617491,1453513.59268603
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",59193505.5444705,11909183.5870656,19592724.7126152,51109322.0673273,59152176.8706324,66893053.0275098,94777777.2272421
"Total Number Increase","Neonatal Female",19522146.5509615,4301073.69352888,5214816.56714207,16530036.6370512,19447830.0235343,22163102.3308047,33773573.4114507
"Total Number Increase","Neonatal Male",19825695.7749615,4301073.69352888,5518365.79114201,16833585.8610512,19751379.2475343,22466651.5548046,34077122.6354506
"Total Number Increase","Neonatal Combined",39347842.325923,8602147.38705775,10733182.3582841,33363622.4981024,39199209.2710686,44629753.8856093,67850696.0469013
"Total Number Increase","Juvenile Female",8548967.03938917,1803675.1402393,3556642.60751702,7234735.43554595,8604586.90174129,9786926.33070752,14111085.0464799
