"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2430666.85208477,386980.968292796,1720203.12917288,2265793.95345678,2474942.73889424,2656059.19992261,2997358.21582322
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",189990.486543292,34395.4515345975,127273.30154072,174952.261403945,194377.318741717,209402.998980526,241047.270809329
"Num Offtake","Juvenile Male",1405495.50323526,284951.844244405,888961.506225936,1278452.2111857,1445166.04350801,1561973.75951969,1833102.54228868
"Num Offtake","Juvenile Combined",1595485.98977856,319343.456558155,1016234.80776666,1453404.47258965,1639543.36224973,1771376.75850022,2074149.81309801
"Num Offtake","Adult Female",129934.441026331,4111.4639244589,122011.770083871,127921.238910456,130032.659415801,132963.516791794,135157.109112189
"Num Offtake","Adult Male",705246.421279885,64445.2001163793,581956.551322348,675248.406785289,706760.761352625,751718.924630601,788051.293613015
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",61789702.3398323,11753757.6178752,40649285.7508399,53856970.4639206,62102306.43912,68843653.6528319,79383654.5745979
"Cml Pop Growth","Neonatal Female",21050223.6868699,4325728.63636083,13616215.9428812,18793130.9210089,21209558.2145582,23311207.1330031,28906015.9165738
"Cml Pop Growth","Neonatal Male",21353772.9108698,4325728.63636083,13919765.1668811,19096680.1450089,21513107.4385582,23614756.357003,29209565.1405737
"Cml Pop Growth","Neonatal Combined",42403996.5977397,8651457.27272166,27535981.1097623,37889811.0660178,42722665.6531164,46925963.4900061,58115581.0571475
"Cml Pop Growth","Juvenile Female",9213629.6285058,1735484.48578344,6392867.90934297,8078975.5169851,9314353.1337775,10146829.9270787,12345011.6699033
"Cml Pop Growth","Juvenile Male",8109329.31060869,1536851.83833107,5673613.32631559,7080398.25530338,8098199.26672225,9021775.73939165,10904316.6806364
"Cml Pop Growth","Juvenile Combined",17322958.9391145,3271113.10512235,12066481.2356586,15159373.7722885,17412552.4004997,19168605.6664704,23249328.3505396
"Cml Pop Growth","Adult Female",1308027.33464328,323298.903063537,721002.990944348,1164906.00321345,1351611.13674319,1487165.25132365,1791358.82657336
"Cml Pop Growth","Adult Male",754719.468334776,242108.434678602,325820.414474623,639307.372212605,795133.026839709,881164.094421839,1131254.20610796
