"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2256388.73055289,386183.192810775,1257235.23083291,1990274.94648344,2226702.58954922,2507555.20896966,3588065.70796019
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",174233.982162467,34503.7996076163,84383.3398036991,150810.703135744,171685.317974208,196762.652121876,293276.53281165
"Num Offtake","Juvenile Male",1273010.1767348,287405.605837702,520360.167177993,1074935.09410904,1252980.17148425,1458559.92132905,2265569.03543098
"Num Offtake","Juvenile Combined",1447244.15889727,321904.449700381,604743.506981692,1225607.84665361,1424594.54104414,1655177.76250941,2558845.56824263
"Num Offtake","Adult Female",128396.235420369,3919.43119968463,119031.197829204,125540.407068017,128179.282645524,131066.510574337,141434.882039418
"Num Offtake","Adult Male",680748.336235249,61586.2819330438,532899.609093688,636612.261444489,676600.050372187,722517.816224136,887785.257678146
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",55284058.9096501,12295314.6760444,21640900.0438442,46280488.6652191,54357560.2748306,62799684.4978032,97676967.7728792
"Cml Pop Growth","Neonatal Female",18862600.385023,4475752.68540864,6520579.85267048,15721596.0825589,18543565.1119238,21670032.0647397,35053421.4667726
"Cml Pop Growth","Neonatal Male",19166149.6090229,4475752.68540864,6824129.07667042,16025145.3065588,18847114.3359238,21973581.2887397,35356970.6907725
"Cml Pop Growth","Neonatal Combined",38028749.9940459,8951505.37081727,13344708.9293409,31746741.3891178,37390679.4478476,43643613.3534794,70410392.1575451
"Cml Pop Growth","Juvenile Female",8229908.48098541,1846495.42287293,3043537.55935486,6906428.57097502,8158548.54111153,9402661.89169203,14218659.1031604
"Cml Pop Growth","Juvenile Male",7230091.92451676,1639718.55162343,2625431.25808537,6050895.39890375,7161736.77127043,8307483.14231271,12509610.1229348
"Cml Pop Growth","Juvenile Combined",15460000.4055022,3485391.12521719,5668968.81744023,12976758.1325951,15326384.4265706,17760196.5914128,26728269.2260952
"Cml Pop Growth","Adult Female",1158541.13776156,325359.978581463,308147.330383115,935155.30518183,1135293.47998846,1369737.25315483,2281638.26979244
"Cml Pop Growth","Adult Male",636767.372340492,248433.445242177,-24123.0995890804,464324.425218766,620506.967332033,794325.17472381,1494240.29288632
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",57540447.640203,12584702.7440475,23325531.3560013,48350175.4915023,56605782.3783923,65313162.5694613,100712450.109546
"Total Number Increase","Neonatal Female",18862600.385023,4475752.68540864,6520579.85267048,15721596.0825589,18543565.1119238,21670032.0647397,35053421.4667726
"Total Number Increase","Neonatal Male",19166149.6090229,4475752.68540864,6824129.07667042,16025145.3065588,18847114.3359238,21973581.2887397,35356970.6907725
"Total Number Increase","Neonatal Combined",38028749.9940459,8951505.37081727,13344708.9293409,31746741.3891178,37390679.4478476,43643613.3534794,70410392.1575451
"Total Number Increase","Juvenile Female",8404142.46314787,1878646.63221454,3127920.89915856,7042614.86890053,8323577.06717936,9603947.19674433,14504641.9922791
"Total Number Increase","Juvenile Male",8503102.10125156,1907419.07506482,3145791.42526337,7119740.62422621,8408269.69072574,9731445.31537404,14715324.3014279
"Total Number Increase","Juvenile Combined",16907244.5643994,3786024.06669251,6273712.32442192,14154514.4652435,16729671.280299,19344963.2850433,29219966.293707
"Total Number Increase","Adult Female",1286937.37318193,329171.754772764,427311.712611396,1061567.48619053,1262931.69516534,1501113.12530178,2423073.15183186
"Total Number Increase","Adult Male",1317515.70857574,308214.544957259,509204.242033862,1104582.84294495,1296665.32279688,1515333.74523474,2382025.55056447
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",963879.666326463,151725.496140293,570378.096575354,858739.351685058,952543.247222831,1062762.53675849,1485815.69558611
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",363056.758690747,71878.7039943222,175536.120722115,312943.669413618,357884.81198172,410322.493205572,609834.921768488
"Total Mortality","Juvenile Male",293215.132355597,66102.297609032,120682.319445944,247511.647482521,288931.644300369,336629.25282054,521267.461088509
"Total Mortality","Juvenile Combined",656271.891046344,137944.500279961,296218.44016806,561571.257024915,646916.469734802,746790.220992939,1131102.382857
"Total Mortality","Adult Female",229278.991822088,6998.98428515112,212555.710409292,224179.298335745,228891.576152721,234047.340311316,252562.289356104
"Total Mortality","Adult Male",78328.7834580308,7086.2876701201,61316.9006279348,73250.3648105583,77851.4702311094,83134.8951722332,102151.023373009
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",16174290012.7279,2556540052.59919,9556572695.30778,14409928655.8808,15983553970.9813,17836318390.6913,24973003273.1234
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",4238475106.62053,839141787.842566,2049281442.04353,3653434127.95117,4178095656.70193,4790274885.42005,7119465684.60755
"Value of Total Mortality","Juvenile Male",6245503314.70373,1407983672.29583,2570542045.59846,5272015814.33101,6154264712.41026,7170227189.25438,11103034246.2928
"Value of Total Mortality","Juvenile Combined",10483978421.3243,2246568129.17716,4619823487.64199,8960161297.49687,10326821701.5469,11968563318.333,18222499930.9004
"Value of Total Mortality","Adult Female",3309340486.37721,101021126.594718,3067961929.16779,3235733122.75286,3303748651.07863,3378165321.06071,3645404242.47343
"Value of Total Mortality","Adult Male",2380971105.02642,215402888.179685,1863858497.47193,2226601695.40399,2366462147.38436,2527063162.29904,3105099099.74959
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5289045932.70901,1524550617.11785,1249279608.49828,4152399127.21911,5177085658.17182,6281250829.60365,11930990732.0543
"Population Liveweight (kg)","Neonatal Female",2216528226.5635,727399220.533309,444968325.625576,1688059504.6059,2169108738.11529,2661909507.67291,4790103624.08818
"Population Liveweight (kg)","Neonatal Male",1004235155.55975,651028055.622878,13763738.7245588,480736695.59185,936283986.865595,1459743327.45724,3461765578.29606
